gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.19600691,0.052005358,0.30211908,0.38580737,0.14062004,0.08337106,0.01423119,-0.17480248
0.19589661,0.05253262,0.30265555,0.38630638,0.14144942,0.08311986,0.015176401,-0.17580655
0.19577771,0.053060174,0.30316934,0.3868054,0.1422788,0.082868665,0.016059041,-0.17678879
0.19567515,0.053591862,0.30361414,0.3873044,0.14310819,0.08261747,0.016858853,-0.1777105
0.19559006,0.05411873,0.3039333,0.3878034,0.14393757,0.08236627,0.017446704,-0.178534
0.19550316,0.05464212,0.30424535,0.38830242,0.14476696,0.08211508,0.018021747,-0.17935371
0.19541256,0.05516689,0.30456862,0.38880143,0.14559634,0.08186388,0.018621467,-0.18018113
0.19531465,0.055687457,0.3048411,0.38930044,0.14642572,0.081612684,0.019104883,-0.18097258
0.19522128,0.056210034,0.30515516,0.38979945,0.14725511,0.08136149,0.019692943,-0.18179348
0.1951257,0.05673277,0.3054626,0.39029846,0.14808449,0.08111029,0.02026897,-0.18260914
0.19502933,0.057253864,0.3057603,0.39079747,0.14891388,0.080859095,0.020828247,-0.18341804
0.19493118,0.057776023,0.30606285,0.39129648,0.14974326,0.0806079,0.0214044,-0.18422982
0.19483158,0.0582983,0.30636814,0.3917955,0.15057264,0.0803567,0.02199173,-0.18504333
0.19472948,0.058820978,0.30667135,0.3922945,0.15140203,0.080105506,0.02257748,-0.1858551
0.19462353,0.05934247,0.30694392,0.3927935,0.15223141,0.07985431,0.02308727,-0.18664545
0.1945186,0.059863724,0.3071876,0.39329252,0.1530608,0.07960311,0.023539774,-0.18741474
0.1944124,0.060385823,0.30742016,0.39379153,0.15389018,0.07935192,0.023970358,-0.18817574
0.1943079,0.060909335,0.3076466,0.39429054,0.15471956,0.07910072,0.024400547,-0.18893135
0.19420813,0.06143569,0.3078573,0.39478955,0.15554895,0.078849524,0.024817094,-0.18967286
0.19411887,0.061968066,0.30802163,0.39528856,0.15637833,0.07859833,0.025164455,-0.19037494
0.1940395,0.06250738,0.308108,0.39578757,0.15720771,0.07834713,0.025361434,-0.19101498
0.19395909,0.06304808,0.3081822,0.39628658,0.1580371,0.078095935,0.025530785,-0.19164656
0.19388166,0.0635913,0.30822954,0.3967856,0.15886648,0.07784474,0.025653064,-0.19225839
0.19380574,0.06413641,0.30825377,0.3972846,0.15969586,0.07759354,0.02573052,-0.19285384
0.19373195,0.06468359,0.30825368,0.3977836,0.16052525,0.07734235,0.025762305,-0.19343212
0.19366024,0.065232575,0.30822927,0.39828262,0.16135463,0.07709115,0.025747597,-0.19399345
0.1935909,0.06578307,0.30817935,0.39878163,0.16218401,0.07683995,0.025684386,-0.19453731
0.19352387,0.066335045,0.3081043,0.39928064,0.1630134,0.07658876,0.025572523,-0.19506405
0.19345891,0.066884056,0.30799374,0.39977965,0.16384278,0.07633756,0.025394104,-0.19556874
0.19339602,0.067436814,0.30785143,0.40027866,0.16467217,0.076086365,0.025156021,-0.19605082
0.19333361,0.06799201,0.3077038,0.40077767,0.16550155,0.07583517,0.024904102,-0.19652972
0.19327216,0.06854799,0.30754003,0.40127668,0.16633093,0.07558397,0.024620868,-0.19699866
0.19321121,0.069104865,0.30735978,0.4017757,0.16716032,0.075332776,0.024304949,-0.19745739
0.19315052,0.06966224,0.30716655,0.4022747,0.1679897,0.07508158,0.023962416,-0.19790849
0.19308974,0.07022015,0.3069616,0.4027737,0.16881908,0.07483038,0.023595892,-0.19835307
0.1930285,0.0707785,0.30674687,0.40327272,0.16964847,0.07457919,0.023208879,-0.19879241
0.19296655,0.07133729,0.30652383,0.40377173,0.17047785,0.07432799,0.022804096,-0.19922763
0.19288392,0.07187738,0.3061292,0.40427074,0.17130724,0.074076794,0.021935478,-0.19956167
0.1928169,0.072434686,0.30589044,0.40476975,0.17213662,0.0738256,0.021495074,-0.19999109
0.19274917,0.07299299,0.3056447,0.40526876,0.172966,0.0735744,0.021042295,-0.20041704
0.1926802,0.07355161,0.30539355,0.40576777,0.17379539,0.073323205,0.020576827,-0.20084098
0.19260946,0.074110344,0.30514067,0.40626678,0.17462477,0.07307201,0.020105965,-0.20126572
0.19253683,0.07466908,0.3048866,0.4067658,0.17545415,0.07282081,0.019631281,-0.20169176
0.19246253,0.075228006,0.30463234,0.4072648,0.17628354,0.072569616,0.019154958,-0.20211962
0.19238624,0.0757868,0.30437762,0.4077638,0.17711292,0.07231842,0.018676557,-0.20254931
0.19229247,0.07632598,0.3039904,0.40826282,0.1779423,0.07206722,0.017847218,-0.20290157
0.19221035,0.076881565,0.3037209,0.40876183,0.17877169,0.07181603,0.017332152,-0.20332691
0.1921261,0.077437855,0.30345318,0.40926084,0.17960107,0.07156483,0.016820304,-0.20375541
0.19203986,0.07799414,0.30318618,0.40975985,0.18043046,0.071313635,0.016308874,-0.20418657
0.19195159,0.0785507,0.30292013,0.4095689,0.17945041,0.07125852,0.017065808,-0.20314404
0.1918615,0.07910754,0.30265528,0.40937796,0.17847036,0.0712034,0.017825477,-0.20210484
0.19176959,0.07966439,0.30239144,0.40918702,0.17749031,0.071148284,0.018586598,-0.20106888
0.19167563,0.08022153,0.3021283,0.40899608,0.17651026,0.071093164,0.019347861,-0.20003586
0.191558,0.08075492,0.3016907,0.40880513,0.17553021,0.071038045,0.019631304,-0.19890408
0.19145861,0.08130697,0.30141348,0.4086142,0.17455016,0.070982926,0.02035816,-0.19787052
0.19135681,0.081859395,0.30113655,0.40842324,0.17357011,0.070927806,0.021083571,-0.19684003
0.19125271,0.082411624,0.3008604,0.4082323,0.17259006,0.07087269,0.021808386,-0.19581306
0.19114652,0.08296435,0.3005855,0.40804136,0.17161001,0.07081757,0.022533871,-0.19478971
0.19103803,0.083516836,0.30031088,0.4078504,0.17062996,0.07076245,0.023257546,-0.1937696
0.19092742,0.084069304,0.30003715,0.40765947,0.16964991,0.07070733,0.023980804,-0.19275308
0.1908145,0.08462201,0.29976425,0.40746853,0.16866986,0.07065221,0.024703592,-0.19174008
0.1906871,0.08515587,0.29938692,0.40727758,0.16768982,0.07059709,0.025161237,-0.190675
0.19057167,0.085699566,0.29910815,0.40708664,0.16670977,0.07054197,0.02587302,-0.1896674
0.1904541,0.086243175,0.29882985,0.4068957,0.16572972,0.07048685,0.026582554,-0.18866324
0.19033423,0.08678638,0.2985516,0.40670475,0.16474967,0.07043173,0.02728919,-0.18766245
0.19021055,0.087328486,0.29826376,0.4065138,0.16376962,0.07037661,0.027972504,-0.18665972
0.1900837,0.087875985,0.29798287,0.40632287,0.16278957,0.07032149,0.028665796,-0.18566296
0.18995453,0.0884238,0.297703,0.40613192,0.16180952,0.07026637,0.029358126,-0.18467015
0.18982844,0.0889819,0.29746914,0.40594098,0.16082947,0.070211254,0.03009051,-0.18370181
0.18970004,0.08955269,0.29739103,0.40575004,0.15984942,0.070156135,0.031081662,-0.18283257
0.18956706,0.090111926,0.2973699,0.4055591,0.15886937,0.070101015,0.03219883,-0.18201086
0.18943915,0.09068282,0.2972811,0.40536815,0.15788932,0.070045896,0.033178,-0.18113804
0.18931298,0.091252714,0.2971874,0.4051772,0.15690927,0.06999078,0.034140997,-0.18026474
0.18918769,0.09182786,0.29706463,0.40498626,0.15592922,0.06993566,0.035043046,-0.17937145
0.18906371,0.092403345,0.29693168,0.40479532,0.15494917,0.06988054,0.03592111,-0.1784741
0.18893932,0.09298141,0.2967845,0.40460438,0.15396912,0.06982542,0.036767773,-0.17756867
0.1886785,0.09344708,0.29597035,0.40441343,0.15298907,0.0697703,0.03661599,-0.17633986
0.1885462,0.094010554,0.29578087,0.4042225,0.15200903,0.06971518,0.037389696,-0.1754205
0.18841065,0.09458193,0.29560196,0.40403154,0.15102898,0.06966006,0.038183697,-0.1745106
0.18827315,0.09515284,0.29542243,0.4038406,0.15004893,0.06960494,0.038972907,-0.17360362
0.18813378,0.095723934,0.29524386,0.40364966,0.14906888,0.06954982,0.03976167,-0.17270073
0.18799236,0.09629487,0.29506516,0.4034587,0.14808883,0.0694947,0.040547013,-0.17180127
0.18784912,0.09686586,0.2948872,0.40326777,0.14710878,0.06943958,0.04133044,-0.17090571
0.18770511,0.09742097,0.29468808,0.40307683,0.14612873,0.06938446,0.042079456,-0.17000508
0.18755879,0.097981624,0.29449692,0.40288588,0.14514868,0.069329344,0.042834517,-0.16911063
0.18740875,0.09854928,0.29431245,0.40269494,0.14416863,0.069274224,0.043596674,-0.16822237
0.18725656,0.099117085,0.29412818,0.402504,0.14318858,0.069219105,0.04435599,-0.16733786
0.18710239,0.09968482,0.29394418,0.40231305,0.14220853,0.069163986,0.045112427,-0.1664572
0.18694621,0.10025249,0.29376072,0.4021221,0.14122848,0.069108866,0.045865953,-0.16558059
0.18678805,0.100820445,0.2935776,0.40193117,0.14024843,0.06905375,0.046616644,-0.1647078
0.18662785,0.101388216,0.2933947,0.40174022,0.13926838,0.06899863,0.047364283,-0.16383894
0.18646704,0.10193935,0.29318988,0.40154928,0.13828833,0.06894351,0.048076406,-0.16296488
0.186305,0.10249473,0.29299465,0.40135834,0.13730828,0.06888839,0.048798844,-0.1620987
0.18613893,0.103057675,0.29280573,0.4011674,0.13632824,0.06883327,0.04952635,-0.16123876
0.18597057,0.10362083,0.29261714,0.40097645,0.13534819,0.06877815,0.050250567,-0.16038276
0.18580015,0.10418407,0.29242885,0.4007855,0.13436814,0.06872303,0.050971247,-0.15953079
0.18562746,0.10474733,0.29224053,0.40059456,0.13338809,0.06866791,0.051687583,-0.15868269
0.18545271,0.10531064,0.29205245,0.40040362,0.13240804,0.06861279,0.052400082,-0.15783873
0.18527564,0.10587412,0.29186457,0.40021268,0.13142799,0.06855767,0.05310843,-0.1569988
0.1850982,0.10642066,0.2916545,0.40002173,0.13044794,0.06850255,0.05378104,-0.15615371
0.18491997,0.10697079,0.29145443,0.3998308,0.12946789,0.06844743,0.054464582,-0.1553168
0.18473732,0.10752867,0.29125986,0.39963984,0.12848784,0.068392314,0.05515095,-0.15448618
0.18455231,0.10808694,0.29106617,0.3994489,0.12750779,0.068337195,0.055834174,-0.1536601
0.18436515,0.10864526,0.29087222,0.39925796,0.12652774,0.068282075,0.05651262,-0.15283796
0.18417571,0.109203495,0.29067856,0.399067,0.12554769,0.068226956,0.057186637,-0.15202028
0.18398403,0.109761976,0.29048505,0.39887607,0.12456765,0.06817184,0.05785639,-0.1512068
0.18379027,0.11032038,0.29029185,0.39868513,0.12358761,0.06811672,0.05852189,-0.15039775
0.1835959,0.11086192,0.29007626,0.39849418,0.12260757,0.0680616,0.05915182,-0.1495836
0.18340518,0.11140369,0.28987646,0.39830324,0.121627524,0.06800648,0.059799735,-0.14877972
0.18320282,0.111961015,0.28967673,0.3981123,0.12064748,0.06795136,0.060442258,-0.14798124
0.1829978,0.11251881,0.28947717,0.39792135,0.11966744,0.06789624,0.061079897,-0.14718732
0.18278925,0.1130772,0.28928384,0.3977304,0.1186874,0.06784112,0.06172248,-0.14640142
0.18257347,0.11361041,0.2891591,0.39753947,0.11770736,0.067786,0.06248924,-0.14565915
0.18234444,0.114150554,0.28911263,0.39734852,0.116727315,0.06773088,0.06338957,-0.14496207
0.18211055,0.11467947,0.28917024,0.39715758,0.11574727,0.06767576,0.064477265,-0.14432412
0.18186851,0.11519786,0.2893024,0.39696664,0.11476723,0.06762064,0.06569153,-0.1437257
0.18161921,0.11570675,0.28950962,0.3967757,0.11378719,0.06756552,0.067033954,-0.14316621
0.18136069,0.11621027,0.28977814,0.39658475,0.11280715,0.0675104,0.06847416,-0.14263591
0.18109182,0.11671282,0.290089,0.3963938,0.111827105,0.067455284,0.06997344,-0.14212316
0.1808074,0.11723017,0.2904085,0.39620286,0.11084706,0.067400165,0.07146944,-0.14161316
0.1805216,0.117745295,0.29072943,0.39601192,0.10986702,0.067345046,0.07296054,-0.14110234
0.1802338,0.11825842,0.2910508,0.39582098,0.10888698,0.067289926,0.07444491,-0.14059058
0.17994365,0.11876289,0.29140353,0.39563003,0.10790694,0.06723481,0.07597813,-0.14009136
0.17964384,0.119259484,0.29181552,0.3954391,0.106926896,0.06717969,0.07760681,-0.1396165
0.17934316,0.119764365,0.2921758,0.39524814,0.105946854,0.06712457,0.07913006,-0.13911569
0.17903696,0.12026231,0.29257864,0.3950572,0.10496681,0.06706945,0.08071425,-0.13862926
0.17871653,0.12076206,0.29303572,0.39486626,0.10398677,0.06701433,0.082381964,-0.13816446
0.17839395,0.12126306,0.2934832,0.3946753,0.10300673,0.06695921,0.08402772,-0.13769472
0.1780697,0.12176096,0.29393137,0.39448437,0.102026686,0.06690409,0.085667334,-0.13722263
0.17774312,0.122257404,0.2943805,0.39429343,0.101046644,0.06684897,0.087302096,-0.13674921
0.17741469,0.12275178,0.29482952,0.39410248,0.1000666,0.06679385,0.088929944,-0.13627374
0.17708364,0.123244695,0.2952804,0.39391154,0.09908656,0.06673873,0.09055409,-0.13579737
0.17675038,0.12373551,0.2957326,0.3937206,0.09810652,0.06668361,0.092173174,-0.13531959
0.17641482,0.12422337,0.29618198,0.39352965,0.09712648,0.06662849,0.09378159,-0.13483925
0.17607747,0.12471068,0.2966316,0.3933387,0.096146435,0.066573374,0.095381916,-0.13435735
0.17573698,0.12519541,0.29708797,0.39314777,0.09516639,0.066518255,0.09698665,-0.13387635
0.17539467,0.12567888,0.2975409,0.39295682,0.09418635,0.066463135,0.098578356,-0.13339275
0.17504947,0.12615962,0.298,0.39276588,0.09320631,0.066408016,0.100173,-0.13290969
0.17470202,0.12663887,0.29845804,0.39257494,0.09222627,0.0663529,0.10175859,-0.132425
0.17435022,0.12711792,0.29892042,0.392384,0.091246225,0.06629778,0.1033431,-0.13194123
0.1739955,0.12759408,0.29938987,0.39219305,0.09026618,0.06624266,0.10493272,-0.13145831
0.17363851,0.12806821,0.29986012,0.3920021,0.08928614,0.06618754,0.10651623,-0.1309745
0.17327872,0.12853959,0.30033526,0.39181116,0.0883061,0.06613242,0.10810044,-0.13049088
0.1729162,0.12900849,0.30081397,0.39162022,0.08732606,0.0660773,0.109683394,-0.13000715
0.17255045,0.1294732,0.3012937,0.39142928,0.086346015,0.06602218,0.111262195,-0.12952268
0.17218238,0.12993608,0.30178145,0.39123833,0.08536597,0.06596706,0.11284614,-0.12903921
0.17181145,0.1303963,0.30227375,0.3910474,0.08438593,0.06591194,0.114430435,-0.12855572
0.17143786,0.13085355,0.30277115,0.39085644,0.08340589,0.06585682,0.116015844,-0.12807237
0.17106137,0.1313079,0.30327272,0.3906655,0.08242585,0.0658017,0.11760107,-0.12758894
0.17068237,0.13175984,0.30377606,0.39047456,0.081445806,0.06574658,0.11918132,-0.12710491
0.17030063,0.13220933,0.30428246,0.3902836,0.080465764,0.06569146,0.120758526,-0.12662067
0.16991626,0.1326563,0.30479077,0.39009267,0.07948572,0.065636344,0.12233138,-0.12613568
0.16952921,0.13310064,0.30530232,0.38990173,0.07850568,0.065581225,0.1239018,-0.12565055
0.16913903,0.13354118,0.30578348,0.38971078,0.07752564,0.065526105,0.12538135,-0.12517941
0.16874257,0.13397427,0.30615398,0.38951984,0.076545596,0.065470986,0.1265617,-0.12475783
0.16834304,0.13440132,0.3064595,0.3893289,0.075565554,0.06541587,0.12754633,-0.12437929
0.16793981,0.13482083,0.30669585,0.38913795,0.07458551,0.06536075,0.12833035,-0.12404635
0.16753252,0.13523123,0.3068611,0.388947,0.07360547,0.06530563,0.12890393,-0.123765275
0.16711928,0.13562934,0.3069288,0.38875607,0.07262543,0.06525051,0.12918872,-0.12355757
0.16669813,0.13600945,0.3069993,0.38856512,0.07164539,0.06519539,0.12942336,-0.12339868
0.1662638,0.1363677,0.30717668,0.38837418,0.070665345,0.06514027,0.12984765,-0.1232645
0.16582175,0.13671748,0.30739692,0.38818324,0.0696853,0.06508515,0.13034177,-0.123144485
0.16537699,0.13706705,0.30761728,0.3879923,0.06870526,0.06503003,0.13082495,-0.123030804
0.16492696,0.13741343,0.30782214,0.38780135,0.06772522,0.06497491,0.131276,-0.12292137
0.16447492,0.13775969,0.3080279,0.3876104,0.06674518,0.06491979,0.13171834,-0.12281852
0.16402188,0.13810654,0.30823943,0.38741946,0.065765135,0.06486467,0.1321595,-0.122723125
0.16356686,0.13845284,0.3084502,0.38722852,0.06478509,0.06480955,0.13259049,-0.12263402
0.16310975,0.13879822,0.30866036,0.38703758,0.06380505,0.064754434,0.13301207,-0.122551724
0.16265088,0.13914265,0.30887014,0.38684663,0.06282501,0.064699315,0.13342501,-0.122476086
0.16219066,0.13948567,0.30907956,0.3866557,0.061844964,0.064644195,0.1338295,-0.122407
0.16185291,0.13968147,0.3092818,0.38646474,0.060864918,0.064589076,0.13428475,-0.12221638
0.16186713,0.139468,0.30948207,0.3862738,0.059884872,0.06453396,0.13499491,-0.12169621
0.16211855,0.13896768,0.3096591,0.38608286,0.058904827,0.06447884,0.13589236,-0.12096292
0.16238043,0.1384597,0.3098545,0.3858919,0.05792478,0.06442372,0.13682313,-0.120227635
0.16264118,0.13795254,0.3100558,0.38570097,0.056944735,0.0643686,0.13775785,-0.11949537
0.16289957,0.13744533,0.31025678,0.38551003,0.05596469,0.06431348,0.13868825,-0.11876536
0.16315582,0.13693762,0.3104578,0.38531908,0.054984644,0.06425836,0.1396153,-0.1180377
0.16340981,0.13642994,0.31065863,0.38512814,0.0540046,0.06420324,0.14053877,-0.11731237
0.16366154,0.13592193,0.3108591,0.3849372,0.053024553,0.06414812,0.14145863,-0.11658946
0.16391115,0.13541363,0.31105977,0.38474625,0.052044507,0.064093,0.1423758,-0.1158689
0.1641543,0.13490114,0.3112364,0.3845553,0.05106446,0.06403788,0.14325786,-0.11514792
0.16439863,0.13439101,0.31142974,0.38436437,0.050084416,0.06398276,0.14416012,-0.114431135
0.16464083,0.13388032,0.31162304,0.38417342,0.04910437,0.06392764,0.14505962,-0.11371703
0.16488118,0.13336948,0.31181607,0.38398248,0.048124325,0.06387252,0.14595659,-0.11300507
0.16513865,0.13285485,0.31206423,0.38379154,0.04714428,0.063817404,0.14695573,-0.11230473
0.16542006,0.13234356,0.3124098,0.3836006,0.046164233,0.063762285,0.14811672,-0.11161692
0.1656988,0.13183546,0.31276166,0.38340965,0.045184188,0.063707165,0.14928097,-0.110927
0.16586895,0.13127288,0.31260118,0.3832187,0.044204142,0.063652046,0.14971492,-0.110152476
0.16609833,0.13076417,0.3127876,0.38302776,0.043224096,0.06359693,0.15059048,-0.10943894
0.16633974,0.13025972,0.3130226,0.38283682,0.04224405,0.06354181,0.15157706,-0.10872379
0.16660465,0.1297528,0.31333336,0.38264588,0.041264005,0.06348669,0.15270488,-0.10800286
0.16686876,0.12924902,0.31365067,0.38245493,0.04028396,0.06343157,0.1538453,-0.10727453
0.16713116,0.1287484,0.31397033,0.382264,0.039303914,0.06337645,0.15499392,-0.10653624
0.16739215,0.12825087,0.3142915,0.3822263,0.0383056,0.063332416,0.15609293,-0.105840884
0.16765046,0.12775432,0.31461325,0.3821886,0.037307285,0.063288376,0.15718898,-0.105143584
0.16790357,0.12725648,0.3149111,0.3821509,0.03630897,0.063244335,0.1582629,-0.104432724
0.16815813,0.12676382,0.31522486,0.3821132,0.035310656,0.063200295,0.15936679,-0.10370971
0.16841124,0.12627484,0.31554574,0.3820755,0.03431234,0.063156255,0.16048127,-0.10297959
0.16866377,0.12578687,0.3158683,0.3820378,0.033314027,0.063112214,0.16160509,-0.10224165
0.16891502,0.12530304,0.316181,0.3820001,0.032315712,0.063068174,0.16271181,-0.101498015
0.16916427,0.12482042,0.31650794,0.3819624,0.031317398,0.06302413,0.16385062,-0.10074128
0.16941172,0.12433739,0.31683522,0.3819247,0.030319083,0.06298009,0.16498806,-0.09998416
0.16965887,0.123857535,0.31715268,0.381887,0.029320769,0.06293605,0.16611151,-0.09922134
0.16990377,0.12337815,0.31747082,0.3818493,0.028322455,0.06289201,0.1672317,-0.09845763
0.1701436,0.1228946,0.3177739,0.3818116,0.02732414,0.06284797,0.16833557,-0.09769009
0.17038654,0.122416824,0.3180802,0.3817739,0.026325826,0.06280393,0.16945441,-0.09690791
0.17062713,0.12194057,0.3183959,0.3817362,0.025327511,0.06275989,0.17058162,-0.09612447
0.17086634,0.12146364,0.31871256,0.3816985,0.024329197,0.06271585,0.17170925,-0.09534046
0.1711041,0.12098592,0.31902927,0.3816608,0.023330882,0.06267181,0.17283565,-0.09455603
0.17134033,0.120507434,0.31934655,0.3816231,0.022332568,0.06262777,0.1739616,-0.093771204
0.17157683,0.120032854,0.3196459,0.3815854,0.021334253,0.06258373,0.17505573,-0.092985764
0.17181076,0.11955888,0.31994572,0.3815477,0.020335939,0.06253969,0.1761464,-0.092199616
0.17204417,0.11908501,0.32026848,0.38151,0.019337624,0.062495645,0.17729315,-0.09139101
0.17227618,0.11861045,0.32059175,0.3814723,0.01833931,0.062451605,0.17843868,-0.090581745
0.17250468,0.11813439,0.3208839,0.3814346,0.017340995,0.062407564,0.17954394,-0.089767754
0.17273298,0.11765803,0.3211994,0.3813969,0.01634268,0.062363524,0.18067136,-0.088960096
0.17296027,0.11718042,0.32151583,0.3813592,0.015344366,0.062319484,0.18179949,-0.0881519
0.17318608,0.116702296,0.321832,0.3813215,0.014346052,0.062275443,0.18292533,-0.08734295
0.17341043,0.11622335,0.32214862,0.3812838,0.0133477375,0.062231403,0.1840496,-0.08653328
0.17363323,0.115743965,0.32246584,0.3812461,0.012349423,0.062187362,0.18517238,-0.08572272
0.17385556,0.11526659,0.32277328,0.3812084,0.011351109,0.062143322,0.18627676,-0.08491182
0.17407808,0.114792645,0.32308877,0.3811707,0.010352794,0.06209928,0.18740866,-0.08407849
0.17429863,0.11431904,0.3234049,0.381133,0.00935448,0.06205524,0.18853769,-0.08324375
0.17451747,0.11384497,0.32372132,0.3810953,0.008356165,0.0620112,0.18966477,-0.08240813
0.174735,0.11337303,0.3239931,0.3810576,0.0073578507,0.06196716,0.19072625,-0.081573114
0.17495045,0.11289752,0.32430157,0.3810199,0.006359536,0.06192312,0.19183362,-0.0807399
0.17516516,0.11242071,0.32460976,0.3809822,0.0053612217,0.06187908,0.19293924,-0.07990648
0.17537817,0.11194333,0.32491893,0.3809445,0.0043629073,0.06183504,0.19404367,-0.07907224
0.17558973,0.1114655,0.32522765,0.3809068,0.003364593,0.061791,0.19514494,-0.07823707
0.17579983,0.11098714,0.3255365,0.3808691,0.0023662783,0.06174696,0.1962437,-0.07740112
0.17600831,0.11050825,0.3258463,0.3808314,0.0013679639,0.06170292,0.19734101,-0.07656418
0.17621526,0.11002894,0.32615602,0.3807937,0.0003696492,0.061658878,0.19843557,-0.07572639
0.17642064,0.109549,0.32646647,0.380756,-0.0006286654,0.061614837,0.1995283,-0.07488757
0.17662446,0.10906867,0.32677707,0.3807183,-0.0016269798,0.061570797,0.20061837,-0.07404784
0.17682713,0.10858975,0.3270518,0.3806806,-0.0026252943,0.061526757,0.20165704,-0.073209055
0.17702752,0.10810888,0.32736355,0.3806429,-0.0036236087,0.061482716,0.20274684,-0.072362125
0.17722687,0.10762681,0.32767394,0.3806052,-0.0046219234,0.061438676,0.20383266,-0.07151505
0.1774247,0.10714412,0.32798508,0.3805675,-0.005620238,0.061394636,0.2049166,-0.07066679
0.17762083,0.10666108,0.3282963,0.3805298,-0.0066185524,0.061350595,0.20599759,-0.06981754
0.17781547,0.106177635,0.3286084,0.3804921,-0.007616867,0.061306555,0.20707677,-0.06896712
0.17800415,0.105682336,0.32890517,0.3804544,-0.008615182,0.061262514,0.2081127,-0.06815496
0.17819336,0.10518195,0.3292316,0.3804167,-0.009613496,0.061218474,0.20920506,-0.06732738
0.17838056,0.10468134,0.32955876,0.380379,-0.010611811,0.061174434,0.21029378,-0.06649789
0.17856586,0.10418079,0.329886,0.3803413,-0.011610125,0.061130393,0.2113779,-0.06566678
0.17874913,0.10368021,0.33021384,0.3803036,-0.01260844,0.061086353,0.21245876,-0.06483393
0.17893063,0.10317926,0.33054206,0.3802659,-0.013606754,0.061042313,0.21353585,-0.063999504
0.1791103,0.10267821,0.330871,0.3802282,-0.014605069,0.060998272,0.21460998,-0.06316324
0.17928791,0.10217697,0.33120033,0.3801905,-0.015603382,0.06095423,0.2156805,-0.062325615
0.17946382,0.10167554,0.3315297,0.3801528,-0.016601698,0.06091019,0.21674728,-0.061486613
0.17963897,0.1011744,0.33183378,0.3801151,-0.017600013,0.06086615,0.21777526,-0.060653053
0.17981088,0.1006746,0.33213148,0.3800774,-0.018598327,0.06082211,0.2187762,-0.059831344
0.17998166,0.100171864,0.33245072,0.3800397,-0.019596642,0.06077807,0.21981405,-0.058997236
0.18015286,0.099672414,0.3327608,0.380002,-0.020594956,0.06073403,0.22083661,-0.058159344
0.18032418,0.09917645,0.33306405,0.3799643,-0.02159327,0.06068999,0.22184715,-0.057316624
0.18049334,0.09868116,0.33336726,0.3799266,-0.022591585,0.06064595,0.22285274,-0.056472585
0.18066067,0.09818561,0.33367154,0.3798889,-0.0235899,0.06060191,0.2238571,-0.05562724
0.18082656,0.097689494,0.33397442,0.3798512,-0.024588214,0.06055787,0.22485629,-0.054782078
0.1809907,0.09719308,0.3342862,0.3798135,-0.025586529,0.060513828,0.22587046,-0.053925954
0.18115318,0.09669659,0.33459678,0.3797758,-0.026584843,0.060469788,0.22687939,-0.053069867
0.18131813,0.096202075,0.33487013,0.3797381,-0.027583158,0.060425747,0.22783229,-0.05222778
0.18147746,0.09570896,0.3351446,0.3797004,-0.028581472,0.060381707,0.22876862,-0.051394895
0.18163574,0.09521082,0.33544338,0.3796627,-0.029579787,0.060337666,0.22974825,-0.050547943
0.1817921,0.09471255,0.33574402,0.379625,-0.0305781,0.060293626,0.23072761,-0.049698934
0.18194689,0.09421399,0.33604407,0.3795873,-0.031576417,0.060249586,0.23170283,-0.04884979
0.18210004,0.09371522,0.33634475,0.3795496,-0.03257473,0.060205545,0.2326761,-0.047999375
0.18225154,0.09321613,0.33664566,0.3795119,-0.033573046,0.060161505,0.23364647,-0.04714846
0.18240151,0.09271675,0.33694676,0.3794742,-0.03457136,0.060117465,0.23461407,-0.046296403
0.18254967,0.09221717,0.33724847,0.3794365,-0.035569675,0.060073424,0.23557934,-0.045443572
0.18269618,0.09171728,0.33755058,0.3793988,-0.03656799,0.060029384,0.23654205,-0.044589855
0.18284428,0.091219105,0.33782607,0.3793611,-0.037566304,0.059985343,0.23746634,-0.043744825
0.18298858,0.09072259,0.33809254,0.3793234,-0.03856462,0.059941303,0.23836069,-0.042915784
0.18313302,0.09022034,0.33838356,0.3792857,-0.039562933,0.059897263,0.23930223,-0.042067423
0.18327655,0.08971963,0.3386742,0.379248,-0.040561248,0.059853222,0.24024132,-0.041213542
0.18341833,0.08921872,0.33896464,0.3792103,-0.041559562,0.05980918,0.24117668,-0.04035932
0.18355861,0.0887176,0.33925533,0.3791726,-0.042557877,0.05976514,0.24210909,-0.039504148
0.18369712,0.08821627,0.3395463,0.3791349,-0.04355619,0.0597211,0.24303848,-0.038648523
0.18383405,0.08771489,0.33983716,0.3790972,-0.044554505,0.05967706,0.24396425,-0.037792288
0.18396935,0.08721328,0.34012824,0.3790595,-0.04555282,0.05963302,0.24488711,-0.03693533
0.18410291,0.08671159,0.3404196,0.3790218,-0.046551134,0.05958898,0.24580702,-0.03607773
0.18423738,0.086211264,0.3406927,0.3789841,-0.04754945,0.05954494,0.24670175,-0.035223886
0.18436927,0.085712545,0.34095162,0.3789464,-0.048547763,0.0595009,0.2475616,-0.034389354
0.18449871,0.08520998,0.34123367,0.3789087,-0.049546078,0.05945686,0.24845733,-0.033539586
0.18462631,0.08470735,0.34151655,0.378871,-0.050544392,0.05941282,0.24935088,-0.03268885
0.18475224,0.08420466,0.34179986,0.3788333,-0.051542707,0.059368778,0.25024197,-0.031836964
