grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.359672,0.133827,0.19953024,0.56400055,0.17992494,0.14309697,-0.0019547459669411182,-0.030117765069007874,0.3433552086353302,-39.42812185816121,0.057912624724534886
0.36072895,0.13281375,0.2011239,0.5674136,0.1782211,0.1478044,-0.0012025932082906365,-0.032583922147750854,0.34318065643310547,-48.00542030003409,0.05517382142449969
0.36187923,0.13167202,0.20317118,0.5708267,0.17651728,0.15251182,-0.0006973871495574713,-0.03446812927722931,0.34358158707618713,-54.20251842428724,0.05319503604022426
0.36313993,0.13035616,0.20555441,0.5742398,0.17481345,0.15721925,-0.0005166316404938698,-0.035908132791519165,0.3444143533706665,-58.67992181906014,0.05176536360008526
0.36452806,0.12885793,0.20817457,0.5776529,0.17310962,0.16192667,-0.0006837923428975046,-0.03700830042362213,0.345546156167984,-61.91484577178357,0.05073242526208484
0.3660574,0.12719765,0.21095213,0.58106595,0.17140579,0.1666341,-0.0011773889418691397,-0.03784620761871338,0.34686079621315,-65.48846695816925,0.04858939191850599
0.36773792,0.12541488,0.21382806,0.58447903,0.16970196,0.17134152,-0.001943949842825532,-0.03847460448741913,0.3482621908187866,-68.07040826533292,0.04704105032777028
0.36957583,0.12355797,0.21675856,0.5878921,0.16799814,0.17604895,-0.0029134834185242653,-0.03893156349658966,0.3496732711791992,-69.93586085975865,0.04592237352846373
0.3715743,0.12167778,0.21971229,0.5913052,0.16629428,0.18075638,-0.0040087453089654446,-0.03924413025379181,0.35103297233581543,-71.28365035923125,0.04511412954096474
0.3737327,0.11982223,0.22266424,0.5947183,0.16459045,0.1854638,-0.005153456702828407,-0.03943778574466705,0.3522913455963135,-67.8201254978193,0.04568095109492998
0.37604854,0.118031666,0.22560044,0.59813136,0.16288659,0.19017123,-0.006280949339270592,-0.03953070938587189,0.35341545939445496,-65.31772878544919,0.046090479667669854
0.3785193,0.11634028,0.22850718,0.60154444,0.16118276,0.19487865,-0.00733340997248888,-0.039541095495224,0.3543767035007477,-63.509747160761776,0.04638636406147442
0.38113973,0.11476887,0.23136255,0.6049575,0.1594789,0.19958608,-0.008271923288702965,-0.039504751563072205,0.35514503717422485,-62.20348043692511,0.046600140535998216
0.38390222,0.11332542,0.2341535,0.6083706,0.15777504,0.2042935,-0.009076093323528767,-0.03945109248161316,0.35570651292800903,-68.91733509999239,0.04493066597281744
0.38679886,0.112008244,0.23687322,0.6117837,0.15607122,0.20900093,-0.009740963578224182,-0.03940299153327942,0.35605812072753906,-73.7680950940585,0.04372447060091932
0.38981816,0.11080944,0.23952033,0.61519676,0.15436736,0.21370836,-0.01027052104473114,-0.0393785685300827,0.3562084436416626,-77.27276918977125,0.04285299444472294
0.39294693,0.10971312,0.24210216,0.61860985,0.15266353,0.21841578,-0.010680660605430603,-0.039385855197906494,0.356178879737854,-79.80489622392372,0.04222335292187105
0.39625022,0.108893886,0.2448778,0.6220229,0.15095967,0.22312321,-0.01073719933629036,-0.03925791382789612,0.355960875749588,-79.5654607497227,0.04107315529398313
0.39985728,0.108260825,0.24843585,0.625436,0.14925584,0.22783063,-0.010619986802339554,-0.03819192945957184,0.35603150725364685,-79.39246861961246,0.040242137507834105
0.4038268,0.10755542,0.2528427,0.6288491,0.14755198,0.23253806,-0.01073715090751648,-0.03604684770107269,0.35650959610939026,-79.26748180560782,0.03964172715734144
0.40811372,0.10667083,0.25785887,0.6322622,0.14584813,0.23724549,-0.011222307570278645,-0.03305608034133911,0.357290118932724,-79.17717883248946,0.039207930679110485
0.41261265,0.10565312,0.2631185,0.63567525,0.1441443,0.24195291,-0.0119569581001997,-0.029698088765144348,0.35811278223991394,-76.30148528751397,0.0398930645162866
0.41722184,0.104625285,0.26838946,0.63908833,0.14244044,0.24666034,-0.01271421555429697,-0.02631041407585144,0.35880374908447266,-74.22379670126918,0.04038807371364635
0.42187935,0.1037037,0.2735384,0.6425014,0.14073661,0.25136775,-0.013298203237354755,-0.023103058338165283,0.3592487871646881,-72.72266669770733,0.04074571785873876
0.42640382,0.10268739,0.27824867,0.6459145,0.13903275,0.25607517,-0.013940433971583843,-0.020421817898750305,0.3594939410686493,-71.63810027013389,0.04100411575356803
0.43063766,0.101504266,0.28169674,0.6493276,0.13732892,0.26078257,-0.014695171266794205,-0.01951642334461212,0.3589179813861847,-70.17952238742924,0.04160899772721996
0.43447858,0.100308284,0.28358674,0.65274066,0.1356251,0.26548997,-0.015309479087591171,-0.020816326141357422,0.3573174774646759,-69.12569986717514,0.04204602495318348
0.43789104,0.09937663,0.2841007,0.65615374,0.13392124,0.27019736,-0.01538656186312437,-0.024014756083488464,0.3548557758331299,-68.36431309629155,0.042361777123942124
0.44085902,0.09884529,0.28388086,0.6595667,0.1322174,0.27490476,-0.014727171510457993,-0.02827666699886322,0.3520829975605011,-67.81421115432816,0.042589908067315246
0.44344532,0.09872548,0.28378096,0.66297966,0.13051358,0.27961215,-0.013341395184397697,-0.0324711799621582,0.34970763325691223,-73.16295229534994,0.04246742268643182
0.44579574,0.0989039,0.28436416,0.6663926,0.12880975,0.28431955,-0.011440490372478962,-0.035832688212394714,0.3481349050998688,-77.02741776973818,0.042378926998743544
0.44805098,0.09913527,0.28577545,0.6698056,0.12710592,0.28902695,-0.009426046162843704,-0.038150668144226074,0.3474317789077759,-79.81949407498368,0.04231498886438876
0.4505157,0.0992558,0.287988,0.67321855,0.1254021,0.29373434,-0.007637192495167255,-0.03960499167442322,0.34714779257774353,-81.83676920552355,0.042268793562317435
0.45329654,0.09929511,0.29135892,0.6766315,0.12369824,0.29844174,-0.006067548878490925,-0.03972692787647247,0.34742891788482666,-83.66468821895442,0.04234672974833917
0.45639318,0.09911836,0.29594374,0.6800445,0.1219944,0.30314913,-0.004904237575829029,-0.038438811898231506,0.34834256768226624,-84.98535970615822,0.04240303864273987
0.45976812,0.098529115,0.3016636,0.68345755,0.120290555,0.30785653,-0.004416969604790211,-0.03585638105869293,0.3498946726322174,-85.93954485566296,0.04244372181894438
0.46325856,0.09747835,0.3083468,0.6868705,0.11858671,0.31256393,-0.0046219006180763245,-0.03223775327205658,0.35209760069847107,-86.62894362618013,0.042473115413752136
0.46664977,0.09601481,0.31580612,0.6902835,0.11688288,0.31727132,-0.005380149465054274,-0.027841880917549133,0.35499462485313416,-89.11705857998764,0.042417905889518666
0.46977013,0.09420797,0.32382783,0.69369644,0.115179054,0.32197872,-0.006541560869663954,-0.02294936776161194,0.35855916142463684,89.08527836588642,0.04237801700825998
0.47250658,0.09214038,0.33219016,0.6971094,0.113475226,0.3266861,-0.007961167953908443,-0.017841488122940063,0.36269763112068176,87.78646680928044,0.04234919729155058
0.4748323,0.089933015,0.34058028,0.70052236,0.1117714,0.3313935,-0.009466739371418953,-0.012875810265541077,0.36717158555984497,86.84807545963262,0.042328375046228044
0.47678813,0.087738216,0.34860885,0.7039353,0.11006757,0.33610088,-0.010859151370823383,-0.008507251739501953,0.37162086367607117,87.08132747882709,0.041311135097192295
0.47845316,0.08570738,0.35599464,0.7073483,0.10836374,0.3408082,-0.011947628110647202,-0.00507296621799469,0.3757368326187134,87.2498520626951,0.040576179234013965
0.47992656,0.08395292,0.36265734,0.71076125,0.10665991,0.34551555,-0.01259743794798851,-0.0026596486568450928,0.3793576955795288,87.37161107453973,0.04004517362286762
0.4813177,0.08251694,0.36869347,0.7141742,0.1049561,0.3502229,-0.012774668633937836,-0.0011177510023117065,0.38246390223503113,87.45958196059748,0.03966152206881439
0.482733,0.08136624,0.37429675,0.7175872,0.103252284,0.35493022,-0.012550941668450832,-0.00016194581985473633,0.38512706756591797,89.3815233627288,0.038889946161533864
0.48426652,0.08041209,0.37966472,0.72100013,0.10154847,0.35963756,-0.012075988575816154,0.0005006343126296997,0.387440949678421,-89.22987397423131,0.03833248256852369
0.48599237,0.079544574,0.3849386,0.7244131,0.09984467,0.36434484,-0.011525633744895458,0.0010838955640792847,0.3894762396812439,-88.22660855018498,0.03792971512257383
0.48796618,0.078657135,0.39018673,0.72782606,0.09814089,0.3690521,-0.011066818609833717,0.0016942918300628662,0.39125993847846985,-87.5017492813115,0.03763871564287506
0.49021628,0.077657804,0.39540228,0.731239,0.096437104,0.37375933,-0.010838529095053673,0.0023231208324432373,0.39278095960617065,89.50262598497757,0.038668439034740494
0.49274194,0.07647209,0.40052116,0.734652,0.09473335,0.3784665,-0.010947249829769135,0.0028756409883499146,0.39400944113731384,87.33828711487143,0.03941241418536327
0.49552742,0.07504636,0.40547156,0.7380648,0.093029626,0.38317358,-0.01146408636122942,0.0032473355531692505,0.39492031931877136,85.77455228121974,0.03994993623168823
0.498546,0.07336187,0.41020095,0.7335244,0.093961455,0.37927127,-0.016171196475625038,0.014516666531562805,0.3935237526893616,84.64475386390639,0.04033829591015801
0.5014594,0.0720115,0.4144226,0.72898394,0.094893284,0.37536895,-0.020310766994953156,0.025039657950401306,0.39206862449645996,83.44158389533692,0.04068068714599024
0.5038096,0.07171215,0.4174659,0.7244435,0.09582511,0.37146664,-0.022793494164943695,0.03376854956150055,0.39025983214378357,82.57229359304547,0.04092806481387903
0.5055076,0.072703555,0.418669,0.71990305,0.09675694,0.36756426,-0.023307466879487038,0.03984174132347107,0.38756048679351807,81.9442313496399,0.04110679517892868
0.5067561,0.074935764,0.4175745,0.7153626,0.09768877,0.3636619,-0.02201756089925766,0.04284149408340454,0.38339540362358093,81.49045637877938,0.04123592786767705
0.5077822,0.07827936,0.41409764,0.71082217,0.0986206,0.3597595,-0.01919681206345558,0.042882710695266724,0.377458781003952,83.0901255896443,0.04157516330028629
0.5086773,0.082470976,0.4087555,0.7062817,0.09955243,0.3558572,-0.015266397036612034,0.04078955948352814,0.37004855275154114,84.2458865944942,0.04182026090034646
0.50940907,0.08715164,0.40254244,0.7017413,0.10048426,0.35195482,-0.010736788623034954,0.03786960244178772,0.3619883954524994,85.08092392049825,0.041997343916389936
0.5099386,0.09187094,0.3965299,0.69720083,0.10141609,0.34805244,-0.006216471549123526,0.035400182008743286,0.3542417287826538,85.68423838853619,0.04212528639548135
0.51029134,0.09612794,0.3914873,0.6926604,0.10234792,0.34415007,-0.0023695556446909904,0.03420417010784149,0.3475385308265686,87.56243236430426,0.042186166585616504
0.5105687,0.09956713,0.3876168,0.68811995,0.10327975,0.34024775,0.0003325161524116993,0.03443518280982971,0.3420831859111786,88.91942751179668,0.04223015252298916
0.5108616,0.10206427,0.3845259,0.6835795,0.10421158,0.33634537,0.001733633573167026,0.03559316694736481,0.3375416100025177,89.89985650585997,0.0422619323627409
0.51118815,0.103722125,0.3815455,0.67903906,0.105143405,0.332443,0.0019913222640752792,0.03690214455127716,0.3333267867565155,-89.39178354592931,0.042284893296961536
0.51147395,0.10482183,0.3781275,0.6744986,0.106075235,0.32854062,0.0015105336206033826,0.037742748856544495,0.3289557695388794,-88.4211428949386,0.042381326629961566
0.5115989,0.10568896,0.37409163,0.6699582,0.107007064,0.32463825,0.0007549932925030589,0.03791014850139618,0.32426780462265015,-87.7198550245978,0.04245099971305409
0.5112777,0.10702009,0.3695215,0.66541773,0.10793889,0.32073587,0.0006814635125920177,0.037810832262039185,0.31957268714904785,-87.21317453827658,0.04250133851558843
0.51038563,0.10928421,0.36394072,0.6608773,0.10887072,0.3168335,0.001908007194288075,0.03694823384284973,0.3143969476222992,-86.84709788690948,0.0425377083004195
0.5088534,0.111917555,0.35759968,0.65633684,0.10980255,0.31293112,0.0037407362833619118,0.03541196882724762,0.30904892086982727,-77.6424918418393,0.04717854899560249
0.506822,0.11395124,0.35111624,0.6517964,0.11073438,0.30902874,0.004939940292388201,0.03366142511367798,0.30411478877067566,-70.99216397427611,0.0505315563978722
0.5046212,0.11540269,0.3444796,0.64725596,0.11166621,0.30512643,0.005441112909466028,0.031849831342697144,0.2993549704551697,-66.18730208996169,0.05295410424601206
0.5023047,0.116531,0.33723757,0.6427155,0.11259804,0.30122405,0.005563321057707071,0.029588669538497925,0.2942426800727844,-62.71578937854453,0.05470439506629311
0.49969214,0.11725957,0.3295396,0.6381751,0.11352987,0.29732168,0.005269157700240612,0.026832133531570435,0.2889949679374695,-62.23851701804126,0.05275799603657138
0.4966328,0.11758615,0.3221114,0.6336346,0.1144617,0.2934193,0.004605820402503014,0.02410067617893219,0.2843691110610962,-61.89368773757764,0.05135172273759742
0.49317992,0.117631495,0.31556895,0.6290943,0.11539353,0.28951693,0.003710599849000573,0.021964728832244873,0.28090813755989075,-61.64454858244268,0.05033569027908874
0.48950118,0.117509216,0.3099975,0.624554,0.116325356,0.2856146,0.002676634583622217,0.020596712827682495,0.27858981490135193,-61.46454554285767,0.04960160682781622
0.48570833,0.11730726,0.30510914,0.62001365,0.117257185,0.2817123,0.0015796164516359568,0.019803941249847412,0.2770600914955139,-61.451530630772254,0.05191999629106046
0.48181957,0.11710146,0.3005752,0.61547333,0.118189014,0.27780998,0.0005080008413642645,0.019301965832710266,0.275971382856369,-61.44212735679054,0.05359503267825443
0.4778105,0.11693752,0.29619986,0.610933,0.11912084,0.27390766,-0.00047435893793590367,0.018894344568252563,0.27512988448143005,-61.43533349133876,0.054805246468002076
0.47366196,0.11682321,0.291925,0.6063927,0.12005267,0.27000535,-0.001350971288047731,0.0185060054063797,0.2744797170162201,-61.43042492354984,0.05567962593109475
0.46937364,0.116747335,0.28776044,0.60185236,0.1209845,0.26610303,-0.0021343303378671408,0.018134236335754395,0.27402597665786743,-59.563540512506485,0.053679020887509116
0.4649576,0.11669929,0.2837265,0.59731203,0.12191633,0.2622007,-0.0028394891414791346,0.01779697835445404,0.2737790048122406,-58.21471652552766,0.05223358374351849
0.46042752,0.11667561,0.2798273,0.5927717,0.12284816,0.2582984,-0.0034736180678009987,0.017502158880233765,0.27373185753822327,-57.24019119493546,0.05118925540698526
0.45579457,0.116675094,0.2760538,0.5882314,0.12377999,0.25439605,-0.004040160682052374,0.01724587380886078,0.2738664448261261,-56.5360966435826,0.05043472818384
0.45106658,0.116693884,0.27239275,0.58369106,0.12471182,0.2504937,-0.004544719588011503,0.017018213868141174,0.2741626799106598,-62.23343108755637,0.05005364369171322
0.44624972,0.116726205,0.26883373,0.57915074,0.12564366,0.24659137,-0.004995232913643122,0.016810432076454163,0.2746051847934723,-66.3497552233274,0.04977831014615164
0.4413494,0.116766006,0.26537055,0.5746104,0.12657548,0.24268906,-0.005399131681770086,0.016617313027381897,0.27518370747566223,-69.32379941142199,0.04957938165948339
0.4363709,0.11680716,0.26200026,0.5700701,0.12750731,0.23878674,-0.005764493718743324,0.01643700897693634,0.2758914828300476,-71.47254633732032,0.04943565582786558
0.43131885,0.11684473,0.25871986,0.56552976,0.12843914,0.23488443,-0.0060976650565862656,0.016267240047454834,0.2767223119735718,-70.02291943264044,0.04875864710733957
0.42619833,0.11687357,0.25552827,0.56098944,0.12937097,0.23098211,-0.006405144929885864,0.01610824465751648,0.2776716947555542,-68.97556399400922,0.04826950830675953
0.42101294,0.11688931,0.2524234,0.5564491,0.1303028,0.2270798,-0.0066924262791872025,0.015958592295646667,0.27873551845550537,-68.21884968959817,0.04791610552334045
0.41576707,0.11688754,0.24940433,0.5519088,0.13123463,0.22317748,-0.0069651794619858265,0.015818268060684204,0.27991002798080444,-67.67212360466118,0.04766077201232016
0.4104637,0.11686658,0.24646945,0.54736847,0.13216646,0.21927516,-0.007225247099995613,0.01568661630153656,0.2811914086341858,-65.60661997109219,0.04768087960899741
0.40510535,0.1168241,0.24361748,0.54282814,0.13309829,0.21537285,-0.007475230842828751,0.01556280255317688,0.2825768291950226,-64.11429359583857,0.04769540734759672
0.39969504,0.11675839,0.24084745,0.5382878,0.13403012,0.21147053,-0.00771699845790863,0.015446722507476807,0.28406262397766113,-63.036087789717854,0.04770590363873472
0.39423534,0.11666749,0.23815812,0.5337475,0.13496195,0.20756821,-0.007952849380671978,0.015337631106376648,0.2856466770172119,-62.25708409479563,0.047713487209081924
