gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.27308497,-0.06862451,0.9614142,0.63042927,-0.17399974,0.7024399,-0.3809960186481476,0.1574845016002655,0.45372525
0.27281085,-0.06815921,0.9624764,0.6309093,-0.17268567,0.7018989,-0.38215404748916626,0.156621053814888,0.4550395
0.27253863,-0.0676895,0.9635056,0.6313894,-0.17137156,0.70135784,-0.3832736611366272,0.15574592351913452,0.456339
0.2722672,-0.06721525,0.964503,0.63186944,-0.17005749,0.7008168,-0.38435643911361694,0.15485966205596924,0.45762506
0.2719969,-0.06673591,0.96546793,0.6323495,-0.16874339,0.7002758,-0.3854012191295624,0.15396249294281006,0.45889693
0.2717267,-0.06625192,0.96640074,0.63282955,-0.16742931,0.69973475,-0.3864082396030426,0.153054341673851,0.46015528
0.27145693,-0.06576193,0.96730137,0.6333096,-0.16611521,0.6991937,-0.3873772919178009,0.15213584899902344,0.46139988
0.27118665,-0.065266326,0.96817094,0.63378966,-0.16480114,0.6986527,-0.3883095383644104,0.15120729804039001,0.46263182
0.27091566,-0.06476464,0.9690086,0.6342697,-0.16348703,0.69811165,-0.38920408487319946,0.15026891231536865,0.46385068
0.27064425,-0.06425698,0.9698149,0.63474977,-0.16217296,0.6975706,-0.39006051421165466,0.14932045340538025,0.46505624
0.2703725,-0.06374289,0.9705893,0.6352298,-0.16085885,0.6970296,-0.39087799191474915,0.14836221933364868,0.4662481
0.27010033,-0.063222185,0.971332,0.6357099,-0.15954478,0.69648856,-0.3916565179824829,0.14739441871643066,0.46742627
0.26982695,-0.06269473,0.9720435,0.63618994,-0.15823068,0.6959475,-0.3923965096473694,0.1464172899723053,0.46859145
0.26955304,-0.062160242,0.97272366,0.63667,-0.1569166,0.6954065,-0.3930969834327698,0.145430788397789,0.46974295
0.26927745,-0.06161851,0.97337246,0.63715005,-0.1556025,0.69486547,-0.39375850558280945,0.1444353461265564,0.4708815
0.2690009,-0.061069477,0.9739901,0.6376301,-0.15428843,0.69432443,-0.3943803906440735,0.14343097805976868,0.47200653
0.26872295,-0.060512844,0.97457635,0.63811016,-0.15297432,0.6937834,-0.3949620723724365,0.14241772890090942,0.47311807
0.26844338,-0.059948515,0.97513163,0.6385902,-0.15166025,0.6932424,-0.3955039381980896,0.14139601588249207,0.4742165
0.2681627,-0.059376605,0.9756555,0.6390703,-0.15034615,0.69270134,-0.39600467681884766,0.14036551117897034,0.4753009
0.26788092,-0.058796804,0.976148,0.6395503,-0.14903207,0.6921603,-0.3964638113975525,0.13932646811008453,0.47637123
0.26759702,-0.05820807,0.97660995,0.6400304,-0.14771797,0.6916193,-0.39688265323638916,0.13827969133853912,0.47742885
0.2673109,-0.05761114,0.9770408,0.64051044,-0.1464039,0.69107825,-0.3972603678703308,0.13722482323646545,0.47847325
0.26702252,-0.0570056,0.97744066,0.6409905,-0.14508979,0.6905372,-0.3975963294506073,0.13616207242012024,0.47950438
0.26673076,-0.056391086,0.97781,0.64147055,-0.14377572,0.6899962,-0.39789190888404846,0.1350919008255005,0.48052347
0.26643547,-0.055767257,0.9781495,0.6419506,-0.14246161,0.68945515,-0.39814722537994385,0.1340148150920868,0.48153082
0.26613632,-0.055133823,0.97845846,0.64243066,-0.14114754,0.6889141,-0.39836111664772034,0.1329309344291687,0.4825264
0.2658334,-0.054491065,0.97873706,0.6429107,-0.13983344,0.6883731,-0.39853376150131226,0.1318400800228119,0.48350993
0.26552573,-0.053838763,0.97898597,0.6433908,-0.13851936,0.68783206,-0.3986658751964569,0.13074283301830292,0.48448262
0.2652131,-0.053176954,0.97920495,0.64387083,-0.13720526,0.687291,-0.39875727891921997,0.1296391487121582,0.48544428
0.26489553,-0.052505195,0.9793941,0.6443509,-0.13589118,0.68675,-0.3988070487976074,0.12852944433689117,0.48639506
0.26457205,-0.05182382,0.9795537,0.64483094,-0.13457708,0.68620896,-0.3988161087036133,0.12741386890411377,0.48733565
0.26424208,-0.05113224,0.97968405,0.645311,-0.133263,0.68566793,-0.3987847864627838,0.1262928694486618,0.4882668
0.26390564,-0.05043059,0.979785,0.64579105,-0.1319489,0.6851269,-0.39871254563331604,0.12516646087169647,0.48918822
0.26356238,-0.049719505,0.97985685,0.6462711,-0.13063483,0.68458587,-0.3985989987850189,0.12403450161218643,0.4901002
0.26321125,-0.048997894,0.9798998,0.64675117,-0.12932073,0.68404484,-0.39844536781311035,0.12289795279502869,0.49100384
0.262852,-0.0482664,0.97991407,0.6472312,-0.12800665,0.6835038,-0.39825111627578735,0.1217566728591919,0.4918993
0.26248446,-0.047524877,0.97989947,0.6477113,-0.12669255,0.6829628,-0.398016095161438,0.12061069905757904,0.4927866
0.2621079,-0.046773102,0.9798565,0.64819133,-0.12537847,0.68242174,-0.39774084091186523,0.11946055293083191,0.49366656
0.26172236,-0.046011295,0.9797851,0.6486714,-0.124064386,0.6818807,-0.3974249064922333,0.11830631643533707,0.49453902
0.2613269,-0.04523964,0.9796856,0.64915144,-0.1227503,0.6813397,-0.39706891775131226,0.11714813113212585,0.49540493
0.26092118,-0.044458117,0.9795578,0.6496315,-0.12143621,0.68079865,-0.39667266607284546,0.11598609387874603,0.49626443
0.260506,-0.043666407,0.97940177,0.65011156,-0.12012212,0.6802576,-0.3962348699569702,0.11482054740190506,0.49711686
0.26008075,-0.042865194,0.97921765,0.6505916,-0.11880803,0.6797166,-0.39575594663619995,0.11365128308534622,0.49796277
0.25964502,-0.042054202,0.9790052,0.65107167,-0.11749394,0.67917556,-0.39523574709892273,0.1124785989522934,0.49880236
0.2591982,-0.04123305,0.9787652,0.6515517,-0.11617985,0.6786345,-0.3946749269962311,0.11130309849977493,0.49963662
0.25874054,-0.040402565,0.97849727,0.6520318,-0.114865765,0.6780935,-0.3940725028514862,0.11012424528598785,0.500465
0.25827023,-0.039562147,0.978202,0.65251184,-0.113551676,0.67755246,-0.3934304118156433,0.10894307494163513,0.50128937
0.2577884,-0.038712077,0.9778788,0.6529919,-0.11223759,0.67701143,-0.3927466571331024,0.10775907337665558,0.5021085
0.257294,-0.03785249,0.9775284,0.65347195,-0.1109235,0.6764704,-0.39202219247817993,0.10657279193401337,0.5029237
0.25678706,-0.036983296,0.9771507,0.653952,-0.10960941,0.67592937,-0.39125674962997437,0.10538426786661148,0.5037349
0.25626743,-0.036104925,0.9767453,0.65443206,-0.10829532,0.67538834,-0.39044979214668274,0.10419343411922455,0.50454193
0.25573462,-0.035217393,0.97631294,0.6549121,-0.10698123,0.6748473,-0.3896019458770752,0.1030007153749466,0.5053457
0.25518894,-0.034320842,0.97585326,0.65539217,-0.105667144,0.6743063,-0.38871240615844727,0.10180601477622986,0.5061457
0.2546299,-0.033415135,0.9753665,0.6558722,-0.104353055,0.67376524,-0.3877813518047333,0.10060970485210419,0.5069427
0.25405756,-0.032500505,0.97485226,0.6563523,-0.10303897,0.6732242,-0.38680821657180786,0.0994117259979248,0.5077363
0.25347164,-0.031577017,0.9743111,0.65683234,-0.10172488,0.6726832,-0.3857934772968292,0.0982123613357544,0.5085273
0.2528713,-0.030644903,0.9737429,0.6573124,-0.10041079,0.67214215,-0.38473713397979736,0.09701178967952728,0.5093161
0.2522573,-0.029704686,0.9731479,0.65779245,-0.0990967,0.6716011,-0.38363876938819885,0.09580974280834198,0.51010245
0.25162882,-0.0287555,0.97252584,0.6582725,-0.09778261,0.6710601,-0.38249844312667847,0.09460701048374176,0.5108869
0.25098595,-0.027798481,0.97187674,0.65875256,-0.09646852,0.67051905,-0.3813157379627228,0.09340314567089081,0.51166946
0.2503286,-0.026833246,0.97120094,0.6592326,-0.095154434,0.669978,-0.3800908327102661,0.09219857305288315,0.5124505
0.24965745,-0.025860138,0.9704982,0.6597127,-0.093840346,0.669437,-0.37882280349731445,0.0909932404756546,0.5132294
0.24897219,-0.02487901,0.9697684,0.6601927,-0.09252626,0.66889596,-0.3775113523006439,0.08978745341300964,0.51400656
0.24827108,-0.02389075,0.969012,0.6606728,-0.09121217,0.6683549,-0.376158207654953,0.08858121931552887,0.5147835
0.24755606,-0.022894653,0.96822846,0.66115284,-0.08989808,0.6678139,-0.3747609853744507,0.08737467229366302,0.5155586
0.24682607,-0.021891033,0.96741843,0.6616329,-0.08858399,0.66727287,-0.3733210265636444,0.08616810292005539,0.5163332
0.24608138,-0.020880409,0.9665817,0.66211295,-0.0872699,0.66673183,-0.3718376159667969,0.08496154099702835,0.5171071
0.2453215,-0.019862631,0.96571815,0.662593,-0.08595581,0.6661908,-0.37031105160713196,0.08375506848096848,0.5178807
0.2445463,-0.018837696,0.9648279,0.66307306,-0.084641725,0.6656498,-0.3687410056591034,0.08254902064800262,0.5186544
0.24375643,-0.017806062,0.9639109,0.6635531,-0.083327636,0.66510874,-0.3671267628669739,0.08134335279464722,0.51942766
0.24295123,-0.016767513,0.9629673,0.6640332,-0.08201355,0.6645677,-0.3654690384864807,0.08013840019702911,0.52020127
0.24213111,-0.015722403,0.96199733,0.66451323,-0.08069946,0.6640267,-0.36376774311065674,0.07893410325050354,0.52097523
0.24129556,-0.014670658,0.96100026,0.6649933,-0.07938537,0.66348565,-0.36202192306518555,0.07773075997829437,0.5217497
0.24044433,-0.013612557,0.959977,0.66547334,-0.07807128,0.6629446,-0.3602328300476074,0.07652845233678818,0.52252537
0.23957899,-0.012548102,0.9589266,0.6659534,-0.07675719,0.6624036,-0.35839807987213135,0.07532741129398346,0.5233009
0.23869908,-0.01147826,0.95784956,0.66643345,-0.075443104,0.66186255,-0.35651838779449463,0.07412755489349365,0.5240768
0.23780559,-0.010402386,0.95674515,0.6669135,-0.074129015,0.6613215,-0.35459229350090027,0.07292916625738144,0.52485216
0.23689984,-0.009321114,0.95561326,0.66739357,-0.07281493,0.6607805,-0.35261842608451843,0.07173236459493637,0.52562594
0.2359812,-0.008235019,0.9544537,0.6678736,-0.07150084,0.66023946,-0.3505973815917969,0.07053720951080322,0.5263988
0.23505205,-0.007143958,0.95326596,0.6683537,-0.07018675,0.6596984,-0.3485262989997864,0.06934390962123871,0.52716845
0.23411395,-0.0060481387,0.9520495,0.66883373,-0.06887266,0.6591574,-0.34640321135520935,0.06815272569656372,0.5279337
0.23316641,-0.0049477364,0.95080453,0.6693138,-0.06755857,0.65861636,-0.34422895312309265,0.06696395576000214,0.52869517
0.23221105,-0.0038427496,0.9495307,0.66979384,-0.06624448,0.65807533,-0.34200191497802734,0.06577794253826141,0.52945155
0.23124819,-0.0027332827,0.9482279,0.6702739,-0.064930394,0.6575343,-0.3397214412689209,0.06459488719701767,0.5302026
0.23027791,-0.0016193758,0.9468957,0.67075396,-0.063616306,0.65699327,-0.3373870551586151,0.06341533362865448,0.5309484
0.2293008,-0.0005010061,0.9455345,0.671234,-0.062302217,0.65645224,-0.3349984884262085,0.06223955750465393,0.53168875
0.22831804,0.00062150497,0.9441437,0.67171407,-0.06098813,0.6559112,-0.332554429769516,0.06106793135404587,0.53242254
0.22732994,0.0017482867,0.94272286,0.6721941,-0.05967404,0.6553702,-0.3300536870956421,0.059900932013988495,0.53314954
0.22633766,0.002879654,0.9412724,0.6726742,-0.05835995,0.65482914,-0.32749611139297485,0.05873910337686539,0.5338692
0.2253417,0.004015446,0.9397916,0.67315423,-0.057045862,0.6542881,-0.3248806595802307,0.057582736015319824,0.534581
0.22434278,0.0051559107,0.9382805,0.6736343,-0.055731773,0.6537471,-0.32220688462257385,0.05643267557024956,0.53528446
0.22334166,0.00630124,0.93673897,0.67411435,-0.054417685,0.65320605,-0.3194734454154968,0.055289335548877716,0.5359792
0.22233921,0.007451555,0.9351666,0.6745944,-0.053103596,0.652665,-0.3166797459125519,0.05415335297584534,0.53666455
0.22133562,0.008607462,0.9335634,0.67507446,-0.051789507,0.652124,-0.31382566690444946,0.05302543565630913,0.5373406
0.22033101,0.00976876,0.93192947,0.6755545,-0.05047542,0.65158296,-0.31091102957725525,0.05190614238381386,0.5380074
0.21932653,0.010936118,0.9302645,0.67603457,-0.04916133,0.6510419,-0.30793464183807373,0.0507962591946125,0.5386643
0.21832173,0.012109389,0.9285686,0.6765146,-0.04784724,0.6505009,-0.3048970401287079,0.049696482717990875,0.53931177
0.21731673,0.013288592,0.92684174,0.6769947,-0.046533152,0.64995986,-0.30179786682128906,0.04860740900039673,0.53995
0.2163115,0.014473721,0.92508394,0.67747474,-0.045219064,0.64941883,-0.2986372709274292,0.04752982407808304,0.5405793
0.2153063,0.01566453,0.92329544,0.6779548,-0.043904975,0.6488778,-0.2954152226448059,0.04646419733762741,0.5411998
0.21430117,0.016861279,0.9214759,0.67843485,-0.042590886,0.64833677,-0.29213109612464905,0.04541143402457237,0.5418114
0.2132973,0.0180641,0.9196253,0.6789149,-0.041276798,0.64779574,-0.2887842655181885,0.04437238723039627,0.5424135
0.21229348,0.01927286,0.9177438,0.67939496,-0.03996271,0.6472547,-0.2853756248950958,0.043347783386707306,0.5430074
0.21128993,0.020487731,0.91583127,0.679875,-0.03864862,0.6467137,-0.2819052040576935,0.04233827441930771,0.543593
0.21028747,0.021708643,0.91388804,0.6803551,-0.03733453,0.64617264,-0.27837228775024414,0.04134467989206314,0.5441702
0.20928635,0.022935597,0.9119137,0.6808351,-0.036020443,0.6456316,-0.2747764587402344,0.04036806896328926,0.5447387
0.20828678,0.024171332,0.9099075,0.6813152,-0.034706354,0.6450906,-0.2711191773414612,0.03940954804420471,0.5452985
0.2072961,0.025420658,0.9078666,0.68179524,-0.033392265,0.64454955,-0.26739266514778137,0.03847217559814453,0.5458427
0.20632169,0.026688566,0.9057889,0.6822753,-0.032078177,0.6440085,-0.2635912001132965,0.03755924105644226,0.54636467
0.20537023,0.02798011,0.90367186,0.68275535,-0.030764088,0.6434675,-0.259707510471344,0.03667445108294487,0.5468581
0.20444562,0.029298747,0.90151477,0.6832354,-0.02945,0.64292645,-0.2557384669780731,0.035820599645376205,0.5473198
0.20354818,0.030647406,0.899317,0.68371546,-0.02813591,0.6423854,-0.2516826093196869,0.035000525414943695,0.5477499
0.20267668,0.032027937,0.8970797,0.6841955,-0.026821822,0.6418444,-0.24754250049591064,0.03421619161963463,0.5481503
0.20182757,0.033441644,0.8948032,0.6846756,-0.025507733,0.64130336,-0.24332156777381897,0.03346933051943779,0.54852474
0.20099808,0.0348888,0.8924883,0.68515563,-0.024193645,0.6407623,-0.23902267217636108,0.032761260867118835,0.54887635
0.20018509,0.036369413,0.89013594,0.6856357,-0.022879556,0.6402213,-0.23465004563331604,0.032093197107315063,0.5492086
0.19938593,0.03788328,0.88774645,0.68611574,-0.021565467,0.63968027,-0.23020538687705994,0.031466662883758545,0.54952425
0.19859913,0.039430123,0.88532,0.6865958,-0.020251378,0.63913924,-0.22569096088409424,0.03088308870792389,0.5498251
0.19782285,0.041008946,0.882857,0.68707585,-0.01893729,0.6385982,-0.22110837697982788,0.03034346178174019,0.5501131
0.19705597,0.042619318,0.88035774,0.6875559,-0.017623201,0.6380572,-0.21645843982696533,0.029849302023649216,0.55038977
0.1962974,0.0442599,0.8778222,0.68803596,-0.016309112,0.63751614,-0.21174220740795135,0.02940203621983528,0.5506564
0.19554633,0.04592977,0.8752505,0.688516,-0.014995024,0.6369751,-0.20696015655994415,0.02900245040655136,0.5509139
0.19480069,0.047627438,0.8726431,0.6889961,-0.013680937,0.6364341,-0.20211420953273773,0.028651848435401917,0.5511647
0.19406098,0.04935168,0.8699997,0.68947613,-0.012366849,0.63589305,-0.19720302522182465,0.028351377695798874,0.55140847
0.19332546,0.05110075,0.8673207,0.6899562,-0.011052761,0.635352,-0.19222883880138397,0.028101466596126556,0.5516472
0.19279546,0.052929755,0.86469126,0.69043624,-0.009738673,0.634811,-0.18694652616977692,0.027948930859565735,0.5517414
0.19270515,0.054911718,0.8620922,0.6909163,-0.008424586,0.63426995,-0.18108901381492615,0.027983516454696655,0.55147874
0.19317381,0.057092894,0.8594722,0.69139636,-0.007110498,0.6337289,-0.17453007400035858,0.028273284435272217,0.55073386
0.19420835,0.059487145,0.85680944,0.6918764,-0.00579641,0.6331879,-0.1672709733247757,0.028843827545642853,0.54949254
0.19574758,0.06208739,0.8540975,0.69235647,-0.0044823224,0.63264686,-0.15938594937324524,0.029692254960536957,0.5478068
0.19769523,0.06488362,0.85133946,0.6928365,-0.0031682346,0.6321058,-0.1509888768196106,0.030800871551036835,0.5457649
0.19994454,0.06786429,0.84854233,0.6933166,-0.0018541467,0.6315648,-0.14220435917377472,0.03214472532272339,0.54346657
0.20238689,0.07101144,0.84574425,0.69379663,-0.00054005894,0.63102376,-0.13332460820674896,0.03367609530687332,0.541025
0.20493208,0.074305296,0.8429778,0.6942767,0.0007740288,0.63048273,-0.12458762526512146,0.03535003960132599,0.5385343
0.20751221,0.07772431,0.8402665,0.69475675,0.0020881165,0.6299417,-0.11616352200508118,0.037127554416656494,0.53606397
0.21008211,0.08124625,0.8376249,0.6952368,0.0034022043,0.6294007,-0.10816263407468796,0.03897766023874283,0.53365916
0.21261317,0.084849425,0.83506274,0.69571686,0.004716292,0.62885964,-0.10065452754497528,0.040874116122722626,0.5313476
0.21508941,0.08851377,0.83258426,0.6961969,0.00603038,0.6283186,-0.09367609769105911,0.04279614984989166,0.5291431
0.21751188,0.09219718,0.8302118,0.69667697,0.0073444676,0.6277776,-0.08734845370054245,0.04470514506101608,0.5270472
0.21989788,0.09583228,0.8279851,0.697157,0.008658555,0.62723655,-0.0818750262260437,0.046541936695575714,0.52504814
0.22227786,0.09933485,0.82595074,0.6976371,0.009972643,0.6266955,-0.07748070359230042,0.048236362636089325,0.52312005
0.2246979,0.102607034,0.8241582,0.69811714,0.011286731,0.6261545,-0.07440356910228729,0.04971148073673248,0.5212204
0.22724281,0.10555391,0.8225515,0.6985972,0.012600819,0.62561345,-0.07233157008886337,0.05096682161092758,0.51923
0.22999851,0.10812097,0.82108194,0.69907725,0.013914906,0.6250724,-0.07102601230144501,0.052017197012901306,0.51703906
0.23304623,0.11040148,0.81965655,0.6995573,0.015228994,0.6245314,-0.07026349008083344,0.05296386778354645,0.5145524
0.23646614,0.112531535,0.81819874,0.70003736,0.016543083,0.62399036,-0.06982360780239105,0.05392570048570633,0.5116922
0.24027912,0.11459652,0.8166658,0.7005174,0.017857172,0.6234493,-0.06956320255994797,0.05496805161237717,0.5084392
0.24446636,0.116623804,0.81503963,0.7009975,0.01917126,0.6229083,-0.06939397752285004,0.056106455624103546,0.50480896
0.24896401,0.11860246,0.8133343,0.7014775,0.020485349,0.62236726,-0.06928502023220062,0.057312436401844025,0.50086313
0.25370184,0.12044645,0.81157726,0.7019576,0.021799438,0.62182623,-0.06922890245914459,0.05850878357887268,0.49665874
0.25863245,0.12207026,0.80978,0.70243764,0.023113526,0.6212852,-0.06920912861824036,0.05962684005498886,0.49222532
0.26376805,0.12339599,0.80793595,0.7029177,0.024427615,0.62074417,-0.06915690004825592,0.06061980128288269,0.48753247
0.26914254,0.12436284,0.8060283,0.70339775,0.025741704,0.62020314,-0.06898732483386993,0.061454303562641144,0.4825295
0.274763,0.12498936,0.8040356,0.7038778,0.027055793,0.6196621,-0.06865152716636658,0.06213393807411194,0.47720447
0.28061727,0.12530968,0.80194455,0.70435786,0.028369881,0.6191211,-0.068128302693367,0.0626627653837204,0.47156954
0.28667554,0.12534325,0.7997605,0.7048379,0.02968397,0.61858004,-0.06741774082183838,0.0630272924900055,0.4656574
0.2928715,0.12508965,0.7975027,0.705318,0.030998059,0.618039,-0.0665636658668518,0.0631905198097229,0.45953512
0.29913557,0.12454354,0.7952022,0.70579803,0.032312147,0.617498,-0.06561851501464844,0.06311062723398209,0.4532767
0.30540016,0.1237006,0.79289335,0.7062781,0.033626236,0.61695695,-0.0646398663520813,0.06274841725826263,0.4469565
0.31160092,0.12255695,0.79060906,0.70675814,0.034940325,0.6164159,-0.06368231773376465,0.062070079147815704,0.4406463
0.31768408,0.12111329,0.78838056,0.7072382,0.036254413,0.6158749,-0.06279648840427399,0.06105044111609459,0.43440956
0.32359892,0.11939106,0.78623486,0.70771825,0.037568502,0.61533386,-0.06203237548470497,0.05968471243977547,0.42831033
0.32930118,0.11742312,0.78419566,0.7081983,0.03888259,0.6147928,-0.06143667548894882,0.05798280984163284,0.42240855
0.3347694,0.11523491,0.78227067,0.70867836,0.04019668,0.6142518,-0.061032239347696304,0.05596119537949562,0.4167361
0.34001833,0.11284483,0.7804463,0.7091584,0.04151077,0.61371076,-0.060803547501564026,0.05364362522959709,0.411283
0.34509033,0.110279,0.7786945,0.7096385,0.042824857,0.6131697,-0.060705553740262985,0.0510672889649868,0.40600967
0.35002136,0.10756525,0.7769872,0.71011853,0.044138946,0.6126287,-0.06069878861308098,0.048269014805555344,0.40088224
0.35483497,0.10473095,0.7753045,0.7105986,0.045453034,0.61208767,-0.06075626611709595,0.04528140649199486,0.3958805
0.3595407,0.10179899,0.77363694,0.71107864,0.046767123,0.61154664,-0.06086834520101547,0.04212872311472893,0.39099962
0.36413977,0.09878649,0.7719829,0.7115587,0.04808121,0.6110056,-0.061035290360450745,0.0388287752866745,0.38624427
0.36862713,0.095706664,0.7703446,0.71203876,0.0493953,0.6104646,-0.0612635537981987,0.035394612699747086,0.38162535
0.3729986,0.09256906,0.7687256,0.7125188,0.05070939,0.60992354,-0.0615597702562809,0.03183704614639282,0.3771529
0.3772485,0.08938013,0.7671301,0.71299887,0.052023478,0.6093825,-0.06193309277296066,0.028163891285657883,0.37283796
0.3813743,0.086145796,0.7655608,0.7134789,0.053337567,0.6088415,-0.06238825246691704,0.024383660405874252,0.36868796
0.38537583,0.082869664,0.76401913,0.713959,0.054651655,0.60830045,-0.06292767822742462,0.02050328254699707,0.36470735
0.38925344,0.07955486,0.7625062,0.71443903,0.055965744,0.6077594,-0.06355326622724533,0.0165292676538229,0.3608998
0.39300907,0.076203816,0.7610224,0.7149191,0.057279833,0.6072184,-0.06426604092121124,0.012467769905924797,0.3572672
0.39664474,0.0728193,0.7595673,0.71539915,0.05859392,0.60667735,-0.06506577134132385,0.008325094357132912,0.3538108
0.40016276,0.06940372,0.75814116,0.7158792,0.05990801,0.6061363,-0.06595303118228912,0.004107233136892319,0.35053176
0.40356624,0.065960534,0.75674224,0.71635926,0.0612221,0.6055953,-0.06692557036876678,-0.00017884746193885803,0.3474296
0.4068577,0.06249255,0.7553704,0.7168393,0.06253619,0.60505426,-0.06798425316810608,-0.004527054727077484,0.34450477
0.41003957,0.05900424,0.7540244,0.71731937,0.063850276,0.6045132,-0.06912784278392792,-0.008929813280701637,0.34175715
0.41311488,0.055498965,0.75270337,0.7177994,0.065164365,0.6039722,-0.07035593688488007,-0.013380656950175762,0.33918586
0.41608727,0.05198034,0.7514054,0.7182795,0.06647845,0.60343117,-0.07166580855846405,-0.017872879281640053,0.3367888
0.41895998,0.048452888,0.7501285,0.71875954,0.06779254,0.60289013,-0.07305575907230377,-0.022398963570594788,0.3345638
0.42173758,0.044920154,0.74887073,0.7192396,0.06910663,0.6023491,-0.07452268153429031,-0.026952708140015602,0.33250716
0.42442316,0.041386433,0.74762976,0.71971965,0.07042072,0.6018081,-0.07606332004070282,-0.03152710199356079,0.33061606
0.42702037,0.037855245,0.74640435,0.7201997,0.07173481,0.60126704,-0.07767557352781296,-0.036116283386945724,0.3288872
0.4295325,0.03433079,0.7451925,0.72067976,0.0730489,0.600726,-0.07935690879821777,-0.04071369767189026,0.32731697
0.43196288,0.03081561,0.74399257,0.7211598,0.074362986,0.600185,-0.08110441267490387,-0.045314721763134,0.32590163
0.43431383,0.027312623,0.74280375,0.7216399,0.075677074,0.59964395,-0.08291631937026978,-0.0499144122004509,0.32463843
0.43658835,0.02382445,0.74162424,0.7221199,0.07699116,0.5991029,-0.08478941023349762,-0.054508231580257416,0.32352328
0.43879727,0.020353138,0.74045306,0.7226,0.07830525,0.5985619,-0.08671671152114868,-0.05909224599599838,0.3225454
0.4409622,0.016898243,0.73928565,0.72308004,0.07961934,0.59802085,-0.08868135511875153,-0.06366485357284546,0.32168332
0.44312647,0.013449353,0.73811036,0.7235601,0.08093343,0.5974798,-0.09064774215221405,-0.06823375076055527,0.32089573
0.44533116,0.009983207,0.736911,0.72404015,0.08224752,0.5969388,-0.09258054941892624,-0.07281966507434845,0.32014537
0.4476102,0.0064675533,0.7356732,0.7245202,0.08356161,0.59639776,-0.09445203095674515,-0.07745291292667389,0.31940615
0.44998917,0.0028622705,0.7343875,0.72500026,0.084875695,0.5958567,-0.09624696522951126,-0.08217178285121918,0.3186661
0.452482,-0.0008750261,0.73305047,0.7254803,0.086189784,0.5953157,-0.09796508401632309,-0.08701742440462112,0.3179296
0.45509508,-0.0047894497,0.73166174,0.7259604,0.08750387,0.59477466,-0.09961578249931335,-0.0920332595705986,0.31721306
0.45782447,-0.008925837,0.73022497,0.7264404,0.08881796,0.59423363,-0.10122150927782059,-0.09726255387067795,0.31654704
0.46066138,-0.013328026,0.7287445,0.7269205,0.09013205,0.5936926,-0.10281161963939667,-0.10274699330329895,0.31596982
0.46359628,-0.018009007,0.72722346,0.72740054,0.09144614,0.59315157,-0.10440932214260101,-0.1084986999630928,0.3155129
0.46662492,-0.022951793,0.7256623,0.7278806,0.09276023,0.59261054,-0.10602565109729767,-0.11450108140707016,0.3151929
0.46974784,-0.028135082,0.7240573,0.72836065,0.09407432,0.5920695,-0.10766366869211197,-0.12073370069265366,0.31501827
0.4729751,-0.033540018,0.72239816,0.7288407,0.095388405,0.5915285,-0.10931353271007538,-0.12717898190021515,0.3149867
0.47632688,-0.03915227,0.7206665,0.72932076,0.096702494,0.59098744,-0.11095220595598221,-0.13382507860660553,0.31508586
0.4798031,-0.044960823,0.7188428,0.7298008,0.09801658,0.5904464,-0.11256788671016693,-0.14066408574581146,0.31532052
0.48338708,-0.050955206,0.71690685,0.7302809,0.09933067,0.5899054,-0.11415823549032211,-0.14768879115581512,0.31570837
0.48706666,-0.05712776,0.7148345,0.73076093,0.10064476,0.58936435,-0.11571498215198517,-0.15489590167999268,0.31626227
0.49083313,-0.06347307,0.7126042,0.731241,0.10195885,0.5888233,-0.11722899228334427,-0.1622849404811859,0.31699428
0.49467492,-0.06998678,0.7102015,0.73172104,0.10327294,0.5882823,-0.11869983375072479,-0.16985613107681274,0.31792152
0.4985741,-0.07666448,0.70762044,0.7322011,0.104587026,0.58774126,-0.12013717740774155,-0.17760886251926422,0.3190685
0.5025091,-0.083501525,0.704862,0.73268116,0.105901115,0.5872002,-0.12155909091234207,-0.18554069101810455,0.32046345
0.50645566,-0.090492964,0.7019321,0.7331612,0.1072152,0.5866592,-0.12298820912837982,-0.19364775717258453,0.32213625
0.51039076,-0.09763387,0.69883734,0.73364127,0.10852929,0.58611816,-0.12444698810577393,-0.20192518830299377,0.32411364
0.51429147,-0.1049198,0.6955859,0.7341213,0.10984338,0.58557713,-0.12595857679843903,-0.21036772429943085,0.32642046
0.51813877,-0.11234419,0.69218445,0.7346014,0.11115747,0.5850361,-0.12754087150096893,-0.2189679741859436,0.3290742
0.5219146,-0.11990296,0.6886397,0.73508143,0.11247156,0.58449507,-0.12921157479286194,-0.22772005200386047,0.33209053
0.5256044,-0.1275907,0.68495697,0.7355615,0.11378565,0.58395404,-0.13098415732383728,-0.2366170436143875,0.3354789
0.52919555,-0.13540281,0.6811403,0.73604155,0.115099736,0.583413,-0.13286985456943512,-0.24565261602401733,0.33924538
0.5326756,-0.14333381,0.6771945,0.7365216,0.116413824,0.582872,-0.1348789483308792,-0.25481894612312317,0.343393
0.53603524,-0.15137894,0.6731213,0.73700166,0.11772791,0.58233094,-0.13701778650283813,-0.2641098201274872,0.3479208
0.5392677,-0.15953372,0.6689211,0.7374817,0.119042,0.5817899,-0.13928940892219543,-0.27351921796798706,0.3528244
