gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.40191284,0.045092918,0.5151274,0.5863006,0.080014765,0.49615434,0.006453211419284344,-0.02446121722459793,0.18862228
0.4014155,0.045508556,0.515256,0.58547467,0.080569394,0.4962553,0.006633545737713575,-0.024482056498527527,0.18832968
0.40091753,0.04592342,0.51538336,0.5846487,0.08112402,0.49635628,0.006814298219978809,-0.024503273889422417,0.18803795
0.40041858,0.046337903,0.5155089,0.5838228,0.08167865,0.49645725,0.006996684242039919,-0.024524273350834846,0.18774727
0.39991903,0.04675188,0.51563317,0.58299685,0.08223328,0.49655822,0.007179880980402231,-0.024545345455408096,0.18745737
0.39941868,0.047165196,0.51575637,0.5821709,0.08278791,0.4966592,0.007363564800471067,-0.02456662803888321,0.18716852
0.3989176,0.047578096,0.5158787,0.58134496,0.08334254,0.49676016,0.007547449320554733,-0.024587852880358696,0.1868806
0.39841574,0.047990408,0.51599985,0.580519,0.083897166,0.49686113,0.0077317641116678715,-0.024609195068478584,0.18659365
0.39791304,0.048402056,0.5161202,0.5796931,0.084451795,0.4969621,0.007916201837360859,-0.024630893021821976,0.18630782
0.39740974,0.0488134,0.5162395,0.57886714,0.08500642,0.49706307,0.008101234212517738,-0.0246522706001997,0.18602273
0.3969057,0.04922391,0.5163577,0.5780412,0.08556105,0.49716404,0.008286558091640472,-0.024674110114574432,0.18573867
0.39640087,0.049634043,0.51647544,0.57721525,0.08611568,0.497265,0.00847176555544138,-0.024695899337530136,0.18545564
0.39589527,0.05004379,0.51659167,0.5763893,0.08667031,0.49736598,0.008657912723720074,-0.02471756935119629,0.18517351
0.395389,0.050452743,0.51670706,0.5755634,0.08722494,0.49746695,0.00884426012635231,-0.024739529937505722,0.18489236
0.39488208,0.050861217,0.5168216,0.5747374,0.08777957,0.49756792,0.00903073325753212,-0.02476157806813717,0.18461207
0.39437434,0.05126939,0.5169353,0.5739115,0.088334195,0.4976689,0.009217493236064911,-0.02478339523077011,0.18433282
0.39386585,0.0516769,0.51704764,0.57308555,0.088888824,0.49776986,0.009404920041561127,-0.024805385619401932,0.1840545
0.39335665,0.05208392,0.5171595,0.5722596,0.08944345,0.49787083,0.009592277929186821,-0.02482740767300129,0.18377718
0.39284685,0.052490447,0.51727015,0.57143366,0.08999808,0.4979718,0.00978021789342165,-0.02484942227602005,0.18350068
0.39233613,0.052896593,0.51738006,0.5706077,0.09055271,0.49807277,0.00996820442378521,-0.02487129531800747,0.18322532
0.39182487,0.053302065,0.517489,0.5697818,0.09110734,0.49817374,0.01015655416995287,-0.024893388152122498,0.18295076
0.39131284,0.053707164,0.51759714,0.56895584,0.09166197,0.4982747,0.010345125570893288,-0.024915320798754692,0.1826772
0.3907999,0.054111738,0.5177044,0.5681299,0.092216596,0.49837568,0.01053374819457531,-0.02493731491267681,0.18240479
0.3902865,0.05451588,0.51781076,0.56730396,0.092771225,0.49847665,0.010722853243350983,-0.024959241971373558,0.18213308
0.3897723,0.054919638,0.51791614,0.566478,0.09332585,0.49857762,0.010912282392382622,-0.02498096041381359,0.18186238
0.38925734,0.055322737,0.51802087,0.5656521,0.09388048,0.4986786,0.011101609095931053,-0.02500290609896183,0.18159275
0.38874182,0.05572537,0.5181246,0.56482613,0.09443511,0.49877957,0.011291483417153358,-0.025024838745594025,0.18132392
0.38822544,0.05612753,0.5182276,0.5640002,0.09498974,0.49888054,0.011481334455311298,-0.025046633556485176,0.18105619
0.38770843,0.05652904,0.51833004,0.56317425,0.09554437,0.4989815,0.011670985259115696,-0.025068681687116623,0.18078943
0.38719067,0.056930225,0.5184317,0.5623483,0.096099,0.49908248,0.011860622093081474,-0.02509055845439434,0.18052363
0.38667223,0.05733075,0.5185329,0.56152236,0.096653625,0.49918345,0.01205010712146759,-0.025112656876444817,0.18025887
0.3861531,0.05773068,0.51863337,0.5606964,0.097208254,0.49928442,0.01223965547978878,-0.02513483352959156,0.17999509
0.38563332,0.058130175,0.51873326,0.5598705,0.09776288,0.4993854,0.012429055757820606,-0.025157008320093155,0.17973225
0.38511276,0.058529206,0.5188328,0.55904454,0.09831751,0.49948636,0.01261801179498434,-0.025179216638207436,0.1794705
0.38459164,0.05892781,0.51893187,0.5582186,0.09887214,0.49958733,0.012806754559278488,-0.025201307609677315,0.1792096
0.3840699,0.059325855,0.5190305,0.55739266,0.09942677,0.4996883,0.012995163910090923,-0.025223514065146446,0.17894967
0.38354716,0.05972353,0.5191285,0.5565667,0.0999814,0.49978927,0.01318360399454832,-0.025245575234293938,0.17869098
0.3830242,0.060120866,0.51922554,0.5557408,0.100536026,0.49989024,0.013372430577874184,-0.025267399847507477,0.17843279
0.38250023,0.06051765,0.5193229,0.55491483,0.101090655,0.4999912,0.01356005109846592,-0.025289390236139297,0.17817597
0.38197568,0.060914107,0.51941955,0.5540889,0.10164528,0.50009215,0.013747538439929485,-0.025311186909675598,0.17792003
0.38145053,0.061310105,0.51951593,0.55326295,0.10219991,0.5001931,0.013934602029621601,-0.025332987308502197,0.17766501
0.38092473,0.06170577,0.51961225,0.552437,0.10275454,0.5002941,0.01412091962993145,-0.02535468526184559,0.17741098
0.3803982,0.062101036,0.5197086,0.55161107,0.10330917,0.50039506,0.014306377619504929,-0.025376377627253532,0.17715801
0.379871,0.062495943,0.51980424,0.5507851,0.1038638,0.50049603,0.014491822570562363,-0.025397801771759987,0.17690602
0.37934324,0.06289037,0.5199004,0.5499592,0.10441843,0.500597,0.014675832353532314,-0.02541941963136196,0.17665502
0.37881473,0.06328449,0.5199959,0.54913324,0.104973055,0.500698,0.014859830029308796,-0.025440797209739685,0.17640506
0.3782855,0.063678324,0.52009165,0.5483073,0.105527684,0.50079894,0.015042636543512344,-0.0254620760679245,0.17615615
0.37775567,0.06407175,0.5201869,0.54748136,0.10608231,0.5008999,0.015225292183458805,-0.025483179837465286,0.17590818
0.37722516,0.06446508,0.52028257,0.5466554,0.10663694,0.5010009,0.015406572259962559,-0.02550402842462063,0.1756612
0.37669396,0.06485799,0.5203779,0.5458295,0.10719157,0.50110185,0.015587501227855682,-0.025524767115712166,0.17541528
0.37616217,0.06525054,0.52047294,0.54500353,0.1077462,0.5012028,0.015767894685268402,-0.025545399636030197,0.17517027
0.37562954,0.06564294,0.5205686,0.5441776,0.10830083,0.5013038,0.015946753323078156,-0.025565775111317635,0.17492647
0.37509632,0.06603514,0.52066404,0.54335165,0.108855456,0.50140476,0.016124986112117767,-0.025585854426026344,0.17468359
0.37456247,0.06642687,0.5207592,0.5425257,0.109410085,0.50150573,0.01630275510251522,-0.025605905801057816,0.17444168
0.37402785,0.06681861,0.5208548,0.54169977,0.10996471,0.5016067,0.01647924818098545,-0.02562553808093071,0.17420088
0.3734924,0.06721013,0.52094954,0.5408738,0.11051934,0.5017077,0.016655849292874336,-0.025644775480031967,0.17396115
0.3729564,0.067601494,0.5210442,0.5400479,0.11107397,0.50180864,0.016831962391734123,-0.025663550943136215,0.17372228
0.3724196,0.067992896,0.52113897,0.53922194,0.1116286,0.5019096,0.017007017508149147,-0.025681838393211365,0.17348449
0.37188208,0.06838395,0.5212338,0.538396,0.11218323,0.5020106,0.01718127727508545,-0.025700002908706665,0.17324778
0.37134403,0.06877481,0.52132875,0.53757006,0.11273786,0.50211155,0.017354581505060196,-0.02571789175271988,0.17301197
0.3708051,0.06916562,0.52142364,0.5367441,0.113292485,0.5022125,0.017527198418974876,-0.025735313072800636,0.17277731
0.37026557,0.06955613,0.521519,0.5359182,0.113847114,0.5023135,0.017698442563414574,-0.025752665475010872,0.1725437
0.36972517,0.06994656,0.5216147,0.53509223,0.11440174,0.50241446,0.0178684052079916,-0.02576965093612671,0.17231128
0.36918417,0.07033708,0.52171004,0.5342663,0.11495637,0.50251544,0.01803799346089363,-0.025785963982343674,0.1720797
0.36864248,0.0707271,0.521806,0.53344035,0.115511,0.5026164,0.01820618100464344,-0.025802383199334145,0.17184928
0.36810008,0.07111708,0.5219021,0.5326144,0.11606563,0.5027174,0.018373331055045128,-0.02581837959587574,0.1716199
0.36755696,0.07150689,0.52199835,0.53178847,0.11662026,0.50281835,0.018539495766162872,-0.025834107771515846,0.17139159
0.36701307,0.07189666,0.52209467,0.5309625,0.117174886,0.5029193,0.018704935908317566,-0.02584935538470745,0.17116436
0.36646867,0.0722862,0.52219135,0.5301366,0.117729515,0.5030203,0.018869074061512947,-0.025864403694868088,0.17093803
0.36592337,0.07267548,0.5222884,0.52931064,0.11828414,0.50312126,0.019032126292586327,-0.02587934210896492,0.170713
0.36537743,0.073064476,0.52238524,0.5284847,0.11883877,0.5032222,0.0191947054117918,-0.025894006714224815,0.17048897
0.36483082,0.07345347,0.5224827,0.52765876,0.1193934,0.5033232,0.019355621188879013,-0.02590831182897091,0.17026597
0.36428335,0.07384207,0.5225803,0.5268328,0.11994803,0.50342417,0.019515765830874443,-0.02592257224023342,0.17004424
0.36373514,0.07423073,0.5226784,0.5260069,0.12050266,0.50352514,0.01967461220920086,-0.025936301797628403,0.1698236
0.3631863,0.07461901,0.52277654,0.52518094,0.12105729,0.5036261,0.019832590594887733,-0.02594997175037861,0.16960399
0.36263672,0.07500716,0.522875,0.524355,0.121611916,0.5037271,0.019989436492323875,-0.02596336416900158,0.16938551
0.3620864,0.07539504,0.5229738,0.52352905,0.122166544,0.50382805,0.020145272836089134,-0.02597660943865776,0.16916816
0.36153525,0.07578272,0.5230729,0.5227031,0.12272117,0.503929,0.02030005306005478,-0.025989634916186333,0.16895202
0.3609835,0.07617015,0.52317196,0.52187717,0.1232758,0.50403,0.020454110577702522,-0.02600250579416752,0.16873688
0.36043087,0.07655727,0.52327144,0.5210512,0.12383043,0.50413096,0.02060706913471222,-0.02601517364382744,0.16852303
0.35987777,0.076944284,0.5233714,0.5202253,0.12438506,0.5042319,0.020758667960762978,-0.026027631014585495,0.16831005
0.35932368,0.077330776,0.52347165,0.51939934,0.12493969,0.5043329,0.020909346640110016,-0.026040226221084595,0.16809854
0.35876912,0.07771709,0.52357197,0.5185734,0.12549432,0.5044339,0.021059278398752213,-0.026052458211779594,0.16788788
0.35821366,0.07810311,0.52367276,0.51774746,0.12604894,0.50453484,0.02120795100927353,-0.026064692065119743,0.16767855
0.35765746,0.0784889,0.5237739,0.5169215,0.12660356,0.5046358,0.021355606615543365,-0.02607669122517109,0.16747038
0.3571006,0.07887436,0.52387476,0.5160956,0.12715818,0.5047368,0.021502921357750893,-0.026088539510965347,0.16726324
0.3565429,0.07925952,0.5239762,0.51526964,0.1277128,0.50483775,0.021648934110999107,-0.026100264862179756,0.16705742
0.35598442,0.079644464,0.5240778,0.5144437,0.12826742,0.5049387,0.021794186905026436,-0.026111822575330734,0.16685274
0.35542533,0.08002929,0.5241795,0.51361775,0.12882204,0.5050397,0.021938560530543327,-0.02612299844622612,0.16664906
0.35486534,0.08041387,0.5242814,0.5127918,0.12937666,0.50514066,0.02208217978477478,-0.026133907958865166,0.16644667
0.3543046,0.08079818,0.5243834,0.5119659,0.12993129,0.50524163,0.02222510427236557,-0.026144636794924736,0.16624543
0.35374287,0.08118263,0.52448493,0.5111399,0.1304859,0.5053426,0.022367723286151886,-0.02615460939705372,0.16604541
0.3531805,0.08156684,0.52458614,0.510314,0.13104053,0.5054436,0.022510385140776634,-0.02616412751376629,0.16584636
0.35261723,0.08195093,0.5246875,0.50948805,0.13159515,0.50554454,0.02265213616192341,-0.026173334568738937,0.16564858
0.3520531,0.08233497,0.5247892,0.5086621,0.13214977,0.5056455,0.022793011739850044,-0.02618211694061756,0.16545203
0.35148832,0.08271877,0.5248906,0.50783616,0.13270439,0.5057465,0.022933604195713997,-0.02619054727256298,0.16525649
0.35092273,0.083102465,0.5249921,0.5070102,0.13325901,0.50584745,0.02307361178100109,-0.02619856409728527,0.16506211
0.35035616,0.083486006,0.52509385,0.5061843,0.13381363,0.5059484,0.02321271412074566,-0.026206208392977715,0.1648691
0.34978887,0.08386944,0.5251959,0.50535834,0.13436826,0.5060494,0.02335090935230255,-0.026213524863123894,0.16467719
0.34922084,0.08425288,0.5252977,0.5045324,0.13492288,0.50615036,0.023488791659474373,-0.02622024156153202,0.16448632
0.3486519,0.08463595,0.5253995,0.50370646,0.1354775,0.50625134,0.023626182228326797,-0.026226798072457314,0.16429679
0.34808215,0.08501914,0.5255015,0.5028805,0.13603212,0.5063523,0.023762812837958336,-0.02623266726732254,0.16410834
0.3475117,0.085402146,0.52560353,0.5020546,0.13658674,0.5064533,0.023898864164948463,-0.026238204911351204,0.163921
0.3469402,0.08578494,0.5257057,0.50122863,0.13714136,0.50655425,0.024034233763813972,-0.026243478059768677,0.16373509
0.34636799,0.08616766,0.5258078,0.5004027,0.13769598,0.5066552,0.024169109761714935,-0.026248225942254066,0.16355024
0.34579468,0.08655025,0.5259095,0.49957675,0.1382506,0.5067562,0.02430395781993866,-0.02625243365764618,0.16336676
0.3452209,0.086932756,0.5260108,0.4987508,0.13880523,0.50685716,0.02443886362016201,-0.026256095618009567,0.16318409
0.34464604,0.087315395,0.52611244,0.49792486,0.13935985,0.5069581,0.024572821334004402,-0.026259073987603188,0.16300279
0.34407035,0.08769793,0.5262142,0.49709892,0.13991447,0.5070591,0.02470618113875389,-0.02626156248152256,0.1628227
0.34349385,0.08808006,0.52631575,0.49627298,0.14046909,0.50716007,0.024839192628860474,-0.026263995096087456,0.16264382
0.34291652,0.08846226,0.5264174,0.49544704,0.14102371,0.50726104,0.02497175894677639,-0.026265721768140793,0.1624661
0.34233826,0.08884437,0.52651936,0.4946211,0.14157833,0.507362,0.025103338062763214,-0.02626708149909973,0.16228966
0.34175935,0.089226164,0.526621,0.49379516,0.14213295,0.507463,0.02523496374487877,-0.02626809850335121,0.16211429
0.34117937,0.089607954,0.5267233,0.49296921,0.14268757,0.50756395,0.025365198031067848,-0.026268690824508667,0.16194038
0.3405985,0.089989565,0.52682513,0.49214327,0.1432422,0.5076649,0.025495657697319984,-0.026268839836120605,0.16176766
0.34001702,0.0903709,0.52692723,0.49131733,0.14379682,0.5077659,0.025625349953770638,-0.026268746703863144,0.16159602
0.3394345,0.09075217,0.5270295,0.4920664,0.14317153,0.5079847,0.02595028653740883,-0.025097975507378578,0.16250229
0.3388585,0.09111377,0.52714247,0.4928155,0.14254625,0.5082035,0.026265867054462433,-0.02395518682897091,0.16342199
0.33829182,0.09144391,0.52728003,0.49356458,0.14192097,0.5084223,0.026555266231298447,-0.022859696298837662,0.16435686
0.33773404,0.091739655,0.5274463,0.49431366,0.14129569,0.5086411,0.02681344747543335,-0.021816670894622803,0.16530763
0.33718553,0.09200055,0.52764,0.49506274,0.1406704,0.50885993,0.027042413130402565,-0.020826168358325958,0.16627283
0.33664587,0.092228115,0.5278615,0.49581182,0.14004512,0.50907874,0.02724136784672737,-0.019886590540409088,0.16725147
0.33611497,0.09242288,0.5281104,0.4965609,0.13941984,0.50929755,0.027411049231886864,-0.018997127190232277,0.16824248
0.33559245,0.09258566,0.5283865,0.49730998,0.13879456,0.50951636,0.027551572769880295,-0.018156664445996284,0.1692451
0.335078,0.092717476,0.5286894,0.49805906,0.13816927,0.50973517,0.027663469314575195,-0.01736385188996792,0.17025849
0.33457142,0.092819504,0.5290183,0.49880815,0.13754399,0.509954,0.027747439220547676,-0.016616923734545708,0.17128173
0.33407223,0.09289321,0.5293728,0.49955723,0.13691871,0.5101728,0.027803707867860794,-0.015914006158709526,0.17231415
0.33357993,0.09293924,0.52975273,0.5003063,0.13629343,0.5103916,0.027832403779029846,-0.015254054218530655,0.17335549
0.3330943,0.09295927,0.5301571,0.5010554,0.13566814,0.5106104,0.027834564447402954,-0.014634763821959496,0.17440487
0.33261493,0.09295372,0.53058624,0.50180453,0.13504286,0.5108292,0.027809545397758484,-0.014055626466870308,0.17546213
0.33214146,0.09292422,0.53103894,0.50255364,0.13441758,0.511048,0.02775854989886284,-0.013514143414795399,0.17652662
0.3316731,0.09287216,0.53151506,0.50330275,0.1337923,0.5112668,0.027681399136781693,-0.013008486479520798,0.1775984
0.33120918,0.09279985,0.53201294,0.50405186,0.13316701,0.51148564,0.027579622343182564,-0.012535247951745987,0.178677
0.33074933,0.09270956,0.5325308,0.504801,0.13254173,0.51170444,0.027455240488052368,-0.012090897187590599,0.17976181
0.3302925,0.0926022,0.53306794,0.5055501,0.13191645,0.51192325,0.027308635413646698,-0.011674068868160248,0.18085335
0.32983863,0.092479765,0.5336233,0.5062992,0.13129117,0.51214206,0.02714083157479763,-0.01128177996724844,0.18195082
0.32938662,0.09234466,0.5341956,0.5070483,0.13066588,0.5123609,0.026952844113111496,-0.01091066375374794,0.18305449
0.32893664,0.09219622,0.5347834,0.5077974,0.1300406,0.5125797,0.0267465952783823,-0.010561059229075909,0.18416402
0.32848838,0.09203616,0.5353861,0.50854653,0.12941532,0.5127985,0.02652273327112198,-0.010230528190732002,0.18527909
0.3280412,0.09186561,0.53600323,0.50929564,0.12879004,0.5130173,0.02628108486533165,-0.009917492046952248,0.18639995
0.32759473,0.09168515,0.5366329,0.51004475,0.12816475,0.5132361,0.026024287566542625,-0.009620513767004013,0.18752648
0.32714874,0.09149634,0.53727466,0.51079386,0.12753947,0.5134549,0.02575244940817356,-0.009337598457932472,0.18865848
0.32670337,0.09129886,0.53792816,0.511543,0.12691419,0.5136737,0.025466011837124825,-0.009068855084478855,0.1897957
0.3262579,0.0910937,0.5385918,0.5122921,0.1262889,0.51389253,0.025166701525449753,-0.008812690153717995,0.1909384
0.32581258,0.09088078,0.5392656,0.5130412,0.12566362,0.51411134,0.02485465630888939,-0.008569030091166496,0.19208628
0.3253671,0.09066077,0.53994834,0.5137903,0.12503834,0.51433015,0.02453114651143551,-0.00833661574870348,0.19323929
0.32492104,0.09043388,0.54064,0.5145394,0.12441306,0.51454896,0.024196116253733635,-0.008115165866911411,0.19439767
0.3244745,0.090200275,0.5413392,0.51528853,0.123787776,0.51476777,0.023851266130805016,-0.007904094643890858,0.19556111
0.3240276,0.089960605,0.5420454,0.51603764,0.12316249,0.5149866,0.02349723130464554,-0.007702294737100601,0.19672926
0.32358012,0.08971457,0.5427583,0.51678675,0.12253721,0.5152054,0.02313447743654251,-0.007509992457926273,0.19790223
0.32313186,0.089462444,0.5434772,0.51753587,0.12191193,0.5154242,0.022763483226299286,-0.007326716557145119,0.19908002
0.3226831,0.08920434,0.54420125,0.518285,0.121286646,0.515643,0.022385763004422188,-0.007151937577873468,0.20026219
0.32223323,0.0889404,0.54492927,0.5190341,0.12066136,0.5158618,0.02200254052877426,-0.006985148414969444,0.20144904
0.3217827,0.08867095,0.54566026,0.5197832,0.12003608,0.5160806,0.021615097299218178,-0.006825582589954138,0.20263988
0.3213314,0.088395804,0.54639435,0.5205323,0.1194108,0.5162994,0.021223528310656548,-0.0066734664142131805,0.20383482
0.3208793,0.08811481,0.5471309,0.5212814,0.118785515,0.51651824,0.020828304812312126,-0.006528814788907766,0.20503373
0.32042637,0.0878281,0.5478689,0.52203053,0.11816023,0.51673704,0.020431088283658028,-0.006391064263880253,0.20623644
0.31997266,0.0875358,0.54860747,0.52277964,0.11753495,0.51695585,0.020032882690429688,-0.006259860470890999,0.20744263
0.31951827,0.087237366,0.5493467,0.52352875,0.11690967,0.51717466,0.019633829593658447,-0.006135766394436359,0.20865224
0.31906334,0.08693288,0.55008584,0.52427787,0.116284385,0.51739347,0.01923474669456482,-0.006018486805260181,0.20986496
0.31860757,0.086622275,0.550825,0.525027,0.1156591,0.5176123,0.0188356414437294,-0.005908085498958826,0.21108101
0.31815138,0.08630539,0.55156434,0.5257761,0.11503382,0.5178311,0.01843629777431488,-0.0058048320934176445,0.21229996
0.3176944,0.08598185,0.5523034,0.5265252,0.11440854,0.5180499,0.018037376925349236,-0.005708982702344656,0.21352209
0.3172373,0.08565192,0.5530429,0.5272743,0.113783255,0.5182687,0.017637949436903,-0.005620417185127735,0.21474674
0.31677935,0.08531496,0.553782,0.5280234,0.11315797,0.5184875,0.017238985747098923,-0.005539631471037865,0.21597452
0.31632096,0.08497141,0.55452013,0.52877253,0.11253269,0.5187063,0.01684136874973774,-0.00546596385538578,0.2172048
0.3158622,0.08462103,0.55525684,0.52952164,0.11190741,0.51892513,0.016445720568299294,-0.005399427376687527,0.2184374
0.3154028,0.08426378,0.5559923,0.53027076,0.111282125,0.51914394,0.016051987186074257,-0.005340144038200378,0.21967255
0.31494302,0.08389964,0.5567263,0.53101987,0.11065684,0.51936275,0.015660222619771957,-0.0052880896255373955,0.22090991
0.3144829,0.083528444,0.55745775,0.531769,0.11003156,0.51958156,0.015271980315446854,-0.005243141669780016,0.2221492
0.31402236,0.08315028,0.5581871,0.5325181,0.10940628,0.51980036,0.014886721968650818,-0.005205255467444658,0.22339046
0.3135616,0.08276482,0.5589144,0.5332672,0.108780995,0.5200192,0.014504492282867432,-0.005174785852432251,0.22463356
0.3131004,0.082372196,0.55963945,0.5340163,0.10815571,0.520238,0.014125601388514042,-0.0051515791565179825,0.22587852
0.31263915,0.08197237,0.56036174,0.5347654,0.10753043,0.5204568,0.013750528916716576,-0.00513548543676734,0.22712485
0.31217736,0.081565574,0.56108177,0.53551453,0.10690515,0.5206756,0.013378545641899109,-0.005126367788761854,0.22837304
0.3117151,0.08115231,0.56179756,0.53626364,0.106279865,0.5208944,0.013012286275625229,-0.005122978240251541,0.22962254
0.31125233,0.08073288,0.5625095,0.53701276,0.10565458,0.5211132,0.012651246041059494,-0.005125084891915321,0.23087338
0.310789,0.08030745,0.56321627,0.53776187,0.1050293,0.521332,0.0122970100492239,-0.005132114514708519,0.23212528
0.31032515,0.07987678,0.56391615,0.538511,0.10440402,0.52155083,0.011951852589845657,-0.005142763257026672,0.23337775
0.30986091,0.07944094,0.56460804,0.5392601,0.103778735,0.52176964,0.011617511510848999,-0.005156463477760553,0.23463042
0.30939636,0.078999884,0.5652896,0.5400092,0.10315345,0.52198845,0.011297093704342842,-0.005172712728381157,0.23588274
0.30893168,0.07855364,0.5659593,0.5407583,0.10252817,0.52220726,0.010993044823408127,-0.005191073752939701,0.23713416
0.3084675,0.07810247,0.5666145,0.5415074,0.10190289,0.52242607,0.010708829388022423,-0.005210517439991236,0.23838347
0.30800384,0.07764615,0.5672525,0.54225653,0.101277605,0.5226449,0.010448513552546501,-0.005230715032666922,0.23963016
0.30754098,0.07718453,0.5678714,0.54300565,0.10065232,0.5228637,0.010214788839221,-0.005251104012131691,0.24087349
0.3070796,0.07671804,0.56846935,0.54375476,0.10002704,0.5230825,0.01001046597957611,-0.005270950496196747,0.24211237
0.30661997,0.07624652,0.56904525,0.54450387,0.09940176,0.5233013,0.009837539866566658,-0.005290108732879162,0.24334629
0.3061622,0.07576951,0.5695995,0.545253,0.098776475,0.5235201,0.00969613902270794,-0.0053093465976417065,0.2445752
0.30570644,0.07528733,0.57013226,0.5460021,0.09815119,0.5237389,0.00958593562245369,-0.005328355357050896,0.2457989
0.3052528,0.07479976,0.5706436,0.5467512,0.09752591,0.5239577,0.009506821632385254,-0.005347566679120064,0.24701726
0.30480137,0.074306875,0.57113373,0.5475003,0.09690063,0.52417654,0.009458886459469795,-0.005366887431591749,0.24823019
0.30435193,0.07380857,0.571604,0.5482494,0.096275344,0.52439535,0.00944041833281517,-0.005387004464864731,0.24943818
0.3039049,0.07330469,0.57205516,0.54899853,0.09565006,0.52461416,0.00945076160132885,-0.005408385768532753,0.2506409
0.3034598,0.072795734,0.57249117,0.54974765,0.09502478,0.52483296,0.009485157206654549,-0.005431346129626036,0.25183952
0.30301604,0.07228111,0.5729121,0.55049676,0.0943995,0.5250518,0.009540773928165436,-0.005457110702991486,0.25303465
0.30257398,0.07176145,0.573316,0.55124587,0.093774214,0.5252706,0.009621553122997284,-0.00548410601913929,0.25422555
0.30213428,0.0712367,0.57370293,0.551995,0.09314893,0.5254894,0.009728262200951576,-0.005512654781341553,0.25541157
0.30169606,0.07070694,0.5740753,0.5527441,0.09252365,0.5257082,0.009857460856437683,-0.005543225444853306,0.25659394
0.30125955,0.07017232,0.57443446,0.5534932,0.09189837,0.525927,0.010007405653595924,-0.005576316267251968,0.2577728
0.30082455,0.06963309,0.5747814,0.5542423,0.091273084,0.5261458,0.010176075622439384,-0.0056117079220712185,0.25894842
0.30039066,0.069089055,0.57511824,0.5549914,0.0906478,0.5263646,0.010361066088080406,-0.0056502241641283035,0.26012158
0.2999578,0.06854047,0.57544607,0.55574054,0.09002252,0.52658343,0.010560428723692894,-0.005692186765372753,0.26129264
0.29952595,0.067987286,0.5757659,0.55648965,0.08939724,0.52680224,0.010772570967674255,-0.00573753984645009,0.26246175
0.29909465,0.06742984,0.57607937,0.55723876,0.088771954,0.52702105,0.010995199903845787,-0.005786597728729248,0.26362962
0.2986637,0.06686816,0.5763872,0.55798787,0.08814667,0.52723986,0.011226972565054893,-0.00583961745724082,0.26479664
0.29823312,0.06630228,0.57669014,0.558737,0.08752139,0.52745867,0.011467384174466133,-0.005896577145904303,0.26596287
0.2978026,0.06573264,0.57699,0.5594861,0.08689611,0.5276775,0.011713262647390366,-0.005957592278718948,0.26712894
0.2973717,0.06515915,0.5772873,0.5602352,0.086270824,0.5278963,0.011963970959186554,-0.0060226586647331715,0.26829538
0.29694068,0.06458222,0.5775832,0.5609843,0.08564554,0.5281151,0.0122176893055439,-0.006091866176575422,0.26946205
0.29650906,0.06400182,0.5778787,0.5617334,0.08502026,0.5283339,0.01247316598892212,-0.006165375933051109,0.2706297
0.29607674,0.06341835,0.57817495,0.56248254,0.08439498,0.5285527,0.012728186324238777,-0.006242973729968071,0.27179852
0.2956432,0.062831916,0.5784732,0.56323165,0.083769694,0.5287715,0.01298082247376442,-0.006324988789856434,0.27296928
0.29520848,0.062242858,0.5787736,0.56398076,0.08314441,0.5289903,0.013230446726083755,-0.0064108907245099545,0.2741419
0.2947723,0.061650958,0.5790775,0.56472987,0.08251913,0.52920914,0.013475438579916954,-0.006501248572021723,0.27531695
0.29433453,0.061056864,0.5793849,0.565479,0.08189385,0.52942795,0.013714967295527458,-0.006595340091735125,0.27649447
0.29389504,0.060460318,0.57969636,0.5662281,0.081268564,0.52964675,0.013948708772659302,-0.006693604402244091,0.2776747
0.29345366,0.05986141,0.580012,0.5669772,0.08064328,0.52986556,0.014176476746797562,-0.0067958165891468525,0.27885783
0.29301044,0.059260126,0.58033276,0.5677263,0.080018,0.5300844,0.014396732673048973,-0.006902323570102453,0.28004393
0.29256502,0.058656827,0.5806585,0.5684754,0.07939272,0.5303032,0.014609403908252716,-0.007012470159679651,0.28123334
0.29211754,0.05805157,0.5809897,0.56922454,0.078767434,0.530522,0.014813549816608429,-0.007126512937247753,0.28242597
0.29166782,0.05744436,0.5813266,0.56997365,0.07814215,0.5307408,0.015009401366114616,-0.0072441790252923965,0.28362203
0.29121554,0.056835365,0.5816698,0.57072276,0.07751687,0.5309596,0.015195675194263458,-0.007365592755377293,0.28482193
0.29076087,0.056224227,0.58201945,0.57147187,0.076891586,0.5311784,0.015371851623058319,-0.007491040043532848,0.28602552
0.29030335,0.05561165,0.5823756,0.572221,0.0762663,0.5313972,0.015537958592176437,-0.007619677111506462,0.28723326
0.28984317,0.054997317,0.58273864,0.5729701,0.07564102,0.53161603,0.015693185850977898,-0.007752087898552418,0.28844506
0.28938007,0.054381493,0.5831089,0.5737192,0.07501574,0.53183484,0.015837453305721283,-0.007887712679803371,0.28966108
0.28891405,0.05376384,0.5834871,0.5744683,0.074390456,0.53205365,0.015969514846801758,-0.008027213625609875,0.29088157
0.2884447,0.053144723,0.58387256,0.5752174,0.07376517,0.53227246,0.016089899465441704,-0.008170003071427345,0.29210678
0.28797236,0.05252398,0.5842655,0.57596654,0.07313989,0.53249127,0.016198502853512764,-0.00831617321819067,0.2933364
