grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.34727734,0.28763455,0.6150374,0.47917747,0.43112904,0.62898725,-0.05637659505009651,-0.009184315800666809,0.33564355969429016,-11.597397532551051,0.057502205742452156
0.34684238,0.290538,0.6148177,0.47818118,0.43500125,0.6284818,-0.056406427174806595,-0.009519949555397034,0.33580461144447327,-10.975188713362327,0.05779822914700451
0.34640896,0.2934413,0.61457306,0.4771849,0.43887347,0.62797636,-0.05644220486283302,-0.009878724813461304,0.335958868265152,-10.525642841498474,0.05801210605679359
0.34597623,0.29634455,0.6143058,0.4761886,0.4427457,0.6274708,-0.056483037769794464,-0.010258272290229797,0.33610835671424866,-10.200845949076843,0.0581666321241162
0.34554356,0.29924852,0.6140167,0.4751923,0.4466179,0.62696534,-0.05652732402086258,-0.01065853238105774,0.33625274896621704,-9.966180194302213,0.05827827720775679
0.3451104,0.30215347,0.61370796,0.47419602,0.45049012,0.6264598,-0.05657447129487991,-0.011077284812927246,0.3363933563232422,-9.76216122497561,0.0582469322053607
0.3446759,0.30505988,0.6133801,0.47319973,0.45436233,0.62595433,-0.056622929871082306,-0.011514142155647278,0.3365304470062256,-9.61475751963714,0.058224285441129536
0.34424,0.3079679,0.613035,0.4722035,0.45823455,0.6254489,-0.056672390550374985,-0.011967271566390991,0.3366648852825165,-9.508258342530095,0.058207923153972524
0.3438026,0.31087732,0.6126733,0.4703611,0.46539545,0.62451404,-0.0597299300134182,-0.01290680468082428,0.3388746380805969,-9.431312687070255,0.05819610140150157
0.34328786,0.314031,0.61205924,0.46851873,0.4725563,0.6235792,-0.062443073838949203,-0.01417088508605957,0.34078601002693176,-12.176020118444209,0.058237253829388096
0.34269226,0.31767657,0.6109032,0.46667635,0.47971702,0.62264436,-0.06454894691705704,-0.01604415476322174,0.3419911861419678,-14.159071237611888,0.058266986458536105
0.34210235,0.32188305,0.60909045,0.46483403,0.48687756,0.6217095,-0.0660661906003952,-0.01858651638031006,0.3423089385032654,-15.591825671210538,0.05828846828309554
0.3416012,0.32658702,0.6067171,0.46618533,0.4865569,0.61438686,-0.059537868946790695,-0.01472233235836029,0.3411230444908142,-16.626990749485564,0.05830398890133974
0.3413882,0.3312551,0.60417664,0.46753663,0.4862362,0.6070642,-0.05338166654109955,-0.010824978351593018,0.3399200439453125,-11.885792427464223,0.05870717705819998
0.34156984,0.3352372,0.6020104,0.46888793,0.48591554,0.5997415,-0.04835796728730202,-0.006385862827301025,0.33955782651901245,-8.460276639803803,0.05899848050153151
0.34201014,0.3381381,0.6005899,0.47023922,0.48559487,0.59241885,-0.04470762982964516,-0.001191064715385437,0.3406522274017334,-5.98534148321915,0.05920894723933853
0.34250534,0.33988473,0.59987533,0.47159052,0.4852742,0.5850962,-0.042278170585632324,0.004523292183876038,0.3432621955871582,-4.19720083258674,0.059361009457404114
0.34294385,0.34064496,0.59939635,0.47294182,0.48495352,0.5777735,-0.04077788442373276,0.01013880968093872,0.3468863368034363,-0.9814462973787017,0.06010714716734636
0.34336203,0.34072882,0.59855574,0.4742931,0.48463285,0.57045084,-0.03992996737360954,0.015018358826637268,0.3507686257362366,1.3419363543091058,0.06064623166277963
0.3439241,0.34040374,0.5969006,0.4756444,0.48431218,0.5631282,-0.039631303399801254,0.018746361136436462,0.35425302386283875,3.0205803201535457,0.06103572021073017
0.3447707,0.33986178,0.59414095,0.4769957,0.4839915,0.5558055,-0.03982997685670853,0.021087422966957092,0.35688862204551697,4.233400585476154,0.06131712568662443
0.3459621,0.33924136,0.5901239,0.478347,0.48367083,0.54848284,-0.040447138249874115,0.021949633955955505,0.35841768980026245,5.169897254299711,0.061035127381304496
0.34751183,0.3386124,0.58481437,0.4796983,0.48335016,0.54116017,-0.041423823684453964,0.02136872708797455,0.35874807834625244,5.846516097524728,0.06083138360571084
0.3494286,0.33796817,0.5782646,0.4810496,0.48302948,0.5338375,-0.0427723228931427,0.0194757878780365,0.3579131066799164,6.335373211754804,0.06068417872784442
0.3517076,0.33725113,0.57058316,0.4824009,0.4827088,0.5265148,-0.04454109072685242,0.016456186771392822,0.35603269934654236,6.6885724767860335,0.060577823203585936
0.35432237,0.3364032,0.5619805,0.4837522,0.48238814,0.51919216,-0.046758439391851425,0.012597441673278809,0.35332241654396057,6.896021412479938,0.05944148380538476
0.35724115,0.33541343,0.55287135,0.4851035,0.48206747,0.5118695,-0.049399569630622864,0.008399739861488342,0.35013818740844727,7.045903268518786,0.05862047859018442
0.3603593,0.3343195,0.54374367,0.48645478,0.4817468,0.5045469,-0.052321504801511765,0.004388019442558289,0.34690606594085693,7.154192909506855,0.058027302322202164
0.36349803,0.33322576,0.5350228,0.48780608,0.48142612,0.49722424,-0.05524598807096481,0.0009629875421524048,0.3439975380897522,7.232432175120731,0.05759873246858499
0.36644587,0.33228457,0.52704227,0.48915738,0.48110545,0.48990163,-0.0578184574842453,-0.001608237624168396,0.3416931629180908,8.161688857182181,0.0584766955337197
0.36899677,0.33165145,0.5200305,0.49050868,0.48078477,0.48257902,-0.05969179794192314,-0.0031857937574386597,0.3401854634284973,8.833076809971578,0.05911102384827953
0.37099436,0.3314212,0.5140922,0.49185997,0.4804641,0.4752564,-0.06063004955649376,-0.003757461905479431,0.33958613872528076,9.31815460586192,0.059569326055549
0.37236738,0.33160016,0.5092013,0.49321127,0.48014343,0.4679338,-0.06056812405586243,-0.003428354859352112,0.33991673588752747,9.668623313392692,0.05990044940030119
0.37314025,0.33211365,0.50520664,0.49456257,0.47982275,0.4606112,-0.05960971117019653,-0.002396419644355774,0.3411027491092682,9.304994155051851,0.05940259792068331
0.37341893,0.33283255,0.5018536,0.49591386,0.47950208,0.45328858,-0.057987015694379807,-0.000928536057472229,0.3429727852344513,9.042272088150597,0.05904290022665939
0.37336484,0.3336034,0.49881434,0.49726516,0.4791814,0.44596598,-0.056005772203207016,0.0006636381149291992,0.3452737033367157,8.852455394814438,0.05878301864272711
0.3731643,0.33428118,0.49573636,0.49861646,0.47886074,0.43864337,-0.053984932601451874,0.0020642727613449097,0.34770333766937256,8.715312833879063,0.058595254198336034
0.3729989,0.33476338,0.4923004,0.49996775,0.47854006,0.43132076,-0.05219665542244911,0.0030044466257095337,0.3499525189399719,9.10674175689949,0.058781163079437856
0.37302792,0.33499783,0.48825473,0.5013191,0.4782194,0.42399815,-0.050841450691223145,0.00329512357711792,0.35174560546875,9.389549153781749,0.058915482246033934
0.37337074,0.33497673,0.48343474,0.50267047,0.47789872,0.41667554,-0.05003851652145386,0.002838045358657837,0.3528720736503601,9.593877498029183,0.0590125278438996
0.37410897,0.3347124,0.47776788,0.5040218,0.4775781,0.40935293,-0.04985127970576286,0.0016261190176010132,0.35320931673049927,9.741504726747952,0.059082643288357536
0.37527442,0.33423057,0.47127286,0.5053732,0.47725743,0.40203032,-0.05028199031949043,-0.0002676248550415039,0.35273313522338867,9.741504726747952,0.059082643288357536
0.3768453,0.33356866,0.46405262,0.50672454,0.47693682,0.3947077,-0.05127086117863655,-0.0027032941579818726,0.3515160381793976,9.741504726747952,0.059082643288357536
0.3787617,0.33276588,0.4562876,0.5080759,0.47661614,0.3873851,-0.05271929129958153,-0.005487099289894104,0.3497217297554016,9.741504726747952,0.059082643288357536
0.38093516,0.3318661,0.4482227,0.50942725,0.47629553,0.3800625,-0.05449825897812843,-0.008388370275497437,0.34758785367012024,9.741504726747952,0.059082643288357536
0.3832582,0.330922,0.4401518,0.5107786,0.47597486,0.37273988,-0.05645221844315529,-0.011155575513839722,0.3454062044620514,9.741504726747952,0.059082643288357536
0.385608,0.33000156,0.4323877,0.51212996,0.47565424,0.36541727,-0.0583982840180397,-0.013546034693717957,0.34349098801612854,9.741504726747952,0.059082643288357536
0.38785166,0.32918793,0.42521235,0.5134813,0.47533357,0.35809466,-0.060130275785923004,-0.015367180109024048,0.34212470054626465,9.741504726747952,0.059082643288357536
0.38985732,0.32857043,0.4188273,0.5148327,0.47501296,0.35077205,-0.06143883988261223,-0.016512200236320496,0.34151116013526917,9.741504726747952,0.059082643288357536
0.39153355,0.32820934,0.41330126,0.51618403,0.47469229,0.34344944,-0.06218249723315239,-0.016985297203063965,0.3417263925075531,13.70435608680738,0.05803239524820635
0.39282128,0.32814243,0.40857142,0.5175354,0.47437167,0.33612683,-0.06227271258831024,-0.016892001032829285,0.3427162170410156,16.567516194450317,0.057273591039197116
0.39371508,0.3283804,0.4044965,0.51888674,0.474051,0.32880422,-0.061695072799921036,-0.016362473368644714,0.3443510830402374,18.636149372222338,0.05672535499818795
0.39428133,0.3288856,0.40086246,0.5202381,0.4737304,0.32148162,-0.06054896116256714,-0.015563279390335083,0.3464243710041046,20.130736843162627,0.056329254458558825
0.39464372,0.32957858,0.39742863,0.52158946,0.4734097,0.314159,-0.05902649089694023,-0.01465471088886261,0.34870630502700806,19.123025117369686,0.05555605280259175
0.3949474,0.33037472,0.39396104,0.5229408,0.4730891,0.3068364,-0.05734426900744438,-0.013777270913124084,0.3509642779827118,18.394953395484286,0.05499741460615554
0.39533794,0.33118993,0.39025813,0.52429205,0.4727685,0.2995138,-0.05571873486042023,-0.01304560899734497,0.35299035906791687,17.868921576422085,0.05459379850923038
0.3959242,0.33196154,0.38616306,0.5256433,0.4724478,0.29219118,-0.05431130900979042,-0.012553006410598755,0.3546167016029358,17.488863587149645,0.05430218587920195
0.39675617,0.33265856,0.3815809,0.52699465,0.4721272,0.28486857,-0.05319799482822418,-0.012359976768493652,0.3557380437850952,13.483232894524656,0.05107807778448813
0.39782703,0.33326697,0.37649632,0.5283459,0.47180653,0.27754596,-0.0523865707218647,-0.01248389482498169,0.356340229511261,10.589164719103099,0.04874865968605739
0.3991443,0.33375362,0.37097675,0.52969724,0.4714859,0.27022335,-0.05191731080412865,-0.012870192527770996,0.3565003275871277,8.498200462361027,0.047065655109941186
0.40069216,0.33411694,0.36512527,0.5310485,0.47116524,0.26290074,-0.051775939762592316,-0.013433590531349182,0.35632559657096863,6.987478786864879,0.04584968430369723
0.40242827,0.33436766,0.3590712,0.53239983,0.47084463,0.25557813,-0.05191253125667572,-0.014082565903663635,0.355955570936203,7.4492300434157235,0.04184486693709151
0.40429258,0.33452332,0.35295457,0.5337511,0.47052395,0.24825552,-0.05225498601794243,-0.014730691909790039,0.35554400086402893,7.7828453262737085,0.03895138638971888
0.40622476,0.33461088,0.34691173,0.5351024,0.47020334,0.24093291,-0.052721500396728516,-0.015298858284950256,0.35523757338523865,8.023882368138604,0.03686084669424216
0.40816593,0.33466807,0.34104803,0.53645366,0.46988267,0.2336103,-0.0532219223678112,-0.015732616186141968,0.3551452159881592,8.198031630885989,0.035350431764260226
0.4100663,0.33473504,0.3354246,0.5378049,0.46956205,0.2262877,-0.0536717027425766,-0.016010761260986328,0.3553257882595062,4.953756609815598,0.035950619748384004
0.41189098,0.33484834,0.3300543,0.53915626,0.46924138,0.21896508,-0.054003436118364334,-0.016142651438713074,0.3557831346988678,2.609767907092243,0.03638425556691344
0.4128423,0.335214,0.32495332,0.5405075,0.46892077,0.21164247,-0.053328752517700195,-0.016340598464012146,0.35679343342781067,0.916236069374617,0.03669755744580095
0.41275018,0.33613753,0.32009655,0.54185885,0.4686001,0.20431986,-0.051186587661504745,-0.01663239300251007,0.3582128882408142,-0.30734068337636655,0.03692391805329718
0.41179848,0.33724934,0.31543237,0.5432101,0.46827948,0.19699726,-0.04811396822333336,-0.017151102423667908,0.36008718609809875,-0.30734068337636655,0.03692391805329718
0.4103934,0.338265,0.31092557,0.54456145,0.46795887,0.18967468,-0.04474741965532303,-0.017797380685806274,0.3623914122581482,-0.30734068337636655,0.03692391805329718
0.40897262,0.3391892,0.30657262,0.5459127,0.4676382,0.1823521,-0.041453342884778976,-0.018261492252349854,0.36500459909439087,-0.30734068337636655,0.03692391805329718
0.4077869,0.3400517,0.3022905,0.5472639,0.46731758,0.17502952,-0.038418423384428024,-0.018414676189422607,0.3677539527416229,-0.30734068337636655,0.03692391805329718
0.40687597,0.34085068,0.2978961,0.5486153,0.4669969,0.16770694,-0.03568175435066223,-0.018386706709861755,0.37041544914245605,-0.30734068337636655,0.03692391805329718
0.40648082,0.3418273,0.2935471,0.5499665,0.4666763,0.16038436,-0.033206865191459656,-0.0179140567779541,0.3729075491428375,-0.30734068337636655,0.03692391805329718
0.406626,0.34315774,0.28962183,0.55131775,0.46635562,0.1530618,-0.030836226418614388,-0.016567081212997437,0.37558189034461975,-0.30734068337636655,0.03692391805329718
0.40716797,0.3449146,0.28621927,0.5526691,0.466035,0.14573926,-0.028374142944812775,-0.014325082302093506,0.37856563925743103,-0.30734068337636655,0.03692391805329718
0.4078841,0.34702706,0.28317887,0.55402035,0.46571434,0.13841671,-0.025703072547912598,-0.011517629027366638,0.38177290558815,-0.30734068337636655,0.03692391805329718
0.4086003,0.34934515,0.28017026,0.5553716,0.46539372,0.13109419,-0.02282901108264923,-0.008654803037643433,0.38493070006370544,-0.30734068337636655,0.03692391805329718
0.40927488,0.35171154,0.2769155,0.55672294,0.4650731,0.12377168,-0.01987854763865471,-0.0061244964599609375,0.38778528571128845,-0.30734068337636655,0.03692391805329718
0.40993506,0.3539799,0.2732401,0.5580742,0.46475244,0.11644919,-0.017024973407387733,-0.004165872931480408,0.3901766836643219,-0.30734068337636655,0.03692391805329718
0.41060594,0.35603064,0.2690407,0.5594254,0.46443182,0.10912675,-0.014409356750547886,-0.0029311031103134155,0.39201581478118896,-0.30734068337636655,0.03692391805329718
0.4113163,0.35778594,0.26427686,0.56002873,0.46428865,0.10585748,-0.012757510878145695,-0.0036602914333343506,0.3893963098526001,-0.30734068337636655,0.03692391805329718
0.4121163,0.359155,0.258973,0.56063205,0.46414548,0.10258822,-0.011577224358916283,-0.00507807731628418,0.38621988892555237,-0.30734068337636655,0.03692391805329718
0.41305313,0.36006397,0.25317654,0.56123537,0.4640023,0.099318996,-0.010979605838656425,-0.0071016401052474976,0.38255783915519714,-0.30734068337636655,0.03692391805329718
0.4141652,0.36054963,0.24699675,0.5618387,0.46385914,0.096049786,-0.010957876220345497,-0.00954146683216095,0.37851977348327637,-0.30734068337636655,0.03692391805329718
0.41553774,0.36054274,0.24055445,0.562442,0.46371597,0.09278062,-0.011652816087007523,-0.012234821915626526,0.3742545247077942,-0.30734068337636655,0.03692391805329718
0.41716102,0.3600359,0.2339158,0.5630453,0.46357286,0.0895115,-0.013061909936368465,-0.01510387659072876,0.3698539435863495,-0.30734068337636655,0.03692391805329718
0.4189466,0.35906208,0.22720002,0.56316453,0.46283,0.09275299,-0.014934093691408634,-0.019567914307117462,0.35917478799819946,-0.30734068337636655,0.03692391805329718
0.4207953,0.35752308,0.22084685,0.56328374,0.46208715,0.09599449,-0.017417876049876213,-0.02382809668779373,0.3490891456604004,-0.30734068337636655,0.03692391805329718
0.42274186,0.35540634,0.21560575,0.56340295,0.4613443,0.09923598,-0.02055884711444378,-0.027418576180934906,0.3404645621776581,-0.30734068337636655,0.03692391805329718
0.42487463,0.35292736,0.21210216,0.56352216,0.46060145,0.102477476,-0.024218635633587837,-0.029829129576683044,0.33394506573677063,-0.30734068337636655,0.03692391805329718
0.4271549,0.350386,0.21057227,0.56364137,0.4598586,0.10571897,-0.0280626118183136,-0.030851081013679504,0.32971423864364624,-0.30734068337636655,0.03692391805329718
0.42945898,0.34807995,0.21096747,0.5637606,0.45911574,0.108960465,-0.031682539731264114,-0.03051198273897171,0.3276112377643585,-0.30734068337636655,0.03692391805329718
0.43170333,0.3462109,0.21312419,0.5638798,0.4583729,0.11220196,-0.034797657281160355,-0.028913885354995728,0.3273424506187439,-0.30734068337636655,0.03692391805329718
0.43373153,0.34482086,0.216789,0.563999,0.45763004,0.11544345,-0.037233442068099976,-0.02630586177110672,0.3286055326461792,-0.30734068337636655,0.03692391805329718
0.43535233,0.34388375,0.22158773,0.5641182,0.45688725,0.11868495,-0.038862112909555435,-0.023062199354171753,0.33100390434265137,-0.30734068337636655,0.03692391805329718
0.43647313,0.343373,0.22706918,0.5642374,0.4561444,0.12192644,-0.03964017331600189,-0.01952536404132843,0.33405154943466187,-0.30734068337636655,0.03692391805329718
0.437068,0.34320801,0.23272209,0.5643566,0.4554016,0.12516794,-0.03963399678468704,-0.01607770472764969,0.33721354603767395,-0.30734068337636655,0.03692391805329718
0.43720266,0.34326026,0.23805471,0.56447583,0.45465875,0.12840943,-0.039031412452459335,-0.013079293072223663,0.3399811089038849,-0.30734068337636655,0.03692391805329718
0.43699273,0.34335548,0.24268319,0.56459504,0.45391595,0.13165092,-0.03810674697160721,-0.010822832584381104,0.34197998046875,-0.30734068337636655,0.03692391805329718
0.4365222,0.34337953,0.24637285,0.56471425,0.4531731,0.13489243,-0.03704535588622093,-0.009494207799434662,0.3429895341396332,-0.30734068337636655,0.03692391805329718
0.4358859,0.34323838,0.2490676,0.56483346,0.4524303,0.13813394,-0.03601861000061035,-0.009126655757427216,0.3429757058620453,-0.30734068337636655,0.03692391805329718
0.43513998,0.34285003,0.25087756,0.5649527,0.45168746,0.14137545,-0.03515569493174553,-0.009638309478759766,0.3420950770378113,-0.30734068337636655,0.03692391805329718
0.4343705,0.34220216,0.2520712,0.5650719,0.45094466,0.14461696,-0.03453979641199112,-0.010764703154563904,0.3406424820423126,-0.30734068337636655,0.03692391805329718
0.43370724,0.34133783,0.25302845,0.5651911,0.4502018,0.14785847,-0.034231990575790405,-0.01209782063961029,0.338999480009079,-0.30734068337636655,0.03692391805329718
0.4332073,0.34029806,0.25412238,0.5653103,0.44945902,0.15109998,-0.03423883765935898,-0.01329050213098526,0.33755674958229065,-0.30734068337636655,0.03692391805329718
0.4328639,0.3391672,0.25563693,0.5654295,0.44871616,0.15434149,-0.0344688706099987,-0.014093205332756042,0.3365990221500397,-0.30734068337636655,0.03692391805329718
0.43264234,0.33804268,0.25774065,0.5655487,0.44797337,0.157583,-0.03479404002428055,-0.014356046915054321,0.3362796902656555,-0.30734068337636655,0.03692391805329718
0.43251592,0.33700722,0.26046214,0.5656679,0.44723052,0.16082451,-0.03510596975684166,-0.014038749039173126,0.3365933895111084,-0.30734068337636655,0.03692391805329718
0.43243745,0.33609736,0.26368922,0.56578714,0.44648767,0.16406602,-0.03532847389578819,-0.013239845633506775,0.33740323781967163,-0.30734068337636655,0.03692391805329718
0.4323338,0.33531487,0.2672084,0.56590635,0.44574487,0.16730753,-0.035399429500103,-0.012169614434242249,0.33848512172698975,-0.30734068337636655,0.03692391805329718
0.43213993,0.33464363,0.27077094,0.56602556,0.44500208,0.17054904,-0.035282399505376816,-0.011070862412452698,0.3395867347717285,-0.30734068337636655,0.03692391805329718
0.43182495,0.33405447,0.27415848,0.56614476,0.44425923,0.17379054,-0.03498264029622078,-0.010149374604225159,0.34049034118652344,-0.30734068337636655,0.03692391805329718
0.4313926,0.33350778,0.2772246,0.566264,0.44351637,0.17703205,-0.03454392030835152,-0.009538397192955017,0.3410550355911255,-0.30734068337636655,0.03692391805329718
0.43086952,0.33295962,0.27991062,0.5663832,0.44277358,0.18027356,-0.03403371945023537,-0.009290382266044617,0.3412327468395233,-0.30734068337636655,0.03692391805329718
0.43029487,0.33237255,0.28224453,0.5665024,0.4420308,0.18351507,-0.033522456884384155,-0.009374767541885376,0.341063916683197,-0.30734068337636655,0.03692391805329718
0.42971364,0.33172056,0.2843225,0.5666216,0.44128793,0.18675658,-0.03307393193244934,-0.009697824716567993,0.3406544327735901,-0.30734068337636655,0.03692391805329718
0.42915958,0.33099362,0.28627813,0.5667408,0.44054508,0.18999809,-0.032726336270570755,-0.010133132338523865,0.3401469588279724,-0.30734068337636655,0.03692391805329718
0.4286511,0.330198,0.28825045,0.56686,0.4398023,0.1932396,-0.03248848021030426,-0.010552361607551575,0.3396858274936676,-0.30734068337636655,0.03692391805329718
0.42819268,0.32935387,0.29035407,0.5669792,0.4390595,0.19648111,-0.03234313428401947,-0.010850459337234497,0.3393843173980713,-0.30734068337636655,0.03692391805329718
0.42777663,0.3284871,0.2926594,0.56709844,0.43831664,0.19972262,-0.03225747123360634,-0.010964110493659973,0.33930760622024536,-0.30734068337636655,0.03692391805329718
0.42739525,0.3276226,0.2951809,0.56721765,0.43757385,0.20296413,-0.032198742032051086,-0.010877236723899841,0.3394583761692047,-0.30734068337636655,0.03692391805329718
0.42703325,0.32677516,0.29787946,0.56733686,0.436831,0.20620564,-0.032139040529727936,-0.010624974966049194,0.3397894501686096,-0.30734068337636655,0.03692391805329718
0.426668,0.32595253,0.30067682,0.56745607,0.4360882,0.20944715,-0.03205189108848572,-0.010283365845680237,0.340217649936676,-0.30734068337636655,0.03692391805329718
0.42628014,0.32515693,0.30348003,0.5675753,0.43534535,0.21268865,-0.031918715685606,-0.009940043091773987,0.340648889541626,-0.30734068337636655,0.03692391805329718
0.42585942,0.32438454,0.3062079,0.5676945,0.4346025,0.21593016,-0.03173534944653511,-0.009670659899711609,0.3410021662712097,-0.30734068337636655,0.03692391805329718
0.4254052,0.32362667,0.30880648,0.5678137,0.4338597,0.21917167,-0.03151049092411995,-0.009524762630462646,0.3412262201309204,-0.30734068337636655,0.03692391805329718
0.42492467,0.32287133,0.31125775,0.5679329,0.43311685,0.22241318,-0.031262412667274475,-0.009517863392829895,0.3413073420524597,-0.30734068337636655,0.03692391805329718
0.4244287,0.32210743,0.31357828,0.5680521,0.43237406,0.22565469,-0.031011758372187614,-0.0096331387758255,0.3412672281265259,-0.30734068337636655,0.03692391805329718
0.42392924,0.32132703,0.3158114,0.5681713,0.4316312,0.2288962,-0.03077671304345131,-0.009829193353652954,0.3411531448364258,-0.30734068337636655,0.03692391805329718
0.4234367,0.32052624,0.31801105,0.56829053,0.4308884,0.23213771,-0.030570046976208687,-0.010054722428321838,0.34102103114128113,-0.30734068337636655,0.03692391805329718
0.42295814,0.3197058,0.32023126,0.56840974,0.43014556,0.23537922,-0.030396856367588043,-0.010258197784423828,0.34092551469802856,-0.30734068337636655,0.03692391805329718
0.42249572,0.31887028,0.3225093,0.56852895,0.42940277,0.23862073,-0.030254194512963295,-0.010405167937278748,0.34090107679367065,6.1606936029679105,0.032710463351869175
0.42204508,0.3180274,0.3248576,0.56864816,0.42865992,0.24186224,-0.03012985922396183,-0.010485246777534485,0.3409578502178192,10.833848374851648,0.029666242330087442
0.42230135,0.31696284,0.32722855,0.56876737,0.42791712,0.24510375,-0.03081272915005684,-0.010434061288833618,0.34071433544158936,14.210202697537651,0.02746679264185014
0.42344767,0.3152011,0.32949567,0.5688866,0.42717427,0.24834526,-0.03296799585223198,-0.010426029562950134,0.34020599722862244,16.649618695678285,0.025877690242098687
0.42519933,0.31252688,0.33112234,0.5690058,0.42643148,0.25158677,-0.036597128957509995,-0.011171594262123108,0.3391079902648926,20.053033706470924,0.026364735686744165
0.42717025,0.30915344,0.33166164,0.569125,0.42568862,0.25482827,-0.04116428643465042,-0.013147532939910889,0.337046355009079,22.512001051768603,0.02671662602050052
0.42901134,0.30549157,0.33099252,0.5692442,0.42494583,0.25806975,-0.045950476080179214,-0.016430571675300598,0.3338671624660492,24.288604958746177,0.026970866786639493
0.43059325,0.30182734,0.32935065,0.5693634,0.42420298,0.26131123,-0.05054584890604019,-0.020711436867713928,0.32974347472190857,25.572201281537474,0.027154555740174897
0.43191132,0.2982905,0.3272646,0.5694826,0.4234602,0.2645527,-0.0548071563243866,-0.025447890162467957,0.3251623809337616,24.456209872335815,0.028039740484363092
0.4330202,0.29493174,0.32551837,0.56960183,0.4227174,0.2677942,-0.05872095003724098,-0.029875248670578003,0.3209315836429596,23.649906079187616,0.02867928646203906
0.43400347,0.2918048,0.3248217,0.56972104,0.42197454,0.27103567,-0.06229094788432121,-0.03333200514316559,0.31776851415634155,23.06735158863804,0.02914135843090995
0.43488416,0.28899467,0.3255399,0.56984025,0.42123175,0.27427715,-0.06543715298175812,-0.03551974147558212,0.31601154804229736,22.646455969215975,0.029475205428419166
0.43558115,0.2865949,0.32769114,0.56995946,0.4204889,0.27751863,-0.06799021363258362,-0.03649451583623886,0.31564876437187195,22.646455969215975,0.029475205428419166
0.43601185,0.2847194,0.33107078,0.5700787,0.4197461,0.2807601,-0.06975606083869934,-0.036449581384658813,0.31642526388168335,22.646455969215975,0.029475205428419166
0.43612957,0.28344584,0.33531487,0.5701979,0.41900325,0.2840016,-0.07060806453227997,-0.0356796458363533,0.31792086362838745,22.646455969215975,0.029475205428419166
0.4359351,0.28277022,0.33999538,0.5703171,0.41826046,0.28724307,-0.07054822146892548,-0.034526899456977844,0.31967687606811523,22.646455969215975,0.029475205428419166
0.43547994,0.28259346,0.344726,0.5704363,0.41751766,0.29048455,-0.06972595304250717,-0.03329406678676605,0.32132598757743835,22.646455969215975,0.029475205428419166
0.43483457,0.2827829,0.3492183,0.5705555,0.4167748,0.29372603,-0.06834413856267929,-0.03220467269420624,0.32262369990348816,22.646455969215975,0.029475205428419166
0.4340684,0.28322062,0.35330442,0.5706747,0.41603202,0.2969675,-0.06658859550952911,-0.031383439898490906,0.32344532012939453,22.646455969215975,0.029475205428419166
0.43327126,0.28377214,0.35693735,0.5707939,0.41528916,0.300209,-0.06467947363853455,-0.03085102140903473,0.32379111647605896,22.646455969215975,0.029475205428419166
0.43252844,0.28431907,0.36016512,0.57091314,0.41454637,0.30345047,-0.06281520426273346,-0.030550718307495117,0.3237479627132416,16.448785973028464,0.03668377041587231
0.43190628,0.28477502,0.3630979,0.57103235,0.41380358,0.30669194,-0.061144933104515076,-0.03037993609905243,0.3234526216983795,11.970969400782987,0.04189195861930721
0.43104258,0.28515258,0.36621588,0.57115155,0.41306072,0.30993342,-0.05938170477747917,-0.029988735914230347,0.3237055540084839,8.735746927335631,0.04565487459628892
0.4298238,0.28551245,0.36984128,0.57127076,0.41231793,0.3131749,-0.057368725538253784,-0.029205426573753357,0.3248155117034912,6.398298690269918,0.04837358138965821
0.42841312,0.28598207,0.37440374,0.57139,0.41157508,0.31641638,-0.05508219078183174,-0.02751508355140686,0.3270617723464966,6.398298690269918,0.04837358138965821
0.42684036,0.28668267,0.38022095,0.5715092,0.4108323,0.31965786,-0.05240501090884209,-0.024549677968025208,0.3306626081466675,6.398298690269918,0.04837358138965821
0.4250212,0.2876666,0.387228,0.5716284,0.4100895,0.32289934,-0.049212340265512466,-0.020325347781181335,0.3355324864387512,6.398298690269918,0.04837358138965821
0.42284876,0.28890726,0.3949481,0.5717476,0.40934664,0.32614082,-0.04544792324304581,-0.015253901481628418,0.34122663736343384,6.398298690269918,0.04837358138965821
0.42028415,0.29031694,0.40268654,0.5718668,0.40860385,0.3293823,-0.04117538779973984,-0.009968087077140808,0.34709590673446655,7.319042457968092,0.049545598609392776
0.4174208,0.29180095,0.4097923,0.571986,0.407861,0.33262378,-0.03656749427318573,-0.005056202411651611,0.352496474981308,7.9842798301300215,0.050392381050651
0.4144596,0.29327917,0.41576242,0.5721052,0.4071182,0.33586526,-0.031868044286966324,-0.0009691864252090454,0.3568868041038513,8.464913831517016,0.05100418136446006
0.41165185,0.2946938,0.42029548,0.57222444,0.4063754,0.33910674,-0.027343425899744034,0.002025201916694641,0.35989415645599365,8.81217189751912,0.051446207091187114
0.40921357,0.2959867,0.42327154,0.5723435,0.40563256,0.34234822,-0.023238245397806168,0.0037997066974639893,0.36133652925491333,8.858212110884532,0.050729622415426896
0.4072744,0.29708752,0.42472276,0.57246274,0.40488976,0.3455897,-0.019745558500289917,0.004332184791564941,0.3612217605113983,8.891476165041041,0.05021188998719014
0.4062428,0.29778814,0.42429426,0.5725818,0.4041469,0.34883118,-0.017441699281334877,0.0027776360511779785,0.35881760716438293,8.91550944416912,0.04983782830778907
