gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.18669772,0.0006452145,0.4008522,0.49881193,-4.0745363e-10,0.4137164,0.004732124041765928,0.0010287611512467265,0.31237987
0.18647799,0.00062410656,0.40061992,0.49929506,-3.4924597e-10,0.41284084,0.004255414940416813,0.0009854586096480489,0.31305632
0.18635277,0.00087973685,0.40070015,0.49977818,-3.4924597e-10,0.41196528,0.0034298482351005077,0.001395655213855207,0.31362903
0.18613458,0.00084838195,0.40047953,0.5002613,-3.4924597e-10,0.41108972,0.00293163163587451,0.001335683511570096,0.314307
0.18600726,0.00108786,0.40057334,0.5007444,-3.4924597e-10,0.41021416,0.0020787278190255165,0.001717501087114215,0.31488666
0.18579039,0.0010481576,0.40036267,0.5012275,-3.4924597e-10,0.4093386,0.0015613911673426628,0.0016439135652035475,0.31556654
0.18566333,0.0012733052,0.4004639,0.5017106,-3.4924597e-10,0.40846303,0.0006949962116777897,0.002000423613935709,0.31615102
0.18544737,0.001226856,0.40025946,0.5021937,-3.4924597e-10,0.40758747,0.0001648440957069397,0.0019162235548719764,0.31683347
0.18532039,0.0014404819,0.40036505,0.5026768,-3.4924597e-10,0.4067119,-0.0007096040062606335,0.002252177568152547,0.31742314
0.18510543,0.0013897968,0.4001644,0.5031599,-3.4924597e-10,0.40583634,-0.0012482174206525087,0.0021612029522657394,0.31810805
0.18497616,0.0015942812,0.40027502,0.503643,-3.4924597e-10,0.40496078,-0.0021350705064833164,0.0024804521817713976,0.31870526
0.18476227,0.0015413598,0.40007594,0.5041261,-3.4924597e-10,0.40408522,-0.002677786396816373,0.002385911298915744,0.31939268
0.18463291,0.0017386872,0.4001853,0.50460917,-3.4924597e-10,0.40320966,-0.00356286414898932,0.002691844943910837,0.31999528
0.18441997,0.0016854766,0.39998475,0.50509226,-3.4924597e-10,0.4023341,-0.004104390740394592,0.002596941078081727,0.3206853
0.18428837,0.0018783496,0.40009323,0.50557536,-3.4924597e-10,0.40145853,-0.004991486202925444,0.0028936732560396194,0.32129538
0.18407644,0.0018269413,0.39988852,0.50605845,-3.4924597e-10,0.40058297,-0.0055271633900702,0.002801622496917844,0.32198796
0.18394095,0.0020176352,0.39999446,0.50654155,-3.4924597e-10,0.3997074,-0.0064152926206588745,0.003092922270298004,0.32260704
0.18372987,0.001970838,0.39978296,0.50702465,-3.4924597e-10,0.39883184,-0.006940784398466349,0.0030079931020736694,0.32330215
0.18359122,0.0021623948,0.3998823,0.50750774,-3.4924597e-10,0.39795628,-0.007822484709322453,0.0032984635327011347,0.3239295
0.18338135,0.0021227766,0.39966452,0.50799084,-3.4924597e-10,0.39708072,-0.008337649516761303,0.0032245891634374857,0.3246267
0.18323831,0.0023154214,0.39975777,0.50847393,-3.4924597e-10,0.39620516,-0.00921547319740057,0.0035144200082868338,0.32526326
0.18302993,0.0022842912,0.39953476,0.508957,-3.4924597e-10,0.3953296,-0.009721288457512856,0.0034533552825450897,0.32596222
0.18288356,0.0024781695,0.39961982,0.5094401,-3.4924597e-10,0.39445403,-0.010590347461402416,0.0037429837975651026,0.32660684
0.18267703,0.0024578194,0.3993933,0.5099232,-3.4924597e-10,0.39357847,-0.011089031584560871,0.0036981268785893917,0.32730708
0.18253087,0.0026539154,0.3994649,0.5104063,-3.4924597e-10,0.3927029,-0.011935166083276272,0.0039885565638542175,0.3279559
0.18243621,0.002646965,0.3991095,0.5108894,-3.4924597e-10,0.39182734,-0.012151072733104229,0.003965516109019518,0.32854456
0.18271846,0.0027547858,0.39872283,0.5113725,-3.4924597e-10,0.39095178,-0.011580496095120907,0.00412897439673543,0.32875746
0.182976,0.0025201396,0.39809838,0.5118556,-3.4924597e-10,0.39007622,-0.01067989133298397,0.0037686999421566725,0.32898706
0.18319455,0.0025967152,0.39803466,0.5123387,-3.4924597e-10,0.38920066,-0.010755592957139015,0.003883450524881482,0.32927293
0.18341015,0.0023587802,0.3976042,0.5128218,-3.4924597e-10,0.3883251,-0.010383994318544865,0.0035143427085131407,0.32955074
0.18370806,0.0024565393,0.3974399,0.5133049,-3.4924597e-10,0.38744953,-0.010164677165448666,0.003662664443254471,0.32975733
0.18394653,0.002239769,0.3969471,0.513788,-3.4924597e-10,0.38657397,-0.009606928564608097,0.0033272088039666414,0.3300121
0.18423218,0.0023522393,0.39678374,0.5142711,-3.4924597e-10,0.3856984,-0.009403729811310768,0.0034972100984305143,0.3302334
0.18446891,0.0021461335,0.39628485,0.5147542,-3.4924597e-10,0.38482285,-0.008842616342008114,0.003178814658895135,0.33049104
0.18476404,0.0022694867,0.3960995,0.5152373,-3.4924597e-10,0.38394728,-0.008583130314946175,0.003365075681358576,0.3307044
0.18500467,0.0020717208,0.39558378,0.51572037,-3.4924597e-10,0.38307172,-0.00797963049262762,0.0030600950121879578,0.3309588
0.18530297,0.0022020712,0.39538586,0.51620346,-3.4924597e-10,0.38219616,-0.007689517457038164,0.003256614785641432,0.3311706
0.18554525,0.0020090304,0.39485946,0.51668656,-3.4924597e-10,0.3813206,-0.007060544565320015,0.0029594851657748222,0.33142403
0.18584757,0.0021463549,0.3946491,0.51716965,-3.4924597e-10,0.38044503,-0.006738924887031317,0.0031662259716540575,0.33163333
0.1860917,0.0019585672,0.39411268,0.51765275,-3.4924597e-10,0.37956947,-0.006084786262363195,0.002877703169360757,0.3318856
0.18639788,0.0021016062,0.3938906,0.51813585,-3.4924597e-10,0.3786939,-0.005733035039156675,0.0030927921179682016,0.3320925
0.18664381,0.0019176623,0.3933447,0.51861894,-3.4924597e-10,0.37781835,-0.005054607056081295,0.0028106768149882555,0.33234355
0.18695335,0.0020661491,0.39311233,0.51910204,-3.4924597e-10,0.37694278,-0.0046757981181144714,0.003033472690731287,0.33254844
0.18720084,0.0018859154,0.39255777,0.51958513,-3.4924597e-10,0.37606722,-0.0039750877767801285,0.0027575816493481398,0.33279845
0.18751374,0.0020392262,0.39231536,0.5200682,-3.4924597e-10,0.37519166,-0.003569345921278,0.0029871556907892227,0.33300132
0.18777056,0.0018620694,0.3917417,0.5205513,-3.4924597e-10,0.3743161,-0.002799481153488159,0.002716576913371682,0.33324188
0.18808512,0.002020199,0.391491,0.5210344,-3.4924597e-10,0.37344053,-0.0023726122453808784,0.0029529661405831575,0.33344433
0.18834485,0.001846368,0.39090747,0.5215175,-3.4924597e-10,0.37256497,-0.0015707798302173615,0.0026879501529037952,0.33368233
0.1886576,0.002007026,0.39065295,0.5220006,-3.4924597e-10,0.3716894,-0.0011355075985193253,0.002927596913650632,0.33388802
0.18891652,0.0018340964,0.3900659,0.5224837,-3.4924597e-10,0.37081385,-0.00032618269324302673,0.0026645075995475054,0.33412734
0.18923277,0.0019978425,0.38980126,0.5229668,-3.4924597e-10,0.36993828,0.00013673678040504456,0.0029083590488880873,0.3343306
0.18949252,0.0018267031,0.38920653,0.5234499,-3.4924597e-10,0.36906272,0.0009668190032243729,0.0026484238915145397,0.33456933
0.18981074,0.0019930035,0.38893402,0.523933,-3.4924597e-10,0.36818716,0.0014509744942188263,0.0028956609312444925,0.3347717
0.19007061,0.001822935,0.3883325,0.5244161,-3.4924597e-10,0.3673116,0.002299003303050995,0.00263785757124424,0.3350106
0.19039075,0.0019914506,0.38805196,0.5248992,-3.4924597e-10,0.36643603,0.0028045400977134705,0.002887800568714738,0.33521202
0.19065072,0.0018219493,0.3874443,0.5253823,-3.4924597e-10,0.36556047,0.003669251687824726,0.0026314130518585443,0.33545113
0.19097228,0.001991979,0.38715646,0.5258654,-3.4924597e-10,0.3646849,0.004194735549390316,0.0028833358082920313,0.3356521
0.19123207,0.0018228136,0.38654232,0.5263485,-3.4924597e-10,0.36380935,0.0050760554149746895,0.002627810463309288,0.3358915
0.19155501,0.0019941991,0.38624704,0.52683157,-3.4924597e-10,0.36293378,0.005621451884508133,0.002881347667425871,0.33609203
0.19182375,0.0018250599,0.38561374,0.52731466,-3.4924597e-10,0.36205822,0.006577666848897934,0.002626543864607811,0.3363218
0.19214211,0.0019974213,0.38531777,0.52779776,-3.4924597e-10,0.36118266,0.007122580893337727,0.0028810538351535797,0.33652812
0.19240882,0.00182814,0.3846824,0.52828085,-3.4924597e-10,0.3603071,0.008081956766545773,0.0026265252381563187,0.33676034
0.19272973,0.0020015365,0.3843775,0.52876395,-3.4924597e-10,0.35943154,0.008651484735310078,0.002882326254621148,0.33696488
0.19299588,0.0018320195,0.3837358,0.52924705,-3.4924597e-10,0.35855597,0.009628304280340672,0.0026278479490429163,0.3371976
0.19331682,0.002006243,0.38342473,0.52973014,-3.4924597e-10,0.3576804,0.010213927365839481,0.002884502988308668,0.3374029
0.19358183,0.0018363444,0.382778,0.53021324,-3.4924597e-10,0.35680485,0.011204143054783344,0.00262983376160264,0.33763692
0.19390331,0.0020113485,0.38246042,0.53069633,-3.4924597e-10,0.3559293,0.011807139962911606,0.0028873365372419357,0.33784238
0.19416708,0.0018439705,0.38180825,0.5311794,-3.4924597e-10,0.35505372,0.012811288237571716,0.0026367681566625834,0.3380777
0.19448978,0.0020230245,0.38148314,0.5316625,-3.4924597e-10,0.35417816,0.01343514397740364,0.0028997883200645447,0.3382826
0.19476113,0.0018583878,0.38081172,0.5321456,-3.4924597e-10,0.3533026,0.014512366615235806,0.002653746400028467,0.33850923
0.19507943,0.0020406945,0.3804849,0.5326287,-3.4924597e-10,0.35242704,0.015138179063796997,0.002920962870121002,0.33871952
0.19534819,0.001879079,0.37981188,0.5331118,-3.4924597e-10,0.35155147,0.01621893048286438,0.0026795065496116877,0.33894902
0.1956687,0.002065326,0.37947613,0.5335949,-3.4924597e-10,0.3506759,0.01686939224600792,0.0029521703254431486,0.33915755
0.19594358,0.0019056813,0.37878436,0.534078,-3.4924597e-10,0.34980035,0.01801956444978714,0.0027140954043716192,0.3393797
0.19625922,0.0020947251,0.37844783,0.5345611,-3.4924597e-10,0.3489248,0.018669862300157547,0.0029902977403253317,0.33959413
0.19653106,0.0019373832,0.37775472,0.5350442,-3.4924597e-10,0.34804922,0.019823122769594193,0.002755825873464346,0.33981952
0.196848,0.0021296523,0.37741008,0.5355273,-3.4924597e-10,0.34717366,0.020495589822530746,0.0030363183468580246,0.340033
0.19712463,0.00197375,0.37670025,0.5360104,-3.4924597e-10,0.3462981,0.021711423993110657,0.002804368268698454,0.34025246
0.19743651,0.0021684014,0.37635532,0.5364935,-3.4924597e-10,0.34542254,0.022382929921150208,0.00308787589892745,0.34047198
0.19770965,0.0020140205,0.37564403,0.5369766,-3.4924597e-10,0.34454697,0.023602358996868134,0.002858411520719528,0.34069505
0.19802217,0.0022111773,0.37529176,0.5374597,-3.4924597e-10,0.3436714,0.024293815717101097,0.0031450879760086536,0.34091428
0.1982987,0.0020578066,0.3745653,0.53794277,-3.4924597e-10,0.34279585,0.025569962337613106,0.0029175353702157736,0.34113288
0.19860612,0.002256868,0.37421298,0.53842586,-2.910383e-10,0.3419203,0.026259928941726685,0.0032066062558442354,0.34135813
0.19888408,0.002104529,0.37347654,0.53890896,-2.910383e-10,0.34104472,0.02757764607667923,0.002980913734063506,0.34157455
0.1991873,0.0023054255,0.3731229,0.53939205,-2.910383e-10,0.34016916,0.02827019989490509,0.003272201167419553,0.34180483
0.19946603,0.0021538655,0.37237686,0.53987515,-2.910383e-10,0.3392936,0.029626626521348953,0.0030479407869279385,0.34201974
0.19976486,0.0023563243,0.3720226,0.54035825,-2.910383e-10,0.33841804,0.03032018430531025,0.003340971888974309,0.3422553
0.20004703,0.0022052336,0.37126157,0.54084134,-2.910383e-10,0.33754247,0.03173847496509552,0.0031179252546280622,0.3424655
0.20033795,0.0024088793,0.37091127,0.54132444,-2.910383e-10,0.3366669,0.03241993486881256,0.003412277903407812,0.34271017
0.20062074,0.0022582067,0.3701414,0.54180753,-2.910383e-10,0.33579135,0.033879999071359634,0.0031901111360639334,0.34291902
0.20090477,0.0024629717,0.36979422,0.5422906,-2.910383e-10,0.3349158,0.03455209359526634,0.003485684283077717,0.34317178
0.20118682,0.0023126001,0.36901724,0.5427737,-2.910383e-10,0.33404022,0.03604564443230629,0.0032642558217048645,0.34338075
0.20146161,0.0025182762,0.36867762,0.5432568,-2.910383e-10,0.33316466,0.036697521805763245,0.003560572862625122,0.3436444
0.20174238,0.0023683435,0.36789542,0.5437399,-2.910383e-10,0.3322891,0.03821958228945732,0.0033402603585273027,0.34385425
0.20200707,0.0025710315,0.36756453,0.544223,-2.910383e-10,0.33141354,0.03884771466255188,0.003631636267527938,0.3441297
0.20228186,0.002422094,0.36678568,0.5447061,-2.910383e-10,0.33053797,0.040364984422922134,0.003412992926314473,0.34434593
0.20254362,0.0026236528,0.36645392,0.5451892,-2.910383e-10,0.3296624,0.040996991097927094,0.0037023138720542192,0.34462515
0.20281322,0.0024746123,0.36567467,0.5456723,-2.910383e-10,0.32878685,0.042516663670539856,0.0034837876446545124,0.34484664
0.20307288,0.0026767605,0.36533964,0.5461554,-2.910383e-10,0.3279113,0.04315834492444992,0.0037736473605036736,0.34512848
0.2033378,0.0025272332,0.36455822,0.5466385,-2.910383e-10,0.32703573,0.04468439891934395,0.003554666880518198,0.34535444
0.20359516,0.0027300068,0.36422023,0.5471216,-2.910383e-10,0.32616016,0.045335184782743454,0.0038449966814368963,0.34563914
0.20385545,0.0025801784,0.36343688,0.5476047,-2.910383e-10,0.3252846,0.04686712473630905,0.0036258306354284286,0.34586963
0.2041105,0.0027831998,0.3630962,0.5480878,-2.910383e-10,0.32440904,0.04752645641565323,0.003916197456419468,0.3461572
0.20427391,0.0026315537,0.3625022,0.5485709,-2.910383e-10,0.32353348,0.048277970403432846,0.003690671408548951,0.34650525
0.20440158,0.0028439697,0.36247405,0.54905397,-2.910383e-10,0.3226579,0.04749496281147003,0.003986814059317112,0.3469563
0.20456861,0.002683944,0.36190462,0.54953706,-2.910383e-10,0.32178235,0.04793095961213112,0.003749132389202714,0.34730422
0.20476809,0.0028906215,0.36173895,0.55002016,-2.910383e-10,0.3209068,0.04752277210354805,0.004038461949676275,0.34767026
0.20492968,0.002720368,0.36142036,0.55050325,-2.910383e-10,0.32003123,0.047339219599962234,0.003783282358199358,0.34805396
0.20517433,0.0026852363,0.36143017,0.55098635,-2.910383e-10,0.31915566,0.04667851701378822,0.0037284253630787134,0.34839675
0.20534837,0.00238413,0.36135194,0.55146945,-2.910383e-10,0.3182801,0.045971691608428955,0.0032934246119111776,0.3487989
0.20557904,0.0022796423,0.36121362,0.55195254,-2.910383e-10,0.31740454,0.045607756823301315,0.003146328730508685,0.3491404
0.20578185,0.0020059687,0.36118704,0.55243564,-2.910383e-10,0.31652898,0.04487717151641846,0.002755529945716262,0.34952426
0.20598762,0.0017756076,0.36107686,0.55291873,-2.910383e-10,0.3156534,0.04435472562909126,0.0024331549648195505,0.3498966
0.20619354,0.0015504233,0.36096847,0.5534018,-2.910383e-10,0.31477785,0.04382786154747009,0.0021181097254157066,0.35027072
0.20639743,0.0013350648,0.36085305,0.5538849,-2.910383e-10,0.3139023,0.04331029951572418,0.0018184493528679013,0.35064757
0.20660388,0.0011325704,0.36071295,0.554368,-2.910383e-10,0.31302673,0.04285978898406029,0.0015381956472992897,0.35102016
0.20681226,0.0009474957,0.36058012,0.5548511,-2.910383e-10,0.31215116,0.04239843785762787,0.0012830672785639763,0.35139337
0.20701975,0.00076162134,0.36043072,0.5553342,-2.910383e-10,0.3112756,0.04197365418076515,0.0010280001442879438,0.35176665
0.20722997,0.00059906824,0.36027667,0.5558173,-2.910383e-10,0.31040004,0.0415688194334507,0.000806251831818372,0.35213798
0.20744058,0.00043649809,0.36011443,0.5563004,-2.910383e-10,0.30952448,0.04118560254573822,0.0005851564928889275,0.35250917
0.20765242,0.00029126293,0.35994908,0.5567835,-2.910383e-10,0.3086489,0.04081343486905098,0.0003887857310473919,0.35288
0.20786515,0.0001482484,0.3597726,0.5572666,-2.910383e-10,0.30777335,0.04047185927629471,0.00019629794405773282,0.35324964
0.20807935,2.0572974e-05,0.35959607,0.5577497,-2.910383e-10,0.3068978,0.04013490676879883,2.537581167416647e-05,0.3536191
0.20829354,-0.00010616233,0.35940894,0.5582328,-2.910383e-10,0.30602223,0.03982475399971008,-0.00014359965280164033,0.35398817
0.20850971,-0.00021897972,0.35922027,0.5587159,-2.910383e-10,0.30514666,0.039523620158433914,-0.00029305933276191354,0.35435626
0.20872569,-0.0003304287,0.35902324,0.559199,-2.910383e-10,0.3042711,0.03924376145005226,-0.0004400525940582156,0.35472444
0.20894316,-0.00043059362,0.3588236,0.5596821,-2.910383e-10,0.30339554,0.03897452354431152,-0.0005714300787076354,0.35509187
0.20916058,-0.00052819,0.35861623,0.56016517,-2.910383e-10,0.30251998,0.038725219666957855,-0.000698734715115279,0.3554593
0.20937933,-0.00061672914,0.3584059,0.56064826,-2.910383e-10,0.3016444,0.03848741576075554,-0.0008135426323860884,0.355826
0.209598,-0.000701904,0.35818923,0.56113136,-2.910383e-10,0.30076885,0.03826585412025452,-0.0009233758901245892,0.35619277
0.2098177,-0.00077979936,0.3579683,0.56161445,-2.910383e-10,0.2998933,0.038058266043663025,-0.0010231845080852509,0.35655895
0.21003754,-0.00085350143,0.35774252,0.56209755,-2.910383e-10,0.29901773,0.03786400705575943,-0.0011171065270900726,0.3569252
0.21025798,-0.0009216773,0.35751185,0.56258065,-2.910383e-10,0.29814216,0.03768421337008476,-0.0012033646926283836,0.357291
0.21047878,-0.0009854954,0.35727665,0.56306374,-2.910383e-10,0.2972666,0.03751727193593979,-0.0012836606474593282,0.35765672
0.21069989,-0.0010448312,0.35703725,0.56354684,-2.910383e-10,0.29639104,0.03736301511526108,-0.0013575839111581445,0.35802236
0.2109213,-0.0010997077,0.35679358,0.56402993,-2.910383e-10,0.29551548,0.037220850586891174,-0.0014255609130486846,0.35838795
0.21114296,-0.0011508917,0.35654533,0.564513,-2.910383e-10,0.29463992,0.037091609090566635,-0.0014885013224557042,0.3587534
0.2113649,-0.0011981686,0.35629365,0.5649961,-2.910383e-10,0.29376435,0.03697294741868973,-0.0015460766153410077,0.3591189
0.21158697,-0.0012420621,0.35603744,0.5654792,-2.910383e-10,0.2928888,0.03686672821640968,-0.0015990776009857655,0.3594844
0.21180926,-0.0012823318,0.35577768,0.5659623,-2.910383e-10,0.29201323,0.036771260201931,-0.001647226163186133,0.35984984
0.21203157,-0.0013195324,0.3555142,0.5664454,-2.910383e-10,0.29113767,0.03668622300028801,-0.00169127038680017,0.36021557
0.21225412,-0.0013537024,0.35524696,0.5669285,-2.910383e-10,0.2902621,0.03661198541522026,-0.0017312621930614114,0.3605812
0.2124767,-0.0013847688,0.3549764,0.5674116,-2.910383e-10,0.28938654,0.03654780983924866,-0.0017672099638730288,0.36094698
0.21269919,-0.001413279,0.35470214,0.5678947,-2.910383e-10,0.28851098,0.03649356588721275,-0.0017996584065258503,0.36131305
0.21292172,-0.001439085,0.3544247,0.5683778,-2.910383e-10,0.28763542,0.03644903004169464,-0.0018286460544914007,0.36167926
0.21314426,-0.0014623832,0.35414383,0.5688609,-2.910383e-10,0.28675985,0.03641406074166298,-0.001854261034168303,0.36204568
0.21336672,-0.0014833624,0.35385996,0.569344,-2.910383e-10,0.2858843,0.0363878570497036,-0.0018770082388073206,0.36241233
0.21358913,-0.0015018629,0.3535732,0.5698271,-2.910383e-10,0.28500873,0.03637002408504486,-0.0018964248010888696,0.3627793
0.21381137,-0.0015183855,0.35328305,0.5703102,-2.910383e-10,0.28413317,0.03636181354522705,-0.0019132881425321102,0.36314654
0.21403354,-0.0015326076,0.35298997,0.5707933,-2.910383e-10,0.2832576,0.03636171668767929,-0.001927287201397121,0.36351407
0.21425556,-0.0015449207,0.35269433,0.57127637,-2.910383e-10,0.28238204,0.03636946901679039,-0.001938698347657919,0.36388192
0.21447736,-0.0015554077,0.35239565,0.57175946,-2.910383e-10,0.28150648,0.03638578578829765,-0.0019479930633679032,0.36425015
0.21469899,-0.0015639055,0.35209435,0.57224256,-2.910383e-10,0.28063092,0.036409638822078705,-0.0019546300172805786,0.3646188
0.21492048,-0.0015707335,0.3517902,0.57272565,-2.910383e-10,0.27975535,0.03644167259335518,-0.0019592749886214733,0.36498773
0.21514162,-0.0015759037,0.35148355,0.57320875,-2.910383e-10,0.2788798,0.03648076951503754,-0.0019618081860244274,0.36535716
0.2153626,-0.0015795357,0.3511743,0.57369184,-2.910383e-10,0.27800423,0.03652724623680115,-0.001962474547326565,0.36572695
0.21558324,-0.0015816146,0.35086274,0.57417494,-2.910383e-10,0.27712867,0.036580923944711685,-0.0019611907191574574,0.3660973
0.21580364,-0.0015832358,0.3505487,0.57465804,-2.910383e-10,0.2762531,0.03664145618677139,-0.001959430519491434,0.36646804
0.21602377,-0.0015827764,0.3502328,0.57514113,-2.910383e-10,0.27537754,0.036707330495119095,-0.0019550465513020754,0.36683932
0.21624346,-0.0015801839,0.34991416,0.5756242,-2.910383e-10,0.27450198,0.03678105026483536,-0.0019479785114526749,0.3672112
0.216463,-0.0015763313,0.34959304,0.5761073,-2.910383e-10,0.27362642,0.03686236962676048,-0.0019396208226680756,0.36758327
0.21668218,-0.0015712745,0.34927043,0.5765904,-2.910383e-10,0.27275085,0.03694791719317436,-0.0019295902457088232,0.36795604
0.21690086,-0.001565149,0.34894478,0.5770735,-2.910383e-10,0.2718753,0.037041980773210526,-0.001918498077429831,0.36832932
0.21711941,-0.0015575804,0.348618,0.5775566,-2.910383e-10,0.27099973,0.03714025765657425,-0.0019055791199207306,0.36870316
0.21733743,-0.0015491925,0.3482885,0.5780397,-2.3283064e-10,0.27012417,0.03724559023976326,-0.0018917541019618511,0.3690775
0.21755517,-0.0015394941,0.34795725,0.5785228,-2.3283064e-10,0.2692486,0.037356551736593246,-0.0018764616688713431,0.36945236
0.21777253,-0.001528999,0.34762445,0.5790059,-2.3283064e-10,0.26837304,0.0374724306166172,-0.0018601668998599052,0.3698279
0.21798941,-0.0015174041,0.3472893,0.579489,-2.3283064e-10,0.26749748,0.03759482875466347,-0.0018426771275699139,0.37020397
0.21820602,-0.001504849,0.34695256,0.5799721,-2.3283064e-10,0.26662192,0.03772205859422684,-0.0018240123754367232,0.37058058
0.21842204,-0.0014914118,0.346614,0.5804552,-2.3283064e-10,0.26574636,0.037854913622140884,-0.001804431900382042,0.37095794
0.2186378,-0.0014771901,0.34627384,0.5809383,-2.3283064e-10,0.2648708,0.03799261152744293,-0.0017839927459135652,0.3713358
0.21885306,-0.001462093,0.3459317,0.5814214,-2.3283064e-10,0.26399523,0.038136038929224014,-0.0017625433392822742,0.37171426
0.2190679,-0.0014462471,0.345588,0.5819045,-2.3283064e-10,0.26311967,0.03828432783484459,-0.001740264124237001,0.37209338
0.21928239,-0.0014296053,0.34524298,0.58238757,-2.3283064e-10,0.2622441,0.038436971604824066,-0.0017171187791973352,0.37247312
0.21949643,-0.0014121826,0.34489635,0.58287066,-2.3283064e-10,0.26136854,0.03859454765915871,-0.0016931898426264524,0.3728535
0.21971005,-0.0013940679,0.34454787,0.58335376,-2.3283064e-10,0.26049298,0.038757480680942535,-0.0016684230649843812,0.3732344
0.21992317,-0.0013752158,0.34419823,0.58383685,-2.3283064e-10,0.25961742,0.038924288004636765,-0.0016429983079433441,0.3736161
0.22013591,-0.0013556525,0.34384692,0.58431995,-2.3283064e-10,0.25874186,0.039096150547266006,-0.0016167598078027368,0.37399828
0.220348,-0.0013354623,0.34349424,0.58480304,-2.3283064e-10,0.2578663,0.03927226364612579,-0.0015898116398602724,0.37438136
0.22055982,-0.0013146254,0.34314033,0.58528614,-2.3283064e-10,0.25699073,0.03945261985063553,-0.0015621860511600971,0.37476492
0.220771,-0.0012933009,0.34278476,0.58576924,-2.3283064e-10,0.25611517,0.03963777422904968,-0.0015342447441071272,0.37514928
0.22098187,-0.0012712195,0.34242797,0.58625233,-2.3283064e-10,0.2552396,0.03982692211866379,-0.001505437889136374,0.3755342
0.22119217,-0.0012487716,0.3420697,0.5867354,-2.3283064e-10,0.25436404,0.040020816028118134,-0.0014761819038540125,0.37591982
0.221402,-0.0012255937,0.3417102,0.5872185,-2.3283064e-10,0.25348848,0.0402185320854187,-0.001446278765797615,0.37630615
0.2216114,-0.0012020683,0.3413493,0.5877016,-2.3283064e-10,0.25261292,0.04042079672217369,-0.0014161127619445324,0.37669304
0.22182019,-0.0011780423,0.3409874,0.5881847,-2.3283064e-10,0.25173736,0.04062677547335625,-0.0013853904092684388,0.3770808
0.22202855,-0.0011534404,0.34062403,0.5886678,-2.3283064e-10,0.2508618,0.0408368818461895,-0.0013541965745389462,0.37746912
0.22223647,-0.0011284801,0.34025952,0.5891509,-2.3283064e-10,0.24998625,0.041051097214221954,-0.00132267945446074,0.3778581
0.22244388,-0.0011030412,0.33989388,0.589634,-2.3283064e-10,0.2491107,0.0412694476544857,-0.0012906140182167292,0.37824777
0.2226507,-0.0010770934,0.33952668,0.5901171,-2.3283064e-10,0.24823515,0.04149215295910835,-0.0012580942129716277,0.37863815
0.2228571,-0.0010508441,0.3391586,0.5906002,-2.3283064e-10,0.2473596,0.041717980057001114,-0.0012253534514456987,0.37902918
0.223063,-0.0010241161,0.33878937,0.5910833,-2.3283064e-10,0.24648406,0.04194803535938263,-0.0011922515695914626,0.37942094
0.22326837,-0.0009970698,0.33841908,0.5915664,-2.3283064e-10,0.24560851,0.04218165576457977,-0.001158826402388513,0.3798134
0.22347327,-0.0009696413,0.33804765,0.5920495,-2.3283064e-10,0.24473296,0.04241900146007538,-0.0011249736417084932,0.38020653
0.22367765,-0.0009418795,0.33767506,0.5925326,-2.3283064e-10,0.24385741,0.0426601842045784,-0.0010909666307270527,0.38060033
0.22388153,-0.0009136446,0.3373014,0.5919114,-6.4028427e-10,0.24464104,0.04406403377652168,-0.001063366187736392,0.37951645
0.2240908,-0.0008810815,0.33695543,0.5912902,-6.4028427e-10,0.24542466,0.045396506786346436,-0.0010299113346263766,0.3784363
0.224298,-0.00085084036,0.3366158,0.590669,-6.4028427e-10,0.24620828,0.04670152813196182,-0.0009991945698857307,0.37736183
0.22450969,-0.0008190838,0.33629277,0.5900478,-6.4028427e-10,0.2469919,0.04796544089913368,-0.0009661146905273199,0.376289
0.22472239,-0.0007861138,0.33598715,0.5894266,-6.4028427e-10,0.24777552,0.049176983535289764,-0.0009312062757089734,0.37522134
0.22493626,-0.00075474207,0.335689,0.5888054,-6.4028427e-10,0.24855915,0.050366006791591644,-0.0008978485129773617,0.37415627
0.22515427,-0.00072084303,0.33541232,0.5881842,-6.4028427e-10,0.24934277,0.051498010754585266,-0.0008610370568931103,0.37309408
0.22537208,-0.0006883591,0.33514398,0.587563,-6.4028427e-10,0.2501264,0.05260203033685684,-0.0008255826542153955,0.37203592
0.225594,-0.0006549511,0.3348917,0.5869418,-6.4028427e-10,0.25091,0.05366476625204086,-0.0007885506493039429,0.37097922
0.22581752,-0.0006207785,0.334655,0.5863206,-6.4028427e-10,0.25169364,0.05468249320983887,-0.0007503413362428546,0.36992627
0.22604294,-0.0005876067,0.33442757,0.5856994,-6.4028427e-10,0.25247726,0.05567412078380585,-0.0007130290032364428,0.36887527
0.22627217,-0.0005529929,0.3342192,0.5850782,-6.4028427e-10,0.25326088,0.05661521106958389,-0.000673417467623949,0.36782646
0.22650221,-0.0005194466,0.33402017,0.584457,-6.4028427e-10,0.2540445,0.05752755329012871,-0.0006349782925099134,0.36678055
0.22673619,-0.00048554322,0.33383632,0.5838358,-6.4028427e-10,0.25482816,0.05840146914124489,-0.0005956679815426469,0.36573577
0.22697216,-0.0004510997,0.33366698,0.5832146,-6.4028427e-10,0.25561178,0.05923386290669441,-0.0005553863593377173,0.36469367
0.22721037,-0.0004180572,0.33350715,0.5825934,-6.4028427e-10,0.2563954,0.060040391981601715,-0.0005165849579498172,0.36365297
