gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.60000014,0.03917186,0.09999982,0.2869226038455963,-0.03916982188820839
0.2408882,4.520407e-07,0.37403113,0.60000014,0.040171858,0.09999982,0.2869226038455963,-0.04016982018947601
0.2408882,4.520407e-07,0.37403113,0.60000014,0.041171856,0.09999982,0.2869226038455963,-0.04116981849074364
0.2408882,4.520407e-07,0.37403113,0.60000014,0.042171855,0.09999982,0.2869226038455963,-0.04216981679201126
0.2408882,4.520407e-07,0.37403113,0.60000014,0.043171853,0.09999982,0.2869226038455963,-0.043169815093278885
0.2408882,4.520407e-07,0.37403113,0.60000014,0.04417185,0.09999982,0.2869226336479187,-0.04416981339454651
0.2408882,4.520407e-07,0.37403113,0.60000014,0.04517185,0.09999982,0.2869226336479187,-0.04516981169581413
0.2408882,4.520407e-07,0.37403113,0.60000014,0.046171848,0.09999982,0.2869226336479187,-0.04616980999708176
0.2408882,4.520407e-07,0.37403113,0.60000014,0.047171846,0.09999982,0.2869226336479187,-0.04716980829834938
0.2408882,4.520407e-07,0.37403113,0.60000014,0.048171844,0.09999982,0.2869226336479187,-0.048169806599617004
0.2408882,4.520407e-07,0.37403113,0.60000014,0.049171843,0.09999982,0.2869226336479187,-0.04916980490088463
0.2408882,4.520407e-07,0.37403113,0.60000014,0.05017184,0.09999982,0.2869226336479187,-0.05016980320215225
0.2408882,4.520407e-07,0.37403113,0.60000014,0.05117184,0.09999982,0.2869226336479187,-0.051169801503419876
0.2408882,4.520407e-07,0.37403113,0.60000014,0.052171838,0.09999982,0.2869226634502411,-0.0521697998046875
0.2408882,4.520407e-07,0.37403113,0.60000014,0.053171836,0.09999982,0.2869226634502411,-0.053169798105955124
0.2408882,4.520407e-07,0.37403113,0.60000014,0.054171834,0.09999982,0.2869226634502411,-0.05416979640722275
0.2408882,4.520407e-07,0.37403113,0.60000014,0.055171832,0.09999982,0.2869226634502411,-0.05516979470849037
0.2408882,4.520407e-07,0.37403113,0.60000014,0.05617183,0.09999982,0.2869226634502411,-0.056169793009757996
0.2408882,4.520407e-07,0.37403113,0.60000014,0.05717183,0.09999982,0.2869226634502411,-0.05716979131102562
0.2408882,4.520407e-07,0.37403113,0.60000014,0.058171827,0.09999982,0.2869226932525635,-0.05816978961229324
0.2408882,4.520407e-07,0.37403113,0.60000014,0.059171826,0.09999982,0.2869226932525635,-0.05916978791356087
0.2408882,4.520407e-07,0.37403113,0.60000014,0.060171824,0.09999982,0.2869226932525635,-0.06016978621482849
0.2408882,4.520407e-07,0.37403113,0.60000014,0.061171822,0.09999982,0.2869226932525635,-0.061169784516096115
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06217182,0.09999982,0.2869226932525635,-0.06216978281736374
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06317182,0.09999982,0.2869226932525635,-0.06316979229450226
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06417181,0.09999982,0.2869226932525635,-0.06416978687047958
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06517181,0.09999982,0.2869226932525635,-0.06516978144645691
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0661718,0.09999982,0.28692272305488586,-0.06616977602243423
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0671718,0.09999982,0.28692272305488586,-0.06716977059841156
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06817179,0.09999982,0.28692272305488586,-0.06816976517438889
0.2408882,4.520407e-07,0.37403113,0.60000014,0.06917179,0.09999982,0.28692272305488586,-0.06916975975036621
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07017178,0.09999982,0.28692272305488586,-0.07016975432634354
0.2408882,4.520407e-07,0.37403113,0.60000014,0.071171775,0.09999982,0.28692272305488586,-0.07116974890232086
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07217177,0.09999982,0.28692272305488586,-0.07216974347829819
0.2408882,4.520407e-07,0.37403113,0.60000014,0.073171765,0.09999982,0.28692275285720825,-0.07316973805427551
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07417176,0.09999982,0.28692275285720825,-0.07416973263025284
0.2408882,4.520407e-07,0.37403113,0.60000014,0.075171754,0.09999982,0.28692275285720825,-0.07516972720623016
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07617175,0.09999982,0.28692275285720825,-0.07616972178220749
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07717174,0.09999982,0.28692275285720825,-0.07716971635818481
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07817174,0.09999982,0.28692275285720825,-0.07816971093416214
0.2408882,4.520407e-07,0.37403113,0.60000014,0.07917173,0.09999982,0.28692275285720825,-0.07916970551013947
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08017173,0.09999982,0.28692275285720825,-0.08016970008611679
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08117172,0.09999982,0.28692278265953064,-0.08116969466209412
0.2408882,4.520407e-07,0.37403113,0.60000014,0.082171716,0.09999982,0.28692278265953064,-0.08216968923807144
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08317171,0.09999982,0.28692278265953064,-0.08316968381404877
0.2408882,4.520407e-07,0.37403113,0.60000014,0.084171705,0.09999982,0.28692278265953064,-0.08416967839002609
0.2408882,4.520407e-07,0.37403113,0.60000014,0.0851717,0.09999982,0.28692278265953064,-0.08516967296600342
0.2408882,4.520407e-07,0.37403113,0.60000014,0.086171694,0.09999982,0.28692278265953064,-0.08616966754198074
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08717169,0.09999982,0.286922812461853,-0.08716966211795807
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08817168,0.09999982,0.286922812461853,-0.0881696566939354
0.2408882,4.520407e-07,0.37403113,0.60000014,0.08917168,0.09999982,0.286922812461853,-0.08916965126991272
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09017167,0.09999982,0.286922812461853,-0.09016964584589005
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09117167,0.09999982,0.286922812461853,-0.09116964042186737
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09217166,0.09999982,0.286922812461853,-0.0921696349978447
0.2408882,4.520407e-07,0.37403113,0.60000014,0.093171656,0.09999982,0.286922812461853,-0.09316962957382202
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09417165,0.09999982,0.286922812461853,-0.09416962414979935
0.2408882,4.520407e-07,0.37403113,0.60000014,0.095171645,0.09999982,0.2869228422641754,-0.09516961872577667
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09617164,0.09999982,0.2869228422641754,-0.096169613301754
0.2408882,4.520407e-07,0.37403113,0.60000014,0.097171634,0.09999982,0.2869228422641754,-0.09716960787773132
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09817163,0.09999982,0.2869228422641754,-0.09816960245370865
0.2408882,4.520407e-07,0.37403113,0.60000014,0.09917162,0.09999982,0.2869228422641754,-0.09916959702968597
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10017162,0.09999982,0.2869228422641754,-0.1001695916056633
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10117161,0.09999982,0.2869228422641754,-0.10116958618164062
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10217161,0.09999982,0.2869228720664978,-0.10216958075761795
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1031716,0.09999982,0.2869228720664978,-0.10316957533359528
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1041716,0.09999982,0.2869228720664978,-0.1041695699095726
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10517159,0.09999982,0.2869228720664978,-0.10516956448554993
0.2408882,4.520407e-07,0.37403113,0.60000014,0.106171586,0.09999982,0.2869228720664978,-0.10616955906152725
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10717158,0.09999982,0.2869228720664978,-0.10716955363750458
0.2408882,4.520407e-07,0.37403113,0.60000014,0.108171575,0.09999982,0.2869228720664978,-0.1081695482134819
0.2408882,4.520407e-07,0.37403113,0.60000014,0.10917157,0.09999982,0.2869229018688202,-0.10916954278945923
0.2408882,4.520407e-07,0.37403113,0.60000014,0.110171564,0.09999982,0.2869229018688202,-0.11016953736543655
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11117156,0.09999982,0.2869229018688202,-0.11116953194141388
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11217155,0.09999982,0.2869229018688202,-0.1121695265173912
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11317155,0.09999982,0.2869229018688202,-0.11316952109336853
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11417154,0.09999982,0.2869229018688202,-0.11416951566934586
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11517154,0.09999982,0.2869229018688202,-0.11516951024532318
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11617153,0.09999982,0.2869229316711426,-0.1161695048213005
0.2408882,4.520407e-07,0.37403113,0.60000014,0.117171526,0.09999982,0.2869229316711426,-0.11716949939727783
0.2408882,4.520407e-07,0.37403113,0.60000014,0.11817152,0.09999982,0.2869229316711426,-0.11816949397325516
0.2408882,4.520407e-07,0.37403113,0.60000014,0.119171515,0.09999982,0.2869229316711426,-0.11916948854923248
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12017151,0.09999982,0.2869229316711426,-0.12016948312520981
0.2408882,4.520407e-07,0.37403113,0.60000014,0.121171504,0.09999982,0.2869229316711426,-0.12116947770118713
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1221715,0.09999982,0.2869229316711426,-0.12216947227716446
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12317149,0.09999982,0.2869229316711426,-0.12316946685314178
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12417149,0.09999982,0.28692296147346497,-0.12416946142911911
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12517148,0.09999982,0.28692296147346497,-0.12516944110393524
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12617148,0.09999982,0.28692296147346497,-0.12616944313049316
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12717149,0.09999982,0.28692296147346497,-0.1271694451570511
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12817149,0.09999982,0.28692296147346497,-0.128169447183609
0.2408882,4.520407e-07,0.37403113,0.60000014,0.12917149,0.09999982,0.28692296147346497,-0.12916944921016693
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1301715,0.09999982,0.28692296147346497,-0.13016945123672485
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1311715,0.09999982,0.28692299127578735,-0.13116945326328278
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1321715,0.09999982,0.28692299127578735,-0.1321694552898407
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1331715,0.09999982,0.28692299127578735,-0.13316945731639862
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1341715,0.09999982,0.28692299127578735,-0.13416945934295654
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1351715,0.09999982,0.28692299127578735,-0.13516946136951447
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1361715,0.09999982,0.28692299127578735,-0.1361694633960724
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1371715,0.09999982,0.28692299127578735,-0.1371694654226303
0.2408882,4.520407e-07,0.37403113,0.60000014,0.13817151,0.09999982,0.28692302107810974,-0.13816946744918823
0.2408882,4.520407e-07,0.37403113,0.60000014,0.13917151,0.09999982,0.28692302107810974,-0.13916946947574615
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14017151,0.09999982,0.28692302107810974,-0.14016947150230408
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14117151,0.09999982,0.28692302107810974,-0.141169473528862
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14217152,0.09999982,0.28692302107810974,-0.14216947555541992
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14317152,0.09999982,0.28692302107810974,-0.14316947758197784
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14417152,0.09999982,0.28692302107810974,-0.14416947960853577
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14517152,0.09999982,0.28692305088043213,-0.1451694816350937
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14617153,0.09999982,0.28692305088043213,-0.1461694836616516
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14717153,0.09999982,0.28692305088043213,-0.14716948568820953
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14817153,0.09999982,0.28692305088043213,-0.14816948771476746
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14917153,0.09999982,0.28692305088043213,-0.14916948974132538
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15017153,0.09999982,0.28692305088043213,-0.1501694917678833
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15117154,0.09999982,0.28692305088043213,-0.15116949379444122
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15217154,0.09999982,0.28692305088043213,-0.15216949582099915
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15317154,0.09999982,0.2869230806827545,-0.15316949784755707
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15417154,0.09999982,0.2869230806827545,-0.154169499874115
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15517154,0.09999982,0.2869230806827545,-0.1551695019006729
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15617155,0.09999982,0.2869230806827545,-0.15616950392723083
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15717155,0.09999982,0.2869230806827545,-0.15716950595378876
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15817155,0.09999982,0.2869230806827545,-0.15816950798034668
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15917155,0.09999982,0.2869230806827545,-0.1591695100069046
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16017155,0.09999982,0.2869231104850769,-0.16016951203346252
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16117156,0.09999982,0.2869231104850769,-0.16116951406002045
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16217156,0.09999982,0.2869231104850769,-0.16216951608657837
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16317156,0.09999982,0.2869231104850769,-0.1631695181131363
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16417156,0.09999982,0.2869231104850769,-0.1641695201396942
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16517156,0.09999982,0.2869231104850769,-0.16516952216625214
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16617157,0.09999982,0.2869231104850769,-0.16616952419281006
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16717157,0.09999982,0.2869231402873993,-0.16716952621936798
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16817157,0.09999982,0.2869231402873993,-0.1681695282459259
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16917157,0.09999982,0.2869231402873993,-0.16916953027248383
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17017157,0.09999982,0.2869231402873993,-0.17016953229904175
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17117158,0.09999982,0.2869231402873993,-0.17116953432559967
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17217158,0.09999982,0.2869231402873993,-0.1721695363521576
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17317158,0.09999982,0.2869231402873993,-0.17316953837871552
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17417158,0.09999982,0.2869231700897217,-0.17416954040527344
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17517158,0.09999982,0.2869231700897217,-0.17516954243183136
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17617159,0.09999982,0.2869231700897217,-0.17616954445838928
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17717159,0.09999982,0.2869231700897217,-0.1771695464849472
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17817159,0.09999982,0.2869231700897217,-0.17816954851150513
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17917159,0.09999982,0.2869231700897217,-0.17916955053806305
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1801716,0.09999982,0.2869231700897217,-0.18016955256462097
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1811716,0.09999982,0.2869231700897217,-0.1811695545911789
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1821716,0.09999982,0.28692319989204407,-0.18216955661773682
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1831716,0.09999982,0.28692319989204407,-0.18316955864429474
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1841716,0.09999982,0.28692319989204407,-0.18416956067085266
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1851716,0.09999982,0.28692319989204407,-0.18516956269741058
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1861716,0.09999982,0.28692319989204407,-0.1861695647239685
0.2408882,4.520407e-07,0.37403113,0.60000014,0.18717161,0.09999982,0.28692319989204407,-0.18716956675052643
0.2408882,4.520407e-07,0.37403113,0.60000014,0.18817161,0.09999982,0.28692319989204407,-0.18816956877708435
0.2408882,4.520407e-07,0.37403113,0.60000014,0.18917161,0.09999982,0.28692322969436646,-0.18916957080364227
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19017161,0.09999982,0.28692322969436646,-0.1901695728302002
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19117162,0.09999982,0.28692322969436646,-0.19116957485675812
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19217162,0.09999982,0.28692322969436646,-0.19216957688331604
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19317162,0.09999982,0.28692322969436646,-0.19316957890987396
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19417162,0.09999982,0.28692322969436646,-0.19416958093643188
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19517162,0.09999982,0.28692322969436646,-0.1951695829629898
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19617163,0.09999982,0.28692325949668884,-0.19616958498954773
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19717163,0.09999982,0.28692325949668884,-0.19716958701610565
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19817163,0.09999982,0.28692325949668884,-0.19816958904266357
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19917163,0.09999982,0.28692325949668884,-0.1991695910692215
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20017163,0.09999982,0.28692325949668884,-0.20016959309577942
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20117164,0.09999982,0.28692325949668884,-0.20116959512233734
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20217164,0.09999982,0.28692325949668884,-0.20216959714889526
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20317164,0.09999982,0.28692328929901123,-0.20316959917545319
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20417164,0.09999982,0.28692328929901123,-0.2041696012020111
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20517164,0.09999982,0.28692328929901123,-0.20516960322856903
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20617165,0.09999982,0.28692328929901123,-0.20616960525512695
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20717165,0.09999982,0.28692328929901123,-0.20716960728168488
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20617165,0.09999982,0.28692328929901123,-0.20616960525512695
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20517164,0.09999982,0.28692328929901123,-0.20516960322856903
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20417164,0.09999982,0.28692328929901123,-0.2041696012020111
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20317164,0.09999982,0.28692328929901123,-0.20316959917545319
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20217164,0.09999982,0.28692325949668884,-0.20216959714889526
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20117164,0.09999982,0.28692325949668884,-0.20116959512233734
0.2408882,4.520407e-07,0.37403113,0.60000014,0.20017163,0.09999982,0.28692325949668884,-0.20016959309577942
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19917163,0.09999982,0.28692325949668884,-0.1991695910692215
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19817163,0.09999982,0.28692325949668884,-0.19816958904266357
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19717163,0.09999982,0.28692325949668884,-0.19716958701610565
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19617163,0.09999982,0.28692325949668884,-0.19616958498954773
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19517162,0.09999982,0.28692322969436646,-0.1951695829629898
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19417162,0.09999982,0.28692322969436646,-0.19416958093643188
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19317162,0.09999982,0.28692322969436646,-0.19316957890987396
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19217162,0.09999982,0.28692322969436646,-0.19216957688331604
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19117162,0.09999982,0.28692322969436646,-0.19116957485675812
0.2408882,4.520407e-07,0.37403113,0.60000014,0.19017161,0.09999982,0.28692322969436646,-0.1901695728302002
0.2408882,4.520407e-07,0.37403113,0.60000014,0.18917161,0.09999982,0.28692322969436646,-0.18916957080364227
0.2408882,4.520407e-07,0.37403113,0.60000014,0.18817161,0.09999982,0.28692319989204407,-0.18816956877708435
0.2408882,4.520407e-07,0.37403113,0.60000014,0.18717161,0.09999982,0.28692319989204407,-0.18716956675052643
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1861716,0.09999982,0.28692319989204407,-0.1861695647239685
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1851716,0.09999982,0.28692319989204407,-0.18516956269741058
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1841716,0.09999983,0.2869231700897217,-0.18416956067085266
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1831716,0.09999983,0.2869231700897217,-0.18316955864429474
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1821716,0.09999983,0.2869231700897217,-0.18216955661773682
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1811716,0.09999983,0.2869231700897217,-0.1811695545911789
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1801716,0.09999983,0.2869231402873993,-0.18016955256462097
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17917159,0.09999983,0.2869231402873993,-0.17916955053806305
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17817159,0.09999983,0.2869231402873993,-0.17816954851150513
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17717159,0.09999983,0.2869231402873993,-0.1771695464849472
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17617159,0.09999983,0.2869231402873993,-0.17616954445838928
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17517158,0.09999983,0.2869231402873993,-0.17516954243183136
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17417158,0.09999983,0.2869231104850769,-0.17416954040527344
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17317158,0.09999983,0.2869231104850769,-0.17316953837871552
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17217158,0.09999983,0.2869231104850769,-0.1721695363521576
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17117158,0.09999983,0.2869231104850769,-0.17116953432559967
0.2408882,4.520407e-07,0.37403113,0.60000014,0.17017157,0.09999983,0.2869231104850769,-0.17016953229904175
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16917157,0.09999983,0.2869231104850769,-0.16916953027248383
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16817157,0.09999983,0.2869231104850769,-0.1681695282459259
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16717157,0.09999983,0.2869231104850769,-0.16716952621936798
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16617157,0.09999983,0.2869230806827545,-0.16616952419281006
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16517156,0.09999983,0.2869230806827545,-0.16516952216625214
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16417156,0.09999983,0.2869230806827545,-0.1641695201396942
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16317156,0.09999983,0.2869230806827545,-0.1631695181131363
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16217156,0.09999983,0.2869230806827545,-0.16216951608657837
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16117156,0.09999983,0.2869230806827545,-0.16116951406002045
0.2408882,4.520407e-07,0.37403113,0.60000014,0.16017155,0.09999983,0.2869230806827545,-0.16016951203346252
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15917155,0.09999983,0.28692305088043213,-0.1591695100069046
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15817155,0.09999983,0.28692305088043213,-0.15816950798034668
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15717155,0.09999983,0.28692305088043213,-0.15716950595378876
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15617155,0.09999983,0.28692305088043213,-0.15616950392723083
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15517154,0.09999983,0.28692305088043213,-0.1551695019006729
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15417154,0.09999983,0.28692305088043213,-0.154169499874115
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15317154,0.09999983,0.28692305088043213,-0.15316949784755707
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15217154,0.09999983,0.28692305088043213,-0.15216949582099915
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15117154,0.09999983,0.28692302107810974,-0.15116949379444122
0.2408882,4.520407e-07,0.37403113,0.60000014,0.15017153,0.09999983,0.28692302107810974,-0.1501694917678833
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14917153,0.09999983,0.28692302107810974,-0.14916948974132538
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14817153,0.09999983,0.28692302107810974,-0.14816948771476746
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14717153,0.09999983,0.28692302107810974,-0.14716948568820953
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14617153,0.09999983,0.28692302107810974,-0.1461694836616516
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14517152,0.09999983,0.28692299127578735,-0.1451694816350937
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14417152,0.09999983,0.28692299127578735,-0.14416947960853577
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14317152,0.09999983,0.28692299127578735,-0.14316947758197784
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14217152,0.09999983,0.28692299127578735,-0.14216947555541992
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14117151,0.09999983,0.28692299127578735,-0.141169473528862
0.2408882,4.520407e-07,0.37403113,0.60000014,0.14017151,0.09999983,0.28692299127578735,-0.14016947150230408
0.2408882,4.520407e-07,0.37403113,0.60000014,0.13917151,0.09999983,0.28692299127578735,-0.13916946947574615
0.2408882,4.520407e-07,0.37403113,0.60000014,0.13817151,0.09999983,0.28692299127578735,-0.13816946744918823
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1371715,0.09999983,0.28692296147346497,-0.1371694654226303
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1361715,0.09999983,0.28692296147346497,-0.1361694633960724
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1351715,0.09999983,0.28692296147346497,-0.13516946136951447
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1341715,0.09999983,0.28692296147346497,-0.13416945934295654
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1331715,0.09999983,0.28692296147346497,-0.13316945731639862
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1321715,0.09999983,0.28692296147346497,-0.1321694552898407
0.2408882,4.520407e-07,0.37403113,0.60000014,0.1311715,0.09999983,0.28692296147346497,-0.13116945326328278
