gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.27969134,-0.15573028,0.3465612,0.47057647,-0.20756346,0.22786434,0.01377958059310913,0.041529878973960876,0.2306789
0.27987018,-0.15544172,0.34731,0.47042555,-0.20712136,0.22874852,0.01344144344329834,0.041357990354299545,0.23030189
0.28004727,-0.15515366,0.34806192,0.47027463,-0.20667925,0.22963269,0.013101145625114441,0.041187409311532974,0.22992785
0.2802226,-0.1548662,0.34881705,0.4701237,-0.20623715,0.23051687,0.012758512049913406,0.041018057614564896,0.22955683
0.28039607,-0.15457967,0.34957546,0.4699728,-0.20579505,0.23140104,0.01241360604763031,0.04084961861371994,0.22918887
0.28056782,-0.1542934,0.35033676,0.46982187,-0.20535295,0.23228522,0.012066766619682312,0.04068256542086601,0.22882381
0.28073764,-0.1540078,0.35110134,0.46967095,-0.20491084,0.23316939,0.011717882007360458,0.04051664471626282,0.22846194
0.28090557,-0.15372232,0.3518677,0.46952003,-0.20446874,0.23405357,0.011368639767169952,0.04035165160894394,0.22810256
0.28118235,-0.15348618,0.35237342,0.4693691,-0.20402664,0.23493774,0.011332206428050995,0.04000191017985344,0.22750767
0.2814664,-0.1533111,0.35261077,0.4692182,-0.20358454,0.23582192,0.011653028428554535,0.03945232555270195,0.22675492
0.28173116,-0.15314573,0.35282472,0.46906728,-0.20314243,0.2367061,0.01201137900352478,0.03888252004981041,0.22600448
0.28200224,-0.15297794,0.3531062,0.46891636,-0.20270033,0.23759027,0.012274164706468582,0.03835204616189003,0.22528456
0.28228286,-0.15281618,0.35343286,0.46876544,-0.20225823,0.23847444,0.012469682842493057,0.037840697914361954,0.22457896
0.28256688,-0.15266086,0.35378414,0.46861452,-0.20181613,0.23935862,0.012626085430383682,0.037337400019168854,0.22388203
0.28284794,-0.15251946,0.35415646,0.4684636,-0.20137402,0.2402428,0.012741707265377045,0.03683360293507576,0.22319557
0.28312594,-0.15239425,0.35453922,0.46831268,-0.20093192,0.24112697,0.012838874012231827,0.03632105141878128,0.22251377
0.28340346,-0.15227497,0.35493714,0.4681617,-0.2004898,0.24201114,0.012914389371871948,0.035811424255371094,0.22183904
0.2836814,-0.1521584,0.35535553,0.46801075,-0.20004769,0.2428953,0.012963056564331055,0.03531040996313095,0.22117414
0.2839602,-0.15204318,0.3557956,0.4678598,-0.19960557,0.24377947,0.012984044849872589,0.034819744527339935,0.22051953
0.28423917,-0.15192801,0.3562556,0.46770886,-0.19916345,0.24466363,0.012980256229639053,0.03433968871831894,0.21987514
0.28451785,-0.1518121,0.3567348,0.4675579,-0.19872133,0.24554779,0.012953024357557297,0.03387055918574333,0.21924117
0.28479564,-0.15169537,0.35723254,0.46740696,-0.19827922,0.24643195,0.012903589755296707,0.033412106335163116,0.21861775
0.28507242,-0.15157734,0.35774812,0.467256,-0.1978371,0.2473161,0.012832801789045334,0.03296423703432083,0.21800472
0.28534788,-0.15145753,0.35828143,0.46710506,-0.19739498,0.24820027,0.012741245329380035,0.03252744674682617,0.21740235
0.28562143,-0.15133545,0.35883126,0.4669541,-0.19695286,0.24908443,0.012630600482225418,0.03210148960351944,0.21681064
0.2858928,-0.15121107,0.3593975,0.46680316,-0.19651075,0.24996859,0.0125013068318367,0.031686313450336456,0.21622974
0.2861618,-0.15108365,0.3599797,0.4666522,-0.19606863,0.25085273,0.012354012578725815,0.03128235787153244,0.21565974
0.28642818,-0.15095328,0.3605772,0.46650127,-0.19562651,0.2517369,0.012189473956823349,0.030889157205820084,0.2151005
0.28669164,-0.15081933,0.36119002,0.46635032,-0.1951844,0.25262108,0.01200805976986885,0.030507303774356842,0.21455236
0.2869519,-0.15068139,0.36181727,0.46619937,-0.19474228,0.25350526,0.011810902506113052,0.030136778950691223,0.2140152
0.28720865,-0.15053934,0.36245856,0.46604842,-0.19430016,0.25438944,0.011598676443099976,0.029777374118566513,0.21348913
0.28746155,-0.15039466,0.36311257,0.46589747,-0.19385804,0.2552736,0.0113728828728199,0.029427029192447662,0.21297343
0.2877099,-0.1502478,0.36377743,0.46574652,-0.19341592,0.2561578,0.011136222630739212,0.02908431738615036,0.21246769
0.28795403,-0.15009837,0.36445317,0.46559557,-0.19297381,0.25704196,0.010888654738664627,0.02874966524541378,0.21197167
0.28819376,-0.14994651,0.36513966,0.46544462,-0.19253169,0.25792614,0.010630447417497635,0.02842276357114315,0.21148548
0.28842926,-0.14979209,0.3658365,0.46529368,-0.19208957,0.2588103,0.010362174361944199,0.028103478252887726,0.21100877
0.28866017,-0.1496351,0.3665435,0.46514273,-0.19164746,0.2596945,0.010084152221679688,0.027791853994131088,0.21054178
0.28888693,-0.14947522,0.36726013,0.46499178,-0.19120534,0.26057866,0.009797129780054092,0.027487780898809433,0.21008392
0.289109,-0.14931263,0.3679864,0.46484083,-0.19076322,0.26146284,0.00950118899345398,0.027191082015633583,0.20963565
0.28932667,-0.1491469,0.368722,0.46468988,-0.1903211,0.262347,0.00919688493013382,0.026902033016085625,0.20919658
0.28953972,-0.14897828,0.36946595,0.46453893,-0.18987899,0.2632312,0.008885499089956284,0.026619888842105865,0.20876642
0.28974816,-0.14880632,0.3702185,0.46438798,-0.18943687,0.26411536,0.008566856384277344,0.026345141232013702,0.20834534
0.28995183,-0.14863127,0.3709789,0.46423703,-0.18899475,0.26499954,0.008241835981607437,0.026077162474393845,0.20793308
0.29015088,-0.14845294,0.37174717,0.4640861,-0.18855263,0.2658837,0.007910501211881638,0.025816241279244423,0.20752954
0.29034495,-0.14827125,0.37252265,0.46393514,-0.18811052,0.2667679,0.007573962211608887,0.025561919435858727,0.20713471
0.2905343,-0.14808626,0.37330508,0.4637842,-0.1876684,0.26765206,0.007232304662466049,0.025314155966043472,0.20674823
0.29071862,-0.1478977,0.37409404,0.46363324,-0.18722628,0.26853624,0.006886344403028488,0.025072913616895676,0.20637019
0.29089773,-0.147706,0.37488934,0.4634823,-0.18678416,0.26942042,0.0065363869071006775,0.024837633594870567,0.20600055
0.29107183,-0.14751062,0.37569025,0.46333134,-0.18634205,0.2703046,0.0061833299696445465,0.024608565494418144,0.20563889
0.2912407,-0.14731179,0.37649658,0.4631804,-0.18589993,0.27118877,0.005827426910400391,0.02438528649508953,0.20528527
0.29140395,-0.14710964,0.37730768,0.46302944,-0.18545781,0.27207294,0.005469616502523422,0.024167360737919807,0.2049396
0.2915618,-0.14690374,0.3781237,0.4628785,-0.1850157,0.27295712,0.005109775811433792,0.023955367505550385,0.2046019
0.29171416,-0.1466944,0.37894413,0.46272755,-0.18457358,0.2738413,0.004748594015836716,0.023748647421598434,0.20427193
0.2918608,-0.14648171,0.37976834,0.4625766,-0.18413146,0.27472547,0.0043868571519851685,0.023546777665615082,0.2039495
0.29200175,-0.14626537,0.3805962,0.46242565,-0.18368934,0.27560964,0.004024840891361237,0.023350032046437263,0.20363456
0.292137,-0.14604554,0.38142753,0.4622747,-0.18324722,0.27649382,0.003662675619125366,0.023158198222517967,0.20332704
0.2922664,-0.14582214,0.38226146,0.46212375,-0.1828051,0.277378,0.0033014826476573944,0.02297087013721466,0.20302661
0.2923899,-0.14559542,0.3830981,0.4619728,-0.18236299,0.27826217,0.0029413290321826935,0.02278779074549675,0.2027333
0.29250762,-0.14536509,0.38393742,0.46182185,-0.18192087,0.27914634,0.0025820285081863403,0.022609379142522812,0.20244704
0.29261923,-0.14513138,0.38477877,0.4616709,-0.18147875,0.28003052,0.002224542200565338,0.022434916347265244,0.20216775
0.2927249,-0.14489435,0.38562155,0.46151996,-0.18103664,0.2809147,0.001869548112154007,0.02226419374346733,0.20189492
0.29282448,-0.14465392,0.38646626,0.461369,-0.18059452,0.28179887,0.0015163794159889221,0.022097483277320862,0.20162898
0.29291824,-0.14441001,0.387312,0.46121806,-0.1801524,0.28268304,0.0011661648750305176,0.021934449672698975,0.20136923
0.29300573,-0.1441628,0.38815892,0.4610671,-0.17971028,0.28356722,0.0008188076317310333,0.021774908527731895,0.20111607
0.29308727,-0.14391245,0.38900676,0.46091616,-0.17926817,0.2844514,0.0004745088517665863,0.021618738770484924,0.20086908
0.29316282,-0.14365871,0.3898548,0.4607652,-0.17882605,0.28533557,0.00013413280248641968,0.021465610712766647,0.20062794
0.29323214,-0.14340186,0.39070338,0.46061426,-0.17838393,0.28621975,-0.00020275264978408813,0.021315649151802063,0.20039299
0.2932955,-0.14314193,0.39155194,0.46046332,-0.17794181,0.28710392,-0.0005353949964046478,0.021168453618884087,0.20016368
0.2933528,-0.14287888,0.39240023,0.46031237,-0.1774997,0.2879881,-0.0008636899292469025,0.021023929119110107,0.19993997
0.29340398,-0.14261271,0.393248,0.46016142,-0.17705758,0.28887227,-0.001187242567539215,0.020882004871964455,0.19972175
0.29344916,-0.14234355,0.39409524,0.46001047,-0.17661546,0.28975645,-0.0015059784054756165,0.02074255794286728,0.19950894
0.2934883,-0.14207153,0.3949413,0.45985952,-0.17617334,0.29064062,-0.0018192082643508911,0.02060510218143463,0.19930115
0.29352143,-0.14179654,0.39578623,0.45970857,-0.17573123,0.2915248,-0.002127069979906082,0.02046980895102024,0.19909841
0.29354864,-0.1415188,0.39662978,0.45955762,-0.17528911,0.29240897,-0.0024293549358844757,0.020336410030722618,0.19890046
0.29356995,-0.14123818,0.39747164,0.45940667,-0.17484699,0.29329315,-0.002725522965192795,0.020204801112413406,0.19870713
0.2935856,-0.14095491,0.39831123,0.45925573,-0.17440487,0.29417732,-0.003015071153640747,0.020074546337127686,0.1985179
0.29359517,-0.14066897,0.3991492,0.45910478,-0.17396276,0.2950615,-0.003298744559288025,0.019945930689573288,0.19833346
0.29359975,-0.14038065,0.3999835,0.45895383,-0.17352064,0.29594567,-0.003574289381504059,0.019817756488919258,0.19815171
0.29359928,-0.14009033,0.40081397,0.45880288,-0.17307852,0.29682985,-0.0038415901362895966,0.019689586013555527,0.1979726
0.2935939,-0.13979803,0.4016405,0.45865193,-0.1726364,0.29771402,-0.0041006095707416534,0.01956133358180523,0.19779591
0.29358423,-0.13950355,0.40246293,0.45850098,-0.17219429,0.2985982,-0.0043512918055057526,0.01943315379321575,0.1976211
0.2935701,-0.13920721,0.4032808,0.45835003,-0.17175217,0.29948238,-0.004593130201101303,0.019304506480693817,0.197448
0.29355147,-0.13890925,0.40409413,0.45819908,-0.17131005,0.30036655,-0.004826270043849945,0.019175278022885323,0.1972766
0.29352808,-0.138611,0.40490222,0.45804814,-0.17086793,0.30125073,-0.005050197243690491,0.01904374361038208,0.19710656
0.2934999,-0.13831241,0.4057041,0.4578972,-0.17042582,0.3021349,-0.005263414233922958,0.018909573554992676,0.19693737
0.2934674,-0.13801242,0.4065003,0.45774624,-0.1699837,0.30301908,-0.005466815084218979,0.01877407729625702,0.19676906
0.2934306,-0.13771167,0.4072914,0.4575953,-0.16954158,0.30390325,-0.005661223083734512,0.018636886030435562,0.19660188
0.2933898,-0.13740978,0.4080769,0.45744434,-0.16909947,0.30478743,-0.005845919251441956,0.018498174846172333,0.19643535
0.29334533,-0.13710617,0.40885693,0.4572934,-0.16865735,0.3056716,-0.006020974367856979,0.018358487635850906,0.19626933
0.29329708,-0.13680145,0.40963227,0.45714244,-0.16821523,0.30655578,-0.006187591701745987,0.01821776106953621,0.19610429
0.29324508,-0.13649575,0.41040197,0.4569915,-0.16777311,0.30743995,-0.006344739347696304,0.018075300380587578,0.19593963
0.2931888,-0.13618971,0.41116622,0.45684054,-0.167331,0.30832413,-0.006492771208286285,0.01793072372674942,0.1957758
0.2931286,-0.13588265,0.411925,0.4566896,-0.16688888,0.3092083,-0.00663144513964653,0.017784632742404938,0.19561262
0.29306448,-0.1355749,0.41267756,0.45653865,-0.16644676,0.31009248,-0.006759919226169586,0.01763632893562317,0.19544968
0.29299632,-0.13526636,0.41342476,0.4563877,-0.16600464,0.31097665,-0.006879456341266632,0.01748640090227127,0.19528748
0.29292443,-0.1349571,0.41416615,0.45623675,-0.16556253,0.31186083,-0.006989285349845886,0.017334498465061188,0.19512555
0.29284877,-0.13464713,0.41490182,0.4560858,-0.16512041,0.312745,-0.007089842110872269,0.0171807948499918,0.194964
0.29276913,-0.13433655,0.41563156,0.45593485,-0.16467829,0.31362918,-0.007180657237768173,0.017024990171194077,0.19480287
0.2926859,-0.13402508,0.4163554,0.4557839,-0.16423617,0.31451336,-0.007261790335178375,0.01686742901802063,0.1946419
0.29259917,-0.13371265,0.41707408,0.45563295,-0.16379406,0.31539753,-0.007334321737289429,0.016708578914403915,0.19448143
0.29250863,-0.13339993,0.41778687,0.455482,-0.16335194,0.3162817,-0.007397383451461792,0.016547389328479767,0.19432123
0.2924147,-0.13308628,0.418494,0.45533106,-0.16290982,0.31716588,-0.007451150566339493,0.016384592279791832,0.19416119
0.29231712,-0.13277183,0.41919535,0.4551801,-0.1624677,0.31805006,-0.007495500147342682,0.01622013933956623,0.19400147
0.29221612,-0.13245662,0.41989088,0.45502916,-0.16202559,0.31893423,-0.00753069669008255,0.01605389453470707,0.19384183
0.2921117,-0.1321407,0.42058071,0.4548782,-0.16158347,0.3198184,-0.007556512951850891,0.01588589698076248,0.19368236
0.29200384,-0.13182408,0.4212643,0.45472726,-0.16114135,0.32070258,-0.00757252424955368,0.015715917572379112,0.1935228
0.29189253,-0.13150665,0.42194206,0.4545763,-0.16069923,0.32158676,-0.007579401135444641,0.015544239431619644,0.19336341
0.29177776,-0.13118868,0.42261356,0.45442536,-0.16025712,0.32247093,-0.007576316595077515,0.015370452776551247,0.19320394
0.2916598,-0.1308699,0.4232791,0.45427442,-0.159815,0.3233551,-0.00756387785077095,0.015194905921816826,0.19304438
0.2915383,-0.13055041,0.42393827,0.45412347,-0.15937288,0.32423928,-0.007541444152593613,0.015017403289675713,0.19288483
0.29141358,-0.13023038,0.42459112,0.45397252,-0.15893076,0.32512346,-0.007509186863899231,0.014837777242064476,0.19272503
0.2912856,-0.12990972,0.42523792,0.45382157,-0.15848865,0.32600763,-0.007467564195394516,0.01465633325278759,0.19256517
0.29115438,-0.12958843,0.42587847,0.45367062,-0.15804653,0.3268918,-0.0074162594974040985,0.014472860842943192,0.19240516
0.29101983,-0.1292669,0.42651278,0.45351967,-0.15760441,0.32777599,-0.007355362176895142,0.014287082478404045,0.19224508
0.29088226,-0.12894467,0.4271411,0.45336872,-0.1571623,0.32866016,-0.00728510320186615,0.014099583961069584,0.19208483
0.2907416,-0.12862177,0.42776343,0.45321777,-0.15672018,0.32954434,-0.007205676287412643,0.013910310342907906,0.19192451
0.2905979,-0.12829855,0.4283797,0.45306683,-0.15627806,0.3304285,-0.007117152214050293,0.01371891237795353,0.19176404
0.2904512,-0.12797472,0.4289898,0.45291588,-0.15583594,0.3313127,-0.00701913982629776,0.013525635004043579,0.19160333
0.29030123,-0.12765077,0.4295943,0.45276493,-0.15539382,0.33219686,-0.0069124698638916016,0.013330350629985332,0.19144292
0.29014868,-0.1273262,0.43019247,0.45261398,-0.1549517,0.33308104,-0.00679628923535347,0.013133088126778603,0.19128191
0.2899932,-0.1270013,0.43078515,0.45246303,-0.15450959,0.3339652,-0.006671644747257233,0.012934036552906036,0.19112104
0.28983474,-0.126676,0.4313722,0.45231208,-0.15406747,0.3348494,-0.006538402289152145,0.01273328810930252,0.19096029
0.28967354,-0.12635064,0.4319532,0.45216113,-0.15362535,0.33573356,-0.0063960961997509,0.012530172243714333,0.19079922
0.28950945,-0.12602471,0.43252864,0.45201018,-0.15318324,0.33661774,-0.006245512515306473,0.012325526215136051,0.19063835
0.28934258,-0.12569885,0.4330983,0.45185924,-0.15274112,0.3375019,-0.006086234003305435,0.012118618935346603,0.19047733
0.28917307,-0.12537266,0.43366244,0.4517083,-0.152299,0.3383861,-0.005918629467487335,0.011909959837794304,0.19031633
0.2890008,-0.12504639,0.43422076,0.45155734,-0.15185688,0.33927026,-0.00574231892824173,0.01169922947883606,0.19015527
0.28882587,-0.12472001,0.4347739,0.4514064,-0.15141477,0.34015444,-0.005558226257562637,0.011486626230180264,0.18999441
0.2886484,-0.12439337,0.43532124,0.45125544,-0.15097265,0.3410386,-0.005365610122680664,0.01127211656421423,0.1898334
0.28846806,-0.12406677,0.4358636,0.4511045,-0.15053053,0.3419228,-0.005165435373783112,0.011055882088840008,0.18967292
0.28828534,-0.12374028,0.4364003,0.45095354,-0.15008841,0.34280697,-0.0049570538103580475,0.010837454348802567,0.18951221
0.2881,-0.12341375,0.4369319,0.4508026,-0.1496463,0.34369114,-0.00474100187420845,0.01061716303229332,0.18935184
0.28791213,-0.123087324,0.43745807,0.45065165,-0.14920418,0.34457532,-0.004517246037721634,0.010394915007054806,0.18919156
0.2877217,-0.122761026,0.43797928,0.4505007,-0.14876206,0.3454595,-0.004285972565412521,0.010170778259634972,0.18903166
0.2875288,-0.12243481,0.43849474,0.45034975,-0.14831994,0.34634367,-0.0040463656187057495,0.009944487363100052,0.1888717
0.2873336,-0.12210867,0.43900555,0.4501988,-0.14787783,0.34722784,-0.003799963742494583,0.009716552682220936,0.18871212
0.28713596,-0.12178297,0.43951127,0.45004785,-0.14743571,0.34811202,-0.0035461783409118652,0.009486393071711063,0.18855283
0.28693596,-0.12145719,0.44001207,0.4498969,-0.14699359,0.3489962,-0.0032851286232471466,0.009254686534404755,0.18839392
0.28673363,-0.121131755,0.4405082,0.44974595,-0.14655147,0.34988037,-0.0030172988772392273,0.009021067060530186,0.18823545
0.28652897,-0.120806575,0.44099936,0.449595,-0.14610936,0.35076454,-0.002742260694503784,0.008785432204604149,0.18807733
0.2863221,-0.120481715,0.44148564,0.44944406,-0.14566724,0.35164872,-0.002460375428199768,0.00854793656617403,0.18791956
0.28611293,-0.12015694,0.44196716,0.4492931,-0.14522512,0.3525329,-0.002171441912651062,0.00830882415175438,0.18776228
0.2859016,-0.11983243,0.442444,0.44914216,-0.144783,0.35341707,-0.0018757879734039307,0.008067856542766094,0.18760546
0.28568807,-0.11950792,0.4429161,0.4489912,-0.14434089,0.35430124,-0.001573309302330017,0.007825384847819805,0.18744916
0.28547245,-0.11918361,0.44338322,0.44884026,-0.14389877,0.35518542,-0.0012637898325920105,0.007581113837659359,0.18729317
0.28525478,-0.118859455,0.44384623,0.4486893,-0.14345665,0.3560696,-0.0009481571614742279,0.0073354002088308334,0.18713793
0.285035,-0.11853547,0.4443044,0.44853836,-0.14301454,0.35695377,-0.0006256997585296631,0.0070879897102713585,0.18698317
0.28481343,-0.118211545,0.4447579,0.4483874,-0.14257242,0.35783795,-0.00029660388827323914,0.006839054636657238,0.18682875
0.28459,-0.1178876,0.44520715,0.44823647,-0.1421303,0.35872212,3.861263394355774e-05,0.006588837131857872,0.18667495
0.2843645,-0.11756404,0.44565213,0.44808552,-0.14168818,0.3596063,0.0003799609839916229,0.006337014026939869,0.18652193
0.28413737,-0.11724046,0.44609272,0.44793457,-0.14124607,0.36049047,0.0007276348769664764,0.00608384795486927,0.18636936
0.2839083,-0.11691701,0.44652936,0.44778362,-0.14080395,0.36137465,0.0010810084640979767,0.0058294739574193954,0.1862177
0.28367752,-0.11659357,0.44696164,0.44763267,-0.14036183,0.36225882,0.0014404281973838806,0.0055737970396876335,0.18606663
0.283445,-0.116270535,0.44738996,0.44748172,-0.13991971,0.363143,0.0018055438995361328,0.005316621623933315,0.18591633
0.28321084,-0.11594748,0.44781452,0.44733077,-0.1394776,0.36402717,0.0021760649979114532,0.005058423615992069,0.18576689
0.28297484,-0.115624644,0.44823477,0.44717982,-0.13903548,0.36491135,0.0025526396930217743,0.0047987718135118484,0.18561825
0.2827372,-0.11530209,0.44865125,0.44702888,-0.13859336,0.36579552,0.002934468910098076,0.004537849687039852,0.18547052
0.28249788,-0.11497961,0.44906417,0.44687793,-0.13815124,0.3666797,0.003321519121527672,0.004275928251445293,0.18532385
0.2822569,-0.11465744,0.4494731,0.44672698,-0.13770913,0.36756387,0.0037140175700187683,0.004012654535472393,0.18517804
0.28201437,-0.11433551,0.4498786,0.44657603,-0.13726701,0.36844805,0.004111470654606819,0.003748304210603237,0.18503332
0.28177017,-0.11401405,0.45028037,0.44642508,-0.13682489,0.36933222,0.004514146596193314,0.003482470288872719,0.18488963
0.2815247,-0.1136927,0.4506794,0.44627413,-0.13638277,0.3702164,0.004920946434140205,0.0032159360125660896,0.18474716
0.28127754,-0.1133713,0.4510753,0.44612318,-0.13594066,0.37110057,0.005331940948963165,0.002948933281004429,0.18460612
0.28102875,-0.113050476,0.45146707,0.44597223,-0.13549854,0.37198475,0.005748618394136429,0.0026801545172929764,0.184466
0.28077844,-0.11272997,0.45185488,0.4458213,-0.13505642,0.37286893,0.006170760840177536,0.002410002052783966,0.18432687
0.28052667,-0.11240957,0.45223933,0.44567034,-0.1346143,0.3737531,0.006597829982638359,0.002138986252248287,0.18418895
0.2802735,-0.11208948,0.45262083,0.4455194,-0.13417219,0.37463728,0.007029177621006966,0.001867101527750492,0.1840524
0.28001913,-0.1117693,0.4529996,0.44536844,-0.13373007,0.37552145,0.007464515045285225,0.0015947762876749039,0.18391718
0.27976346,-0.1114493,0.45337543,0.4452175,-0.13328795,0.37640563,0.007904013618826866,0.0013217292726039886,0.18378334
0.27950653,-0.11112924,0.45374864,0.44506654,-0.13284583,0.3772898,0.008347231894731522,0.001048327423632145,0.18365097
0.27924842,-0.1108094,0.45411944,0.4449156,-0.13240372,0.37817398,0.008793918415904045,0.0007743826135993004,0.18352012
0.27898917,-0.11048963,0.4544881,0.44476464,-0.1319616,0.37905815,0.009243862703442574,0.0005001621320843697,0.18339092
0.27872872,-0.110169895,0.45485482,0.4446137,-0.13151948,0.37994233,0.009696746245026588,0.00022574793547391891,0.1832635
0.27846727,-0.10985026,0.45521945,0.44446275,-0.13107736,0.3808265,0.010152745991945267,-4.892982542514801e-05,0.18313766
0.27820483,-0.109530695,0.45558247,0.4443118,-0.13063525,0.38171068,0.01061127707362175,-0.00032369885593652725,0.18301357
0.27794126,-0.10921108,0.4559442,0.44416085,-0.13019313,0.38259485,0.011071870103478432,-0.0005981875583529472,0.18289158
0.27767685,-0.108891495,0.45630458,0.4440099,-0.12975101,0.38347903,0.011534657329320908,-0.0008726213127374649,0.18277134
0.2774113,-0.10857188,0.45666385,0.44385895,-0.1293089,0.3843632,0.011999286711215973,-0.0011467672884464264,0.1826533
0.27714485,-0.108252294,0.45702237,0.443708,-0.12886678,0.38524738,0.012465255334973335,-0.0014205314218997955,0.18253736
0.2768774,-0.10793295,0.45737976,0.44355705,-0.12842466,0.38613155,0.012933013960719109,-0.0016943104565143585,0.18242347
0.27660906,-0.10761352,0.45773643,0.4434061,-0.12798254,0.38701573,0.013402119278907776,-0.001967592164874077,0.18231173
0.2763398,-0.107294194,0.45809254,0.44325516,-0.12754042,0.3878999,0.013872403651475906,-0.0022405600175261497,0.18220223
0.27606967,-0.106974855,0.45844805,0.4431042,-0.1270983,0.38878408,0.014343677088618279,-0.002512942999601364,0.18209492
0.2757985,-0.10665545,0.45880345,0.44295326,-0.12665619,0.38966826,0.014815688133239746,-0.0027846600860357285,0.18199015
0.27552655,-0.106336206,0.4591585,0.4428023,-0.12621407,0.39055243,0.015288406983017921,-0.003055976703763008,0.18188761
0.27525374,-0.10601676,0.45951363,0.44265136,-0.12577195,0.3914366,0.015761442482471466,-0.003326253965497017,0.18178755
0.2749802,-0.10569731,0.45986837,0.4425004,-0.12532984,0.39232078,0.016235480085015297,-0.0035960618406534195,0.18168968
0.27470568,-0.10537779,0.46022332,0.44234946,-0.12488772,0.39320496,0.016709530726075172,-0.003864925354719162,0.18159443
0.27443048,-0.105058126,0.4605785,0.44219851,-0.12444562,0.39408913,0.017183825373649597,-0.004132842645049095,0.18150158
0.2741544,-0.10473827,0.46093443,0.44204757,-0.12400351,0.3949733,0.01765761896967888,-0.004399499855935574,0.18141152
0.27387753,-0.104418345,0.46129042,0.44189662,-0.1235614,0.39585748,0.018131738528609276,-0.004665300715714693,0.18132386
0.2736,-0.10409813,0.46164718,0.44174567,-0.12311929,0.39674166,0.018605254590511322,-0.00492976326495409,0.18123877
0.2733217,-0.1037775,0.46200445,0.44159472,-0.12267718,0.39762583,0.01907874457538128,-0.005192822311073542,0.18115634
0.27304274,-0.103456825,0.46236235,0.44144377,-0.12223507,0.39851,0.019551772624254227,-0.005454873200505972,0.18107636
0.272763,-0.103135735,0.46272108,0.44129282,-0.12179296,0.39939418,0.020024241879582405,-0.005715377628803253,0.18099913
0.27248254,-0.10281428,0.4630806,0.44114187,-0.12135085,0.40027836,0.020496215671300888,-0.005974418483674526,0.18092458
0.27220142,-0.1024926,0.46344104,0.44099092,-0.12090874,0.40116253,0.020967472344636917,-0.00623204605653882,0.1808526
0.27191964,-0.10217018,0.46380237,0.44083998,-0.12046663,0.4020467,0.02143816277384758,-0.006487768609076738,0.1807833
0.27163723,-0.101847365,0.4641646,0.44068903,-0.12002452,0.4029309,0.021908313035964966,-0.006741963792592287,0.18071659
0.27135414,-0.101524055,0.46452758,0.44053808,-0.11958241,0.40381506,0.022377967834472656,-0.0069945496506989,0.18065248
0.27107042,-0.10120037,0.46489215,0.44038713,-0.1191403,0.40469924,0.02284608595073223,-0.007245351560413837,0.18059118
0.27078602,-0.10087618,0.46525785,0.44023618,-0.11869819,0.4055834,0.023313406854867935,-0.007494354620575905,0.18053262
0.2705007,-0.1005515,0.46562466,0.44008523,-0.11825608,0.4064676,0.02377980202436447,-0.007741623092442751,0.18047695
0.27021486,-0.10022658,0.46599177,0.43993428,-0.11781397,0.40735176,0.024246226996183395,-0.007987765595316887,0.18042353
0.26992834,-0.099901356,0.46636066,0.43978333,-0.11737186,0.40823594,0.024711091071367264,-0.008231996558606625,0.180373
0.26964137,-0.0995753,0.4667319,0.4396324,-0.11692975,0.4091201,0.025173671543598175,-0.00847375113517046,0.18032537
0.26935345,-0.099248625,0.467105,0.43948144,-0.11648764,0.4100043,0.02563442662358284,-0.008713236078619957,0.18028092
0.2690649,-0.09892165,0.4674796,0.4393305,-0.11604553,0.41088846,0.02609368786215782,-0.008950993418693542,0.18023916
0.26877564,-0.098594025,0.4678556,0.43917954,-0.11560342,0.41177264,0.026551829650998116,-0.009186750277876854,0.18020019
0.26848564,-0.0982659,0.46823353,0.4390286,-0.11516131,0.4126568,0.02700825035572052,-0.009420396760106087,0.18016416
0.26819494,-0.097937144,0.46861303,0.43887764,-0.1147192,0.413541,0.02746320143342018,-0.009651953354477882,0.18013091
0.2679036,-0.09760791,0.46899414,0.4387267,-0.11427709,0.41442516,0.027916617691516876,-0.009881557896733284,0.18010043
0.26761135,-0.09727805,0.46937716,0.43857574,-0.11383498,0.41530934,0.028368374332785606,-0.010108914226293564,0.18007301
0.2673184,-0.096947625,0.46976173,0.4384248,-0.11339287,0.41619352,0.02881872095167637,-0.010334286838769913,0.18004832
0.26702464,-0.09661667,0.47014812,0.43827385,-0.11295076,0.4170777,0.02926742471754551,-0.010557482950389385,0.18002656
0.26673025,-0.09628508,0.47053653,0.4381229,-0.11250865,0.41796187,0.029714182019233704,-0.010778478346765041,0.1800076
0.2664349,-0.095952965,0.4709267,0.43797195,-0.11206654,0.41884604,0.03015943616628647,-0.010997407138347626,0.17999168
0.266139,-0.09562017,0.47131848,0.437821,-0.11162443,0.41973022,0.03060319274663925,-0.011214083060622215,0.17997833
0.2658421,-0.09528685,0.47171277,0.43767005,-0.11118232,0.4206144,0.0310446135699749,-0.011428503319621086,0.1799682
0.26554447,-0.09495305,0.47210863,0.4375191,-0.11074021,0.42149857,0.03148462623357773,-0.011640981771051884,0.17996079
0.26524597,-0.09461847,0.47250658,0.43736815,-0.1102981,0.42238274,0.03192264959216118,-0.011850902810692787,0.17995638
0.26494658,-0.094283484,0.47290695,0.4372172,-0.10985599,0.42326692,0.032358359545469284,-0.012058693915605545,0.179955
