grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.3400018,0.07132218,0.5037563,0.61782706,0.14467026,0.4408844,-0.05539461597800255,0.1083986759185791,0.4377826750278473,0.8735967539186333,0.020980526819504065
0.3376704,0.07047106,0.502109,0.61445546,0.14212032,0.43686146,-0.054823245853185654,0.11076238751411438,0.43718162178993225,0.8735967539186333,0.020980526819504065
0.33532378,0.069623075,0.50020444,0.61108387,0.13957037,0.4328385,-0.05412092059850693,0.11266763508319855,0.43650075793266296,0.8735967539186333,0.020980526819504065
0.33297598,0.068787195,0.49807674,0.60771227,0.13702042,0.42881554,-0.05329018458724022,0.11416813731193542,0.4357360601425171,6.457612066377237,0.01726179287662326
0.33064228,0.06797325,0.4957426,0.6043407,0.13447048,0.4247926,-0.0523255281150341,0.11528988182544708,0.4348749816417694,6.457612066377237,0.01726179287662326
0.32833835,0.067188516,0.49320903,0.6009691,0.13192053,0.42076963,-0.05122257396578789,0.11604513227939606,0.4339020550251007,6.457612066377237,0.01726179287662326
0.32607982,0.06643573,0.49047944,0.5975975,0.12937059,0.41674668,-0.04998088628053665,0.11643141508102417,0.4328004717826843,6.457612066377237,0.01726179287662326
0.3238793,0.065715574,0.48755828,0.5942259,0.12682064,0.41272372,-0.04860515892505646,0.11645326018333435,0.4315578043460846,5.725898356489665,0.014939359807633678
0.32174605,0.06502594,0.48445255,0.5908543,0.1242707,0.40870076,-0.04710453376173973,0.11611980199813843,0.43016648292541504,5.725898356489665,0.014939359807633678
0.31968653,0.06436364,0.48117176,0.5874827,0.12172077,0.4046778,-0.04549099877476692,0.11544478684663773,0.42862290143966675,5.725898356489665,0.014939359807633678
0.3177039,0.06372501,0.4777273,0.5841111,0.11917084,0.40065485,-0.0437772311270237,0.11444738507270813,0.42692801356315613,5.725898356489665,0.014939359807633678
0.31579673,0.0631077,0.47413307,0.5807395,0.116620906,0.3966319,-0.04197336360812187,0.11315316706895828,0.42508751153945923,10.246579816587143,0.013775448501110078
0.3139587,0.06251108,0.47040603,0.5773679,0.114070974,0.39260894,-0.04008685424923897,0.11159602552652359,0.4231134355068207,10.246579816587143,0.013775448501110078
0.31218094,0.06193237,0.46656892,0.5739963,0.11152104,0.38858598,-0.03813061863183975,0.10981814563274384,0.4210233986377716,10.246579816587143,0.013775448501110078
0.3104512,0.061368037,0.46264872,0.5706247,0.10897111,0.38456303,-0.036120180040597916,0.10787169635295868,0.4188413918018341,10.246579816587143,0.013775448501110078
0.30875188,0.060817182,0.4586779,0.5672531,0.10642118,0.38054007,-0.03406738117337227,0.10582058131694794,0.4165995717048645,10.246579816587143,0.013775448501110078
0.30706185,0.060281765,0.45468953,0.5638815,0.10387125,0.37651712,-0.03197894245386124,0.10373295843601227,0.41433414816856384,10.246579816587143,0.013775448501110078
0.3053587,0.059765738,0.4507147,0.5605099,0.10132132,0.37249416,-0.02985668182373047,0.10167424380779266,0.41208189725875854,10.246579816587143,0.013775448501110078
0.30362368,0.059273805,0.44677684,0.5571383,0.098771386,0.3684712,-0.027698304504156113,0.09969481825828552,0.4098733067512512,10.246579816587143,0.013775448501110078
0.30184197,0.0588107,0.44288713,0.5537667,0.096221454,0.36444825,-0.02549746073782444,0.09782291203737259,0.40772882103919983,10.246579816587143,0.013775448501110078
0.30000398,0.058378994,0.43904603,0.55039513,0.09367152,0.3604253,-0.023247843608260155,0.09606457501649857,0.405659019947052,10.246579816587143,0.013775448501110078
0.29810655,0.05797454,0.43524873,0.54702353,0.09112159,0.35640234,-0.02095426246523857,0.09441310167312622,0.40366706252098083,10.246579816587143,0.013775448501110078
0.29615086,0.05758679,0.43148777,0.54365194,0.08857166,0.35237938,-0.01863294467329979,0.09285306185483932,0.40175122022628784,10.246579816587143,0.013775448501110078
0.2941408,0.05719704,0.42775604,0.54028034,0.08602173,0.34835643,-0.016314595937728882,0.09136486798524857,0.3999091386795044,10.246579816587143,0.013775448501110078
0.29207546,0.05680195,0.42404532,0.53690875,0.08347181,0.34433347,-0.014001760631799698,0.08993498235940933,0.3981385827064514,10.246579816587143,0.013775448501110078
0.2899528,0.056404777,0.42034808,0.53353715,0.080921896,0.3403105,-0.011685173958539963,0.08855463564395905,0.39643725752830505,10.246579816587143,0.013775448501110078
0.28777307,0.05600275,0.41665697,0.53016555,0.07837198,0.33628756,-0.009366769343614578,0.08721129596233368,0.39480170607566833,10.246579816587143,0.013775448501110078
0.285537,0.055591274,0.41296348,0.52679396,0.07582206,0.3322646,-0.007050979882478714,0.08588922023773193,0.393227219581604,10.246579816587143,0.013775448501110078
0.28324622,0.055165906,0.4092606,0.52342236,0.07327215,0.32824165,-0.0047433823347091675,0.08457502722740173,0.3917091190814972,10.246579816587143,0.013775448501110078
0.28090137,0.05472345,0.4055428,0.52005076,0.07072223,0.3242187,-0.002447504550218582,0.08325915038585663,0.3902439475059509,10.246579816587143,0.013775448501110078
0.2785012,0.05426233,0.40180722,0.51667917,0.06817231,0.32019573,-0.00016452744603157043,0.0819375142455101,0.38883134722709656,10.246579816587143,0.013775448501110078
0.27604395,0.053787388,0.3980511,0.5133076,0.0656224,0.31617278,0.0021147988736629486,0.08061020076274872,0.38747015595436096,10.246579816587143,0.013775448501110078
0.2735286,0.053300343,0.3942713,0.509936,0.06307248,0.31214982,0.0043950155377388,0.07927455753087997,0.386159211397171,10.246579816587143,0.013775448501110078
0.27095553,0.05280124,0.3904628,0.5065644,0.060522567,0.30812687,0.006677668541669846,0.07792362570762634,0.38489463925361633,10.246579816587143,0.013775448501110078
0.26832524,0.052290194,0.38661882,0.5031928,0.05797265,0.3041039,0.008965443819761276,0.0765480026602745,0.38367143273353577,10.246579816587143,0.013775448501110078
0.2656382,0.051767517,0.38273442,0.4998212,0.055422734,0.30008096,0.011260222643613815,0.07514150440692902,0.38248541951179504,10.246579816587143,0.013775448501110078
0.2628945,0.051233433,0.3788044,0.4964496,0.052872818,0.296058,0.013564083725214005,0.07369773834943771,0.38133305311203003,10.246579816587143,0.013775448501110078
0.26009476,0.050687857,0.3748256,0.493078,0.0503229,0.29203504,0.01587758958339691,0.07221437245607376,0.3802112936973572,10.246579816587143,0.013775448501110078
0.25723872,0.050131436,0.37079495,0.4897064,0.047772985,0.2880121,0.018202215433120728,0.0706893727183342,0.3791181445121765,10.246579816587143,0.013775448501110078
0.25432697,0.04956447,0.36671034,0.4863348,0.04522307,0.28398913,0.020538348704576492,0.06912269443273544,0.37805160880088806,10.246579816587143,0.013775448501110078
0.25135958,0.048987105,0.36257058,0.4829632,0.042673152,0.27996618,0.022886082530021667,0.06751600652933121,0.377010703086853,10.246579816587143,0.013775448501110078
0.24833895,0.048400354,0.3583783,0.4795916,0.040123235,0.27594322,0.02524411678314209,0.06587718427181244,0.3759954273700714,10.246579816587143,0.013775448501110078
0.24527106,0.047805768,0.35414267,0.47622,0.037573326,0.27192026,0.02760859578847885,0.0642242506146431,0.3750070333480835,10.246579816587143,0.013775448501110078
0.24216472,0.04720542,0.3498754,0.47284842,0.035023417,0.2678973,0.029974468052387238,0.0625787079334259,0.37404584884643555,10.246579816587143,0.013775448501110078
0.2390301,0.046601295,0.34558427,0.46947682,0.03247351,0.26387435,0.03233807161450386,0.06095494329929352,0.37310871481895447,10.246579816587143,0.013775448501110078
0.23587768,0.045995574,0.34127045,0.46610522,0.0299236,0.2598514,0.03469902276992798,0.059355899691581726,0.37218692898750305,10.246579816587143,0.013775448501110078
0.23271753,0.04539007,0.3369311,0.46273363,0.02737369,0.25582844,0.03705807402729988,0.05777754634618759,0.3712693750858307,10.246579816587143,0.013775448501110078
0.22955848,0.04478729,0.33256003,0.45936203,0.024823785,0.25180548,0.039419159293174744,0.05621077120304108,0.37034308910369873,10.246579816587143,0.013775448501110078
0.22640719,0.04419264,0.32814968,0.45599043,0.02227388,0.24778253,0.04179315268993378,0.054646529257297516,0.3693958818912506,10.246579816587143,0.013775448501110078
0.22344787,0.04364422,0.32406774,0.45261884,0.019723978,0.24375957,0.04404265061020851,0.05362097918987274,0.36851924657821655,10.246579816587143,0.013775448501110078
0.2208606,0.0431537,0.32065272,0.44924724,0.017174076,0.23973662,0.045993220061063766,0.05361724644899368,0.36780092120170593,10.246579816587143,0.013775448501110078
0.21870531,0.042735733,0.31784075,0.44587564,0.014624177,0.23571366,0.04768942669034004,0.05448741465806961,0.36713579297065735,10.246579816587143,0.013775448501110078
0.21697721,0.042366408,0.3153813,0.44250405,0.012074279,0.2316907,0.049206845462322235,0.055770449340343475,0.3663385510444641,10.246579816587143,0.013775448501110078
0.21565086,0.0419384,0.31303048,0.43913245,0.009524383,0.22766775,0.05046810209751129,0.05698540806770325,0.3652576208114624,10.246579816587143,0.013775448501110078
0.21466237,0.041422762,0.31063366,0.43576092,0.006974488,0.2236448,0.05150991305708885,0.05788242816925049,0.3638403117656708,10.246579816587143,0.013775448501110078
0.21394049,0.04083431,0.30812907,0.43238938,0.0044245976,0.21962187,0.05240844935178757,0.05840902775526047,0.36210867762565613,10.246579816587143,0.013775448501110078
0.21342643,0.04018918,0.3055136,0.42901784,0.0018747129,0.21559894,0.05321267992258072,0.05860988050699234,0.3601188361644745,10.246579816587143,0.013775448501110078
0.21307427,0.039500717,0.30280778,0.4256463,-0.00067516475,0.21157601,0.053951241075992584,0.05856138467788696,0.35793372988700867,10.246579816587143,0.013775448501110078
0.21284066,0.038772404,0.3000437,0.42227477,-0.0032250353,0.20755312,0.054629094898700714,0.0583500936627388,0.35562440752983093,10.246579816587143,0.013775448501110078
0.21269548,0.038009778,0.29724726,0.41890323,-0.0057748957,0.20353022,0.05525313317775726,0.05804671347141266,0.35324475169181824,10.246579816587143,0.013775448501110078
0.2126153,0.03721821,0.2944288,0.4155317,-0.008324744,0.19950736,0.055835381150245667,0.057689569890499115,0.3508283495903015,10.246579816587143,0.013775448501110078
0.21257848,0.036402468,0.29159927,0.41216022,-0.010874575,0.19548449,0.0563855841755867,0.057313866913318634,0.3484076261520386,10.246579816587143,0.013775448501110078
0.21256877,0.035566304,0.28876778,0.40878874,-0.013424378,0.19146168,0.05691123008728027,0.0569470077753067,0.3460081219673157,10.246579816587143,0.013775448501110078
0.2125731,0.034713738,0.28593993,0.40541738,-0.015974134,0.18743894,0.05742061883211136,0.0566072016954422,0.3436495363712311,10.246579816587143,0.013775448501110078
0.21258134,0.03384745,0.28311986,0.40561837,-0.010994211,0.19047445,0.053430527448654175,0.04638296365737915,0.33832648396492004,10.246579816587143,0.013775448501110078
0.21254005,0.033010606,0.28045598,0.40581936,-0.006014288,0.19350997,0.04938167333602905,0.036605387926101685,0.3332599103450775,10.246579816587143,0.013775448501110078
0.21242893,0.032262284,0.27817562,0.40602034,-0.0010343641,0.19654548,0.04527406021952629,0.02772495150566101,0.32872816920280457,10.246579816587143,0.013775448501110078
0.21226212,0.031657234,0.27646786,0.40622133,0.0039455597,0.199581,0.04112192988395691,0.02007518708705902,0.3249383568763733,10.246579816587143,0.013775448501110078
0.21206574,0.031236779,0.2754392,0.40642232,0.008925483,0.20261651,0.03695808723568916,0.013815835118293762,0.32199275493621826,10.246579816587143,0.013775448501110078
0.21186213,0.031028531,0.2751148,0.4066233,0.013905406,0.20565203,0.032831087708473206,0.008956745266914368,0.3199006915092468,10.246579816587143,0.013775448501110078
0.21170937,0.031050667,0.27552763,0.4068243,0.018885331,0.20868754,0.02876550331711769,0.005492806434631348,0.31862083077430725,10.246579816587143,0.013775448501110078
0.21162459,0.031299338,0.27664438,0.40702528,0.023865255,0.21172306,0.024778202176094055,0.003327801823616028,0.3180818557739258,10.246579816587143,0.013775448501110078
0.21149759,0.03174679,0.27811322,0.40722626,0.028845178,0.21475857,0.021000981330871582,0.0018885135650634766,0.318027526140213,10.246579816587143,0.013775448501110078
0.21132638,0.032372072,0.2798349,0.40742725,0.033825103,0.21779409,0.017447438091039658,0.0009836554527282715,0.3183422088623047,10.246579816587143,0.013775448501110078
0.21110842,0.0331529,0.28174162,0.40762824,0.038805027,0.2208296,0.01411312073469162,0.00047926604747772217,0.31894776225090027,10.246579816587143,0.013775448501110078
0.21084253,0.034067106,0.2837766,0.40782923,0.04378495,0.22386512,0.010987598448991776,0.00026325881481170654,0.3197789788246155,10.246579816587143,0.013775448501110078
0.21052884,0.03509443,0.28589687,0.4080302,0.048764873,0.22690064,0.008056830614805222,0.0002502351999282837,0.3207865357398987,10.246579816587143,0.013775448501110078
0.2101684,0.03621707,0.28807008,0.4082312,0.053744797,0.22993615,0.005305729806423187,0.00037498772144317627,0.32193320989608765,10.246579816587143,0.013775448501110078
0.20976195,0.03742029,0.29027265,0.4084322,0.05872472,0.23297167,0.002720475196838379,0.000590592622756958,0.32319286465644836,10.246579816587143,0.013775448501110078
0.2093108,0.038691416,0.29248887,0.40863317,0.06370464,0.23600718,0.0002873353660106659,0.0008644163608551025,0.3245474100112915,10.246579816587143,0.013775448501110078
0.20881794,0.040020585,0.2947118,0.40883416,0.06868456,0.2390427,-0.002007007598876953,0.0011799484491348267,0.3259862959384918,10.246579816587143,0.013775448501110078
0.20828329,0.041398853,0.2969337,0.40903515,0.07366449,0.24207821,-0.004172865301370621,0.001521185040473938,0.32750198245048523,10.246579816587143,0.013775448501110078
0.20770758,0.042818755,0.29914734,0.40923613,0.07864441,0.2451137,-0.006218802183866501,0.001873999834060669,0.32908716797828674,10.246579816587143,0.013775448501110078
0.20709166,0.044273753,0.30134982,0.40943712,0.08362433,0.24814919,-0.008153725415468216,0.002232000231742859,0.3307388424873352,10.246579816587143,0.013775448501110078
0.20643593,0.045757882,0.3035383,0.4096381,0.08860426,0.25118467,-0.009984854608774185,0.002589389681816101,0.3324544131755829,10.246579816587143,0.013775448501110078
0.20574154,0.04726598,0.30571118,0.4098391,0.09358418,0.25422016,-0.011719739064574242,0.0029430389404296875,0.33423247933387756,10.246579816587143,0.013775448501110078
0.20500864,0.04879352,0.30786756,0.41004008,0.0985641,0.25725564,-0.013363901525735855,0.003291219472885132,0.3360724151134491,10.246579816587143,0.013775448501110078
0.20423837,0.050335962,0.31000707,0.41024107,0.10354403,0.26029113,-0.014923995360732079,0.003633260726928711,0.33797401189804077,12.29737603162215,0.008372828364372253
0.20343146,0.051889487,0.3121292,0.41044205,0.10852395,0.26332662,-0.01640544831752777,0.003968670964241028,0.3399368226528168,12.29737603162215,0.008372828364372253
0.20258847,0.053450234,0.3142346,0.41064304,0.11350387,0.2663621,-0.01781356707215309,0.004298359155654907,0.34196168184280396,12.29737603162215,0.008372828364372253
0.20171034,0.055014566,0.3163224,0.41084403,0.1184838,0.2693976,-0.01915336214005947,0.0046214759349823,0.34404805302619934,12.29737603162215,0.008372828364372253
0.20079815,0.05657948,0.31839302,0.411045,0.12346372,0.27243307,-0.02042931690812111,0.004939660429954529,0.3461962938308716,13.796505230502788,0.011768796667456626
0.19985278,0.058142025,0.32044595,0.411246,0.12844363,0.27546856,-0.021645385771989822,0.005252480506896973,0.3484058678150177,13.796505230502788,0.011768796667456626
0.19887513,0.059699036,0.32248107,0.411447,0.13342354,0.27850404,-0.022805877029895782,0.005560383200645447,0.35067713260650635,13.796505230502788,0.011768796667456626
0.19786637,0.061248057,0.32449874,0.41164798,0.13840345,0.28153953,-0.02391478605568409,0.005864500999450684,0.3530098497867584,13.796505230502788,0.011768796667456626
0.1968276,0.062786326,0.32649785,0.41184896,0.14338335,0.28457502,-0.024975650012493134,0.006164193153381348,0.35540345311164856,13.595302159560333,0.01729224826321669
0.19575977,0.064311616,0.32847893,0.41204995,0.14836326,0.2876105,-0.02599216066300869,0.006460815668106079,0.3578583300113678,13.595302159560333,0.01729224826321669
0.19466431,0.065821424,0.33044162,0.41225094,0.15334317,0.290646,-0.02696799859404564,0.006754696369171143,0.36037397384643555,13.595302159560333,0.01729224826321669
0.19354233,0.06731351,0.33238584,0.41245192,0.15832308,0.29368147,-0.027906958013772964,0.007046312093734741,0.3629503548145294,13.595302159560333,0.01729224826321669
0.19239518,0.06878549,0.33431143,0.4126529,0.16330299,0.29671696,-0.028812993317842484,0.007336258888244629,0.3655872642993927,12.461391716459673,0.02276501152664423
0.19122408,0.070235096,0.33621842,0.4128539,0.1682829,0.29975244,-0.029690220952033997,0.0076252371072769165,0.3682847023010254,12.461391716459673,0.02276501152664423
0.19003043,0.07166065,0.3381074,0.41305488,0.1732628,0.30278793,-0.03054191917181015,0.007915109395980835,0.37104275822639465,12.461391716459673,0.02276501152664423
0.18881541,0.07306006,0.33997828,0.41325587,0.17824271,0.30582342,-0.03137218579649925,0.008206576108932495,0.3738614022731781,12.461391716459673,0.02276501152664423
0.18758027,0.07443186,0.34183177,0.41345686,0.18322262,0.3088589,-0.03218409791588783,0.008501708507537842,0.37674078345298767,11.189785596233719,0.02176095914514811
0.18632624,0.07577455,0.34366766,0.41365784,0.18820253,0.3118944,-0.032980892807245255,0.00880172848701477,0.37968093156814575,11.189785596233719,0.02176095914514811
0.1850543,0.07708637,0.34548733,0.41385883,0.19318244,0.31492987,-0.033766746520996094,0.00910928100347519,0.3826826214790344,11.189785596233719,0.02176095914514811
0.1837658,0.07836646,0.3472908,0.41405982,0.19816235,0.31796536,-0.03454376012086868,0.009426243603229523,0.3857452869415283,11.189785596233719,0.02176095914514811
0.18246186,0.07961341,0.34907815,0.4142608,0.20314226,0.32100084,-0.03531540557742119,0.009753361344337463,0.38886889815330505,15.633385544779827,0.02462250091596694
0.18114373,0.08082657,0.35084975,0.4144618,0.20812216,0.32403633,-0.03608398512005806,0.01009242981672287,0.3920530676841736,15.633385544779827,0.02462250091596694
0.17981265,0.08200485,0.3526053,0.41466278,0.21310207,0.32707182,-0.03685199096798897,0.01044396311044693,0.39529725909233093,15.633385544779827,0.02462250091596694
0.1784702,0.083147734,0.35434502,0.41486377,0.21808195,0.3301073,-0.037621837109327316,0.0108090341091156,0.39860060811042786,15.633385544779827,0.02462250091596694
0.17712067,0.08425118,0.35606655,0.41506475,0.22306183,0.3331428,-0.038404956459999084,0.011180415749549866,0.40195971727371216,15.391169544894979,0.03164025145790248
0.17577018,0.085310765,0.35776547,0.41526574,0.22804171,0.33617827,-0.039214715361595154,0.011547155678272247,0.4053696095943451,15.391169544894979,0.03164025145790248
0.17442238,0.08632328,0.3594395,0.41546673,0.23302159,0.33921376,-0.04006199538707733,0.011904403567314148,0.4088284373283386,15.391169544894979,0.03164025145790248
0.17307884,0.08728722,0.36108866,0.4156677,0.23800147,0.34224924,-0.04095379635691643,0.012255452573299408,0.4123373329639435,15.391169544894979,0.03164025145790248
0.17173974,0.08820191,0.36271614,0.4158687,0.24298134,0.34528473,-0.041895825415849686,0.012610748410224915,0.4158998131752014,11.661767736266597,0.0377063199877739
0.17040405,0.08906808,0.36432534,0.4160697,0.24796122,0.34832022,-0.042889829725027084,0.012982971966266632,0.41951984167099,11.661767736266597,0.0377063199877739
0.16907074,0.08988771,0.3659189,0.41627067,0.2529411,0.3513557,-0.043934356421232224,0.013383343815803528,0.423199862241745,11.661767736266597,0.0377063199877739
0.16773905,0.090663336,0.3674991,0.41647166,0.25792095,0.3543912,-0.045026060193777084,0.013821735978126526,0.42694091796875,11.661767736266597,0.0377063199877739
0.16640939,0.09139879,0.369065,0.41667265,0.2629008,0.35742667,-0.04615867882966995,0.014301374554634094,0.4307403862476349,11.193938792101164,0.040984117068378366
0.16508292,0.09209846,0.37061304,0.41687363,0.26788065,0.36046216,-0.047323014587163925,0.01481916755437851,0.43459323048591614,11.193938792101164,0.040984117068378366
0.16376211,0.09276731,0.37213784,0.41707462,0.2728605,0.36349764,-0.04850976914167404,0.015367045998573303,0.43849173188209534,11.193938792101164,0.040984117068378366
0.16245016,0.09341049,0.37363103,0.4172756,0.27784035,0.36653313,-0.049707695841789246,0.015929803252220154,0.4424259662628174,11.193938792101164,0.040984117068378366
0.1611526,0.094033785,0.3750818,0.4174766,0.2828202,0.36956856,-0.05090523138642311,0.01648489385843277,0.4463827610015869,-12.68626425338394,0.056457206611999315
0.15987526,0.09464462,0.3764781,0.41767758,0.28780004,0.37260398,-0.05208710581064224,0.017003975808620453,0.4503466784954071,-12.68626425338394,0.056457206611999315
0.15862532,0.0952503,0.3778065,0.41787857,0.29277983,0.3756394,-0.05323788523674011,0.017452485859394073,0.45430058240890503,-12.68626425338394,0.056457206611999315
0.15740998,0.095859095,0.3790524,0.41807956,0.29775962,0.37867483,-0.054339706897735596,0.0177915096282959,0.4582265019416809,-12.68626425338394,0.056457206611999315
0.15623698,0.096480556,0.38020104,0.41828054,0.30273935,0.38171026,-0.055370938032865524,0.01797693967819214,0.46210479736328125,-47.05570359421233,0.059304958839430814
0.15511785,0.097128004,0.3812816,0.41848153,0.30771908,0.38474563,-0.05632353574037552,0.018025286495685577,0.46592292189598083,-47.05570359421233,0.059304958839430814
0.15407328,0.09781759,0.38239476,0.41868246,0.3126987,0.38778093,-0.057221442461013794,0.018045812845230103,0.4696764349937439,-47.05570359421233,0.059304958839430814
0.1531383,0.09856748,0.38364577,0.4200309,0.30971065,0.39260873,-0.050659313797950745,0.01860850676894188,0.469010591506958,-47.05570359421233,0.059304958839430814
0.15241176,0.09932439,0.38496894,0.42137933,0.3067226,0.39743653,-0.044326040893793106,0.018859058618545532,0.4681816101074219,-39.35531766192571,0.058634245057996276
0.15194823,0.10004217,0.3862609,0.42272776,0.30373457,0.40226433,-0.038363371044397354,0.01852928102016449,0.46713197231292725,-39.35531766192571,0.058634245057996276
0.15173307,0.100699805,0.38753128,0.4240762,0.30074653,0.40709212,-0.03282072767615318,0.017676375806331635,0.4658983051776886,-39.35531766192571,0.058634245057996276
0.15172447,0.101284064,0.3888699,0.42542464,0.2977585,0.41191992,-0.027728287503123283,0.016540493816137314,0.464563250541687,-39.35531766192571,0.058634245057996276
0.15187968,0.10179336,0.39037183,0.42677307,0.29477045,0.41674772,-0.02308466285467148,0.015371263027191162,0.4632014036178589,4.629537676798918,0.06531138793270123
0.15216962,0.10223476,0.3920889,0.4281215,0.2917824,0.42157552,-0.0188625305891037,0.0143166184425354,0.4618512988090515,4.629537676798918,0.06531138793270123
0.15257914,0.1026159,0.39402366,0.42946994,0.28879437,0.4264033,-0.015024790540337563,0.013414368033409119,0.4605211913585663,4.629537676798918,0.06531138793270123
0.15309033,0.10295565,0.39615232,0.43081838,0.28580633,0.4312311,-0.011492116376757622,0.012658417224884033,0.45920616388320923,4.629537676798918,0.06531138793270123
0.15370004,0.10325042,0.39843336,0.4321668,0.2828183,0.4360589,-0.008249315433204174,0.011992964893579483,0.4578990638256073,-25.106219071479245,0.06348855919742213
0.15440227,0.10348502,0.40084556,0.43351525,0.27983025,0.4408867,-0.005315528251230717,0.011403847485780716,0.4566119611263275,-25.106219071479245,0.06348855919742213
0.15517436,0.103660464,0.40338933,0.4348637,0.2768422,0.4457145,-0.002659435383975506,0.010934341698884964,0.45536699891090393,-25.106219071479245,0.06348855919742213
0.15599853,0.10377829,0.40606084,0.43652385,0.2731634,0.45165846,0.0007539587095379829,0.009730206802487373,0.45396697521209717,-25.106219071479245,0.06348855919742213
0.15685236,0.10383889,0.40886325,0.43818402,0.2694846,0.4576024,0.003947044722735882,0.008714962750673294,0.45267394185066223,-28.21563229776197,0.06295955873461737
0.15771858,0.10384175,0.4118014,0.4398442,0.2658058,0.46354637,0.006938363891094923,0.007923079654574394,0.4515053927898407,-28.21563229776197,0.06295955873461737
0.15858926,0.103787966,0.41486225,0.44150436,0.262127,0.46949032,0.009748007170855999,0.0073434095829725266,0.4504631459712982,-28.21563229776197,0.06295955873461737
0.15946011,0.10367835,0.41802222,0.44316453,0.2584482,0.47543427,0.012394672259688377,0.006938571110367775,0.44954246282577515,-28.21563229776197,0.06295955873461737
0.16032822,0.103514045,0.4212587,0.4448247,0.2547694,0.48137823,0.014896189793944359,0.00667217280715704,0.4487379789352417,-18.092338767163028,0.060636478106641786
0.16118918,0.10329526,0.4245556,0.44648486,0.25109062,0.48732218,0.01726670004427433,0.006519174203276634,0.4480479955673218,-18.092338767163028,0.060636478106641786
0.16203907,0.1030229,0.4279026,0.44814503,0.24741177,0.49326614,0.01951839029788971,0.006464181002229452,0.4474714994430542,-18.092338767163028,0.060636478106641786
0.16287553,0.10269836,0.43129164,0.4498052,0.24373294,0.4992101,0.021661769598722458,0.006493022665381432,0.447005957365036,-18.092338767163028,0.060636478106641786
0.163698,0.102323316,0.43471622,0.45146537,0.24005412,0.5051541,0.02370459772646427,0.006592111196368933,0.44664743542671204,-20.092177162667042,0.05888952716161633
0.16450718,0.10190005,0.438171,0.45312554,0.23637529,0.51109797,0.02565397135913372,0.00674876943230629,0.4463905096054077,-20.092177162667042,0.05888952716161633
0.1653056,0.10143058,0.44165233,0.4547857,0.23269649,0.51704186,0.027513807639479637,0.006951254792511463,0.44622865319252014,-20.092177162667042,0.05888952716161633
0.16609661,0.1009174,0.44516027,0.45644587,0.22901769,0.52298576,0.02928633987903595,0.00719231553375721,0.4461544156074524,-20.092177162667042,0.05888952716161633
0.16688521,0.10036311,0.4486954,0.45810604,0.22533889,0.52892965,0.030971992760896683,0.007464849390089512,0.4461592435836792,-27.81589109968786,0.05793057382106781
0.16767721,0.09976924,0.45225993,0.4597662,0.22166009,0.53487355,0.0325678214430809,0.00776293408125639,0.44623425602912903,-27.81589109968786,0.05793057382106781
0.16847906,0.099138565,0.45585698,0.46142638,0.2179813,0.54081744,0.03407180681824684,0.008082129992544651,0.4463692605495453,-27.81589109968786,0.05793057382106781
0.16929851,0.09847228,0.45948964,0.46308655,0.2143025,0.54676133,0.035478781908750534,0.008416729047894478,0.4465537369251251,-27.81589109968786,0.05793057382106781
0.17014264,0.097771786,0.46316093,0.4647467,0.2106237,0.5527052,0.03678375482559204,0.008761938661336899,0.4467777907848358,-45.60178459207438,0.04684327026816106
0.1710189,0.09703837,0.46687374,0.46640688,0.2069449,0.5586491,0.03798200190067291,0.009112905710935593,0.4470308721065521,-45.60178459207438,0.04684327026816106
0.17193362,0.096272245,0.4706303,0.46806705,0.2032661,0.564593,0.039068035781383514,0.009465198963880539,0.44730454683303833,-45.60178459207438,0.04684327026816106
0.172893,0.09547355,0.47443306,0.46972722,0.1995873,0.5705369,0.04003649950027466,0.009815726429224014,0.4475902318954468,-45.60178459207438,0.04684327026816106
0.17390205,0.094642825,0.47828317,0.4713874,0.1959085,0.5764808,0.040884830057621,0.010161204263567924,0.4478807747364044,-43.92928302170009,0.04805462816321579
0.17496514,0.09377905,0.4821823,0.47304755,0.1922297,0.5824247,0.04160812497138977,0.010500121861696243,0.4481703042984009,-43.92928302170009,0.04805462816321579
0.17608483,0.092882015,0.48613122,0.47470772,0.1885509,0.5883686,0.04220522567629814,0.010831974446773529,0.44845426082611084,-43.92928302170009,0.04805462816321579
0.17726357,0.09195082,0.49013013,0.4763679,0.1848721,0.5943125,0.042673658579587936,0.011155720800161362,0.4487289488315582,-43.92928302170009,0.04805462816321579
0.17850256,0.09098529,0.49417877,0.47802806,0.1811933,0.6002564,0.04301534593105316,0.01147032156586647,0.4489907920360565,-45.985294802057695,0.055553072690963747
0.17980258,0.089985214,0.49827582,0.47968823,0.17751451,0.6062003,0.04323249310255051,0.011773277074098587,0.4492371380329132,-45.985294802057695,0.055553072690963747
0.18116333,0.088950455,0.50241935,0.4813484,0.17383571,0.6121442,0.04332912713289261,0.01206282153725624,0.44946616888046265,-45.985294802057695,0.055553072690963747
0.18258429,0.087881334,0.5066071,0.48300856,0.17015691,0.61808807,0.043310537934303284,0.012336146086454391,0.44967588782310486,-45.985294802057695,0.055553072690963747
0.18406412,0.086777814,0.5108361,0.48466873,0.16647814,0.62403196,0.043182503432035446,0.012591246515512466,0.44986599683761597,-34.68114159394844,0.04443031820446208
