grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.3381423,-0.014367847,0.3386206,0.5249325,-0.025672572,0.4484101,0.0033652314450591803,-0.002767307683825493,0.3442065417766571,-33.78713919385852,0.03875970765948295
0.33731157,-0.015646327,0.33921972,0.5237999,-0.027681923,0.44950408,0.0033819235395640135,-0.002782059833407402,0.34423360228538513,-33.78713919385852,0.03875970765948295
0.33648476,-0.016922811,0.33982122,0.5226674,-0.029691273,0.45059812,0.003400825895369053,-0.0027947593480348587,0.34426170587539673,-0.5007406025932543,0.04401166308671236
0.33566186,-0.018197987,0.34042424,0.5215349,-0.031700626,0.4516921,0.0034207685384899378,-0.0028072111308574677,0.34428995847702026,-0.5007406025932543,0.04401166308671236
0.3348426,-0.019471627,0.34102747,0.5191196,-0.035985865,0.45402527,0.005788781680166721,-0.003960374742746353,0.3431139290332794,-0.5007406025932543,0.04401166308671236
0.3339648,-0.020860732,0.3416832,0.5167043,-0.040271096,0.45635843,0.007983604446053505,-0.005027957260608673,0.3420742452144623,-0.5007406025932543,0.04401166308671236
0.3329721,-0.022465656,0.34244943,0.514289,-0.044556327,0.4586916,0.009842748753726482,-0.005903946235775948,0.34125804901123047,-20.461686389488037,0.04455487653613091
0.331846,-0.024330221,0.3433363,0.5118737,-0.04884155,0.4610247,0.011294182389974594,-0.006565500050783157,0.3406849503517151,-20.461686389488037,0.04455487653613091
0.33059162,-0.026450539,0.3443228,0.5094584,-0.053126767,0.4633578,0.012341855093836784,-0.00704520009458065,0.34033218026161194,-20.461686389488037,0.04455487653613091
0.32922557,-0.028792707,0.34538764,0.5070431,-0.057411976,0.4656909,0.01303686574101448,-0.007379909977316856,0.3401653468608856,-20.461686389488037,0.04455487653613091
0.32776996,-0.031307522,0.34651974,0.5046278,-0.06169717,0.46802402,0.013455281965434551,-0.007592434994876385,0.3401501178741455,-5.067722086860111,0.044407715648412706
0.3262482,-0.033943567,0.3477138,0.5022125,-0.06598236,0.47035712,0.013677098788321018,-0.007697693072259426,0.3402545154094696,-5.067722086860111,0.044407715648412706
0.324683,-0.036654346,0.3489614,0.49979722,-0.07026753,0.47269022,0.013775769621133804,-0.007715643849223852,0.3404475152492523,-5.067722086860111,0.044407715648412706
0.32309395,-0.039402485,0.35024843,0.49738193,-0.07455267,0.47502333,0.013810817152261734,-0.007674741558730602,0.3406998813152313,-5.067722086860111,0.044407715648412706
0.32149696,-0.042160623,0.35155815,0.49496663,-0.07883778,0.47735643,0.013826841488480568,-0.007606041617691517,0.3409864902496338,-40.691674992842195,0.045353480614721775
0.31990469,-0.0449114,0.35287592,0.4925514,-0.083122864,0.47968948,0.013853013515472412,-0.007536950521171093,0.34128686785697937,-40.691674992842195,0.045353480614721775
0.31832615,-0.047645822,0.3541925,0.49013615,-0.087407865,0.48202252,0.01390502043068409,-0.007485315203666687,0.3415871858596802,-40.691674992842195,0.045353480614721775
0.31676796,-0.050360993,0.35550374,0.48772103,-0.09169272,0.48435545,0.013989778235554695,-0.007460752967745066,0.341878205537796,-40.691674992842195,0.045353480614721775
0.31523436,-0.053058397,0.3568104,0.48946548,-0.086632065,0.48336148,0.00420010881498456,-0.00416177324950695,0.3444141149520874,-34.772904241190965,0.04540413664653897
0.3138616,-0.0553146,0.35820243,0.49120992,-0.08157141,0.48236752,-0.004921874031424522,-0.000728365033864975,0.34699490666389465,-34.772904241190965,0.04540413664653897
0.31287158,-0.056575157,0.35939237,0.49295437,-0.07651075,0.48137355,-0.012446178123354912,0.002325158566236496,0.34932780265808105,-34.772904241190965,0.04540413664653897
0.31234157,-0.056840207,0.35971987,0.49469882,-0.07145009,0.48037958,-0.018310191109776497,0.0038968268781900406,0.3510271906852722,-34.772904241190965,0.04540413664653897
0.31219834,-0.056271546,0.35903618,0.49644327,-0.066389434,0.4793856,-0.02276962250471115,0.003758156206458807,0.3520771265029907,-42.730712397849054,0.04475531745702028
0.3123501,-0.054994732,0.3578794,0.49818772,-0.061328772,0.47839165,-0.02603815868496895,0.0027755089104175568,0.3527555465698242,-42.730712397849054,0.04475531745702028
0.31276035,-0.053121418,0.3568503,0.49993217,-0.056268107,0.47739768,-0.02829582616686821,0.0018860769923776388,0.3532944321632385,-42.730712397849054,0.04475531745702028
0.31340316,-0.05074181,0.35619885,0.50167656,-0.05120745,0.4764037,-0.02968963421881199,0.0014811544679105282,0.35378965735435486,-42.730712397849054,0.04475531745702028
0.31422597,-0.047926456,0.3558517,0.50342095,-0.04614679,0.47540975,-0.0303450059145689,0.0014650830999016762,0.35425668954849243,-36.7520111107546,0.04264690380344689
0.3151741,-0.04473538,0.355645,0.50516534,-0.041086134,0.47441578,-0.03037075325846672,0.001600742805749178,0.35467976331710815,-36.7520111107546,0.04264690380344689
0.3162015,-0.041219857,0.3554506,0.5069097,-0.036025476,0.4734218,-0.029859431087970734,0.0017080474644899368,0.35505160689353943,-36.7520111107546,0.04264690380344689
0.3172841,-0.037425015,0.35520723,0.5086541,-0.030964816,0.47242785,-0.02888786420226097,0.00170137919485569,0.3553641140460968,-36.7520111107546,0.04264690380344689
0.3184115,-0.033389907,0.35491502,0.5103985,-0.025904158,0.47143388,-0.02752031199634075,0.0015824884176254272,0.3556159436702728,-33.052214603384456,0.04408903531730175
0.31957877,-0.02914831,0.3546073,0.5121429,-0.0208435,0.4704399,-0.02581198513507843,0.0014012064784765244,0.3558134436607361,-33.052214603384456,0.04408903531730175
0.3207831,-0.024727825,0.35431343,0.5138873,-0.015782842,0.46944594,-0.023808689787983894,0.001201697625219822,0.3559614419937134,-33.052214603384456,0.04408903531730175
0.32202107,-0.020151628,0.3540438,0.5156317,-0.010722185,0.46845198,-0.021550007164478302,0.000999322161078453,0.35606005787849426,-33.052214603384456,0.04408903531730175
0.32327896,-0.015437576,0.35380977,0.51737607,-0.0056615258,0.467458,-0.0190682802349329,0.0008141323924064636,0.3561236262321472,-21.963187740471337,0.04390027456366852
0.32454777,-0.010745706,0.35359412,0.51912045,-0.0006008672,0.46646404,-0.01661863550543785,0.0006240140646696091,0.35615071654319763,-21.963187740471337,0.04390027456366852
0.3258264,-0.0062726736,0.3533614,0.52086484,0.004459792,0.46547008,-0.014518706128001213,0.0003746412694454193,0.356128454208374,-21.963187740471337,0.04390027456366852
0.3271162,-0.0021656612,0.35311455,0.52260923,0.00952045,0.4644761,-0.013007515110075474,7.414072751998901e-05,0.3560676574707031,-21.963187740471337,0.04390027456366852
0.32842258,0.0014911764,0.35287362,0.5243536,0.0145811085,0.46348214,-0.012220868840813637,-0.00024313107132911682,0.3559871315956116,-17.92443495918617,0.03349929071118254
0.3297512,0.0046760086,0.35265678,0.526098,0.019641766,0.46248817,-0.012194370850920677,-0.0005452334880828857,0.3559064269065857,-17.92443495918617,0.03349929071118254
0.33111638,0.0074750273,0.35247052,0.5278424,0.024702424,0.4614942,-0.012792609632015228,-0.0008195862174034119,0.3558259606361389,-17.92443495918617,0.03349929071118254
0.33253738,0.010075664,0.35231164,0.5295868,0.029763082,0.46050024,-0.013718361034989357,-0.001075373962521553,0.35572320222854614,-17.92443495918617,0.03349929071118254
0.33400837,0.012631601,0.35217038,0.5313312,0.034823738,0.45950627,-0.014727265574038029,-0.0013315193355083466,0.35559388995170593,-18.832890385102893,0.042247429490089417
0.33550102,0.015255097,0.35205296,0.5330756,0.039884396,0.4585123,-0.015639442950487137,-0.0015721246600151062,0.35546839237213135,-18.832890385102893,0.042247429490089417
0.33698297,0.018012445,0.35197234,0.53481996,0.044945054,0.45751834,-0.016347086057066917,-0.0017676390707492828,0.3553866446018219,-18.832890385102893,0.042247429490089417
0.3384299,0.020922862,0.35193506,0.53656435,0.05000571,0.45652437,-0.016816353425383568,-0.00190005823969841,0.35537803173065186,-18.832890385102893,0.042247429490089417
0.33982965,0.023970587,0.35194018,0.53830874,0.05506637,0.4555304,-0.01706986129283905,-0.0019673816859722137,0.3554553687572479,-28.03316686662276,0.04327310603111982
0.34118196,0.02712254,0.35197812,0.5400531,0.060127027,0.45453644,-0.017158491536974907,-0.001983996480703354,0.35561519861221313,-28.03316686662276,0.04327310603111982
0.34249413,0.03034397,0.35203642,0.5417975,0.065187685,0.45354247,-0.017136840149760246,-0.001971874386072159,0.35584336519241333,-28.03316686662276,0.04327310603111982
0.3437795,0.0336053,0.3521014,0.5435419,0.07024834,0.4525485,-0.01705237664282322,-0.001956019550561905,0.35611873865127563,-28.03316686662276,0.04327310603111982
0.34505272,0.036885787,0.35216206,0.5452863,0.075309,0.45155454,-0.016939403489232063,-0.001957416534423828,0.35641875863075256,-23.57880555203318,0.043400572612881654
0.34632877,0.040171612,0.35221225,0.5470307,0.08036966,0.45056057,-0.016822390258312225,-0.001990772783756256,0.35672253370285034,-23.57880555203318,0.043400572612881654
0.34762037,0.043456133,0.35225073,0.5487751,0.08543032,0.4495666,-0.01671413518488407,-0.0020615272223949432,0.3570139408111572,-23.57880555203318,0.043400572612881654
0.34893727,0.046736915,0.35228086,0.55051947,0.090490974,0.44857264,-0.016621705144643784,-0.0021679438650608063,0.35728228092193604,-23.57880555203318,0.043400572612881654
0.3502857,0.050016023,0.35230792,0.55226386,0.09555163,0.44757867,-0.016543978825211525,-0.0023033656179904938,0.3575218915939331,-26.075845989814805,0.042521893978118896
0.35166815,0.053297024,0.3523373,0.55400825,0.10061229,0.4465847,-0.01647714525461197,-0.002460252493619919,0.3577316403388977,-26.075845989814805,0.042521893978118896
0.3530844,0.056583762,0.35237384,0.55575264,0.10567295,0.44559073,-0.01641661673784256,-0.002630423754453659,0.35791394114494324,-26.075845989814805,0.042521893978118896
0.3545316,0.0598804,0.3524214,0.557497,0.110733606,0.44459677,-0.016356371343135834,-0.0028064772486686707,0.35807356238365173,-26.075845989814805,0.042521893978118896
0.35600644,0.063189,0.35248274,0.5592414,0.115794264,0.4436028,-0.016293395310640335,-0.0029825083911418915,0.358216255903244,-26.488793923914432,0.040391912239883254
0.35750526,0.06651118,0.35255876,0.5609858,0.12085492,0.44260883,-0.016225138679146767,-0.003154858946800232,0.3583472669124603,-26.488793923914432,0.040391912239883254
0.3590244,0.069846995,0.35265046,0.5627303,0.12591559,0.44161487,-0.016151275485754013,-0.0033202245831489563,0.35847198963165283,-26.488793923914432,0.040391912239883254
0.36056128,0.07319583,0.3527576,0.5644747,0.13097623,0.4406209,-0.016072794795036316,-0.0034766793251037598,0.35859471559524536,-26.488793923914432,0.040391912239883254
0.36211365,0.07655648,0.3528785,0.5662192,0.13603687,0.43962693,-0.01599149778485298,-0.003625132143497467,0.3587180972099304,-26.310874032108433,0.043896558973938224
0.36367983,0.07992824,0.353013,0.5679636,0.14109752,0.43863297,-0.015908528119325638,-0.003764823079109192,0.35884445905685425,-26.310874032108433,0.043896558973938224
0.36525938,0.08330941,0.35315877,0.5697081,0.14615816,0.43763906,-0.01582672819495201,-0.003897532820701599,0.3589748442173004,-26.310874032108433,0.043896558973938224
0.36685175,0.08669931,0.35331455,0.5714525,0.1512188,0.4366451,-0.015747210010886192,-0.00402437150478363,0.3591093122959137,-26.310874032108433,0.043896558973938224
0.36845648,0.090097226,0.35347867,0.5731969,0.15627944,0.43565118,-0.015671545639634132,-0.004146598279476166,0.3592485785484314,-30.51992240900386,0.0429316908121109
0.37007397,0.09350235,0.3536512,0.5749414,0.16134009,0.43465728,-0.015601260587573051,-0.004263542592525482,0.3593929708003998,-30.51992240900386,0.0429316908121109
0.3717038,0.096914634,0.35383004,0.5766858,0.16640073,0.4336633,-0.015536727383732796,-0.004376910626888275,0.35954204201698303,-30.51992240900386,0.0429316908121109
0.37334606,0.10033369,0.35401475,0.5784303,0.17146137,0.4326694,-0.015478752553462982,-0.004486985504627228,0.3596963584423065,-30.51992240900386,0.0429316908121109
0.37500024,0.103760436,0.3542047,0.5801747,0.17652202,0.43167543,-0.015426220372319221,-0.004593878984451294,0.3598558008670807,-17.991182400281566,0.041438251241089574
0.3766668,0.1071942,0.3543979,0.5819192,0.18158266,0.43068153,-0.015380268916487694,-0.004699401557445526,0.3600199520587921,-17.991182400281566,0.041438251241089574
0.3783453,0.11063597,0.3545941,0.5836636,0.1866433,0.42968756,-0.015339967794716358,-0.0048034414649009705,0.3601885735988617,-17.991182400281566,0.041438251241089574
0.3800367,0.11408514,0.35479307,0.585408,0.19170395,0.42869365,-0.01530680526047945,-0.004905380308628082,0.3603612780570984,-17.991182400281566,0.041438251241089574
0.3817413,0.117541835,0.35499483,0.5871525,0.19676459,0.42769974,-0.015280647203326225,-0.005004420876502991,0.3605382740497589,-17.812017122696613,0.042160074692219496
0.3834597,0.12100646,0.35519868,0.5888969,0.20182523,0.42670578,-0.015261746942996979,-0.005100801587104797,0.36071836948394775,-17.812017122696613,0.042160074692219496
0.3851923,0.12447849,0.35540348,0.5906414,0.20688587,0.42571187,-0.015251561999320984,-0.005195528268814087,0.3609012961387634,-17.812017122696613,0.042160074692219496
0.38693982,0.12795797,0.35560888,0.59238577,0.21194652,0.4247179,-0.015250083059072495,-0.0052881985902786255,0.3610858619213104,-17.812017122696613,0.042160074692219496
0.3887028,0.13144512,0.35581344,0.5941303,0.21700716,0.423724,-0.015258115716278553,-0.00538046658039093,0.36127138137817383,-29.32118443928739,0.040566744822547206
0.3904812,0.13494006,0.356017,0.59587467,0.2220678,0.42273003,-0.01527541782706976,-0.005471564829349518,0.36145761609077454,-29.32118443928739,0.040566744822547206
0.3922751,0.13844305,0.35621864,0.59761906,0.22712845,0.42173612,-0.015302111394703388,-0.005562178790569305,0.3616442084312439,-29.32118443928739,0.040566744822547206
0.3940839,0.14195484,0.35641742,0.59936357,0.23218909,0.4207422,-0.015337061136960983,-0.005652628839015961,0.36183154582977295,-29.32118443928739,0.040566744822547206
0.3959072,0.14547542,0.35661292,0.60110795,0.23724973,0.41974825,-0.015380214899778366,-0.005743242800235748,0.3620193898677826,-17.355727495573664,0.03986998814754585
0.3977441,0.14900577,0.356804,0.60285246,0.24231037,0.41875434,-0.015429931692779064,-0.005834527313709259,0.3622083365917206,-17.355727495573664,0.03986998814754585
0.39959383,0.15254627,0.35699028,0.60459685,0.24737102,0.41776037,-0.01548558659851551,-0.005926378071308136,0.3623986840248108,-17.355727495573664,0.03986998814754585
0.40145567,0.15609731,0.3571701,0.60634136,0.25243163,0.41676646,-0.015546456910669804,-0.006020262837409973,0.362590491771698,-17.355727495573664,0.03986998814754585
0.403329,0.15965931,0.3573437,0.60808575,0.25749224,0.41577256,-0.01561160758137703,-0.006115466356277466,0.36278414726257324,-25.241641971614747,0.04163119532167912
0.40521353,0.16323222,0.35750955,0.60983014,0.26255286,0.4147786,-0.015681233257055283,-0.006213024258613586,0.3629794418811798,-25.241641971614747,0.04163119532167912
0.4071091,0.16681632,0.3576669,0.61157465,0.26761347,0.41378468,-0.01575491763651371,-0.006313741207122803,0.3631758689880371,-25.241641971614747,0.04163119532167912
0.4090159,0.17041099,0.3578141,0.61331904,0.27267408,0.41279078,-0.015834013000130653,-0.0064190104603767395,0.3633723556995392,-25.241641971614747,0.04163119532167912
0.4109341,0.17401621,0.35795045,0.6150634,0.2777347,0.4117968,-0.01591845229268074,-0.00652921199798584,0.3635684847831726,-7.694886422098269,0.03954071626067162
0.41286385,0.17763087,0.35807493,0.61680794,0.2827953,0.4108029,-0.016010237857699394,-0.006645463407039642,0.3637639582157135,-7.694886422098269,0.03954071626067162
0.4148054,0.18125468,0.35818738,0.6185523,0.28785592,0.409809,-0.016110027208924294,-0.006767049431800842,0.363958477973938,-7.694886422098269,0.03954071626067162
0.41675854,0.18488722,0.3582876,0.6202967,0.29291654,0.40881503,-0.016218269243836403,-0.0068935826420784,0.3641524314880371,-7.694886422098269,0.03954071626067162
0.41872334,0.18852767,0.35837495,0.6220412,0.29797715,0.40782112,-0.01633632369339466,-0.007025443017482758,0.36434584856033325,-27.530931079723874,0.039563662558794024
0.42069978,0.19217616,0.3584506,0.6237856,0.30303776,0.4068272,-0.016464030370116234,-0.007160313427448273,0.3645395338535309,-27.530931079723874,0.039563662558794024
0.4226876,0.19583243,0.35851434,0.62553,0.30809838,0.40583324,-0.016601836308836937,-0.007297948002815247,0.3647334575653076,-27.530931079723874,0.039563662558794024
0.4246864,0.19949631,0.358566,0.6272745,0.313159,0.40483934,-0.016749421134591103,-0.007438033819198608,0.36492839455604553,-27.530931079723874,0.039563662558794024
0.42669564,0.20316845,0.35860533,0.6290189,0.3182196,0.40384543,-0.016905833035707474,-0.007580265402793884,0.3651244342327118,-19.259813457794383,0.03864975366741419
0.42871433,0.20684938,0.35863274,0.6307633,0.32328022,0.40285152,-0.01706979051232338,-0.007723644375801086,0.36532238125801086,-19.259813457794383,0.03864975366741419
0.4307417,0.21053988,0.358648,0.6325078,0.32834083,0.40185755,-0.01723964884877205,-0.007868394255638123,0.36552244424819946,-19.259813457794383,0.03864975366741419
0.4327771,0.21424124,0.35865104,0.6342522,0.33340144,0.40086365,-0.01741340383887291,-0.008013531565666199,0.3657245337963104,-19.259813457794383,0.03864975366741419
0.4348212,0.21796034,0.35865626,0.6359966,0.33846205,0.39986974,-0.017582468688488007,-0.008137226104736328,0.36593520641326904,-17.41244789831875,0.04021261923149453
0.43687543,0.22170559,0.35868597,0.6377411,0.34352267,0.39887577,-0.017736708745360374,-0.008206993341445923,0.36616426706314087,-17.41244789831875,0.04021261923149453
0.43894112,0.22548383,0.35875702,0.6394855,0.34858328,0.39788187,-0.01786850392818451,-0.008198767900466919,0.3664183020591736,-17.41244789831875,0.04021261923149453
0.4410191,0.22929992,0.35887283,0.64122987,0.3536439,0.39688796,-0.01797267235815525,-0.008107945322990417,0.3666962683200836,-17.41244789831875,0.04021261923149453
0.44310847,0.23315638,0.35902613,0.6429744,0.3587045,0.395894,-0.01804530806839466,-0.007945269346237183,0.36699190735816956,-12.675506721909667,0.03767809737473726
0.44520703,0.23705414,0.35919765,0.64471877,0.36376512,0.39490008,-0.018084656447172165,-0.007738590240478516,0.36729225516319275,-12.675506721909667,0.03767809737473726
0.44731158,0.24099042,0.35936204,0.64646316,0.36882573,0.39390618,-0.018092703074216843,-0.007524400949478149,0.36758291721343994,-12.675506721909667,0.03767809737473726
0.44941872,0.24496076,0.3594954,0.64820766,0.37388635,0.3929122,-0.01807296648621559,-0.007336646318435669,0.36785176396369934,-12.675506721909667,0.03767809737473726
0.45152596,0.24895906,0.35958153,0.64995205,0.37894696,0.3919183,-0.018031680956482887,-0.007198750972747803,0.36809155344963074,-34.87785435923187,0.039432357332211156
0.4536326,0.25297844,0.35961258,0.65169644,0.38400757,0.3909244,-0.017977707087993622,-0.0071211159229278564,0.3683006763458252,-34.87785435923187,0.039432357332211156
0.45573887,0.25701165,0.35959035,0.65344095,0.3890682,0.3899305,-0.017919907346367836,-0.007100731134414673,0.3684840500354767,-34.87785435923187,0.039432357332211156
0.45784715,0.2610527,0.35952497,0.65518534,0.39412874,0.38893652,-0.017867736518383026,-0.00712171196937561,0.36865025758743286,-34.87785435923187,0.039432357332211156
0.4599601,0.26509684,0.35943234,0.65692973,0.3991893,0.3879426,-0.01782921887934208,-0.007161155343055725,0.36881157755851746,-17.01488270140216,0.0388093844506102
0.46208006,0.26914167,0.3593278,0.6586741,0.40424985,0.3869487,-0.017808599397540092,-0.007196635007858276,0.3689785599708557,-17.01488270140216,0.0388093844506102
0.46420816,0.27318662,0.35922164,0.6604185,0.4093104,0.3859548,-0.01780734211206436,-0.007212966680526733,0.36915889382362366,-17.01488270140216,0.0388093844506102
0.46634477,0.27723286,0.35911995,0.662163,0.41437095,0.3849609,-0.017824256792664528,-0.0072008222341537476,0.3693564832210541,-17.01488270140216,0.0388093844506102
0.4684875,0.28128272,0.35902214,0.6639074,0.4194315,0.38396698,-0.01785428822040558,-0.0071614086627960205,0.3695712089538574,-24.26557375156262,0.038858603035174966
0.4706328,0.28534007,0.35892022,0.6656518,0.424492,0.38297302,-0.017890213057398796,-0.007105797529220581,0.36979857087135315,-24.26557375156262,0.038858603035174966
0.4727766,0.28940725,0.35880423,0.6673962,0.4295525,0.3819791,-0.017925836145877838,-0.007048577070236206,0.37003257870674133,-24.26557375156262,0.038858603035174966
0.47491476,0.2934875,0.3586641,0.6691406,0.43461293,0.3809852,-0.017954137176275253,-0.007003620266914368,0.37026724219322205,-24.26557375156262,0.038858603035174966
0.4770436,0.29758218,0.35849124,0.67088497,0.4396733,0.3799913,-0.017970291897654533,-0.0069834887981414795,0.37049782276153564,12.76484899526652,0.037985910589895866
0.47916114,0.3016919,0.35828242,0.67262936,0.44473356,0.3789974,-0.017972026020288467,-0.006992712616920471,0.3707228899002075,12.76484899526652,0.037985910589895866
0.48126712,0.3058159,0.35803783,0.66826284,0.44167727,0.3801083,-0.014386468566954136,-0.0043946802616119385,0.3613767623901367,12.76484899526652,0.037985910589895866
0.4829051,0.3097652,0.35753882,0.6638963,0.43862098,0.3812192,-0.0107455188408494,-0.002233147621154785,0.35235175490379333,12.76484899526652,0.037985910589895866
0.48358846,0.31338024,0.35651797,0.6595298,0.4355647,0.38233012,-0.0068656629882752895,-0.0010196566581726074,0.34391582012176514,-18.891679891031806,0.03525309506803751
0.48323536,0.31658694,0.35537302,0.6551634,0.4325084,0.38344103,-0.002756341826170683,-0.0001506507396697998,0.33656394481658936,-18.891679891031806,0.03525309506803751
0.48228437,0.3189561,0.35453856,0.650797,0.42945212,0.38455194,0.0008011720492504537,0.000875622034072876,0.33045485615730286,-18.891679891031806,0.03525309506803751
0.48118943,0.3201157,0.35427117,0.6464306,0.42639583,0.38566285,0.0030690208077430725,0.0023708343505859375,0.32558444142341614,-18.891679891031806,0.03525309506803751
0.48020053,0.32012236,0.3545379,0.6420642,0.42333955,0.38677377,0.00394891994073987,0.004363849759101868,0.3216976821422577,-25.356565889020946,0.037195942472362735
0.47948292,0.31934646,0.354788,0.6376978,0.42028326,0.38788468,0.003746165195479989,0.006367385387420654,0.3181030750274658,-25.356565889020946,0.037195942472362735
0.47891864,0.31818944,0.35422966,0.6333314,0.41722697,0.3889956,0.003005277831107378,0.007499188184738159,0.3141137659549713,-25.356565889020946,0.037195942472362735
0.47816852,0.3169499,0.35251877,0.628965,0.41417068,0.3901065,0.0023141929414123297,0.007274925708770752,0.3095611035823822,-25.356565889020946,0.037195942472362735
0.4769304,0.315764,0.34994686,0.6245986,0.4111144,0.3912174,0.002042628824710846,0.005924157798290253,0.30478379130363464,-0.9918848637009908,0.03680096763880982
0.47518107,0.31452674,0.34714505,0.6202322,0.4080581,0.39232832,0.00209278566762805,0.004119947552680969,0.30028560757637024,-0.9918848637009908,0.03680096763880982
0.47313228,0.31301063,0.3446745,0.6158658,0.40500182,0.39343923,0.002058021491393447,0.0025164559483528137,0.2964151203632355,-0.9918848637009908,0.03680096763880982
0.47098905,0.3111263,0.34278786,0.6114994,0.40194553,0.39455014,0.0016944786766543984,0.0014503821730613708,0.2932426631450653,-0.9918848637009908,0.03680096763880982
0.4688241,0.3089757,0.34142792,0.60713303,0.39888924,0.39566106,0.0010594089981168509,0.0009080320596694946,0.2906241714954376,-11.31772300323776,0.03800224664086365
0.4666089,0.30672568,0.34037685,0.60276663,0.39583296,0.39677197,0.00035458101774565876,0.0006721466779708862,0.28834420442581177,-11.31772300323776,0.03800224664086365
0.46429217,0.30448282,0.3394221,0.59840024,0.39277667,0.39788288,-0.00026828766567632556,0.000505007803440094,0.28623634576797485,-11.31772300323776,0.03800224664086365
0.46184343,0.30227226,0.3384446,0.59403384,0.38972038,0.3989938,-0.000760271679610014,0.00026154518127441406,0.284223735332489,-11.31772300323776,0.03800224664086365
0.45925587,0.3000782,0.33742356,0.58966744,0.3866641,0.4001047,-0.0011343570658937097,-9.226053953170776e-05,0.28230151534080505,-6.9550821549471875,0.028198574964422463
0.4565363,0.29787776,0.3364013,0.58530104,0.3836078,0.4012156,-0.0014208658831194043,-0.0005145370960235596,0.28050196170806885,-6.9550821549471875,0.028198574964422463
0.4537003,0.29565462,0.33543324,0.58093464,0.38055152,0.40232652,-0.0016487905522808433,-0.0009421259164810181,0.2788570523262024,-6.9550821549471875,0.028198574964422463
0.4507655,0.29340446,0.33455843,0.57656825,0.37749523,0.40343744,-0.0018357825465500355,-0.001324974000453949,0.27738064527511597,-6.9550821549471875,0.028198574964422463
0.4477466,0.29113096,0.33378828,0.57220185,0.37443894,0.40454835,-0.0019882319029420614,-0.001643456518650055,0.27606603503227234,-6.1506335071152085,0.037462308537214994
0.44465482,0.2888381,0.33311135,0.56783545,0.37138265,0.40565926,-0.0021102959290146828,-0.001904517412185669,0.2748936116695404,-6.1506335071152085,0.037462308537214994
0.44149747,0.28652862,0.33250797,0.56346905,0.36832637,0.40677017,-0.0022039853502064943,-0.002126358449459076,0.27384260296821594,-6.1506335071152085,0.037462308537214994
0.43827987,0.28420213,0.33196044,0.55910265,0.36527008,0.40788108,-0.002273793797940016,-0.0023265257477760315,0.27289658784866333,-6.1506335071152085,0.037462308537214994
0.43500504,0.28185758,0.3314574,0.55473626,0.3622138,0.408992,-0.002322745742276311,-0.002516128122806549,0.2720458209514618,-5.661785314186096,0.03984266589848957
0.4316758,0.2794937,0.330994,0.55036986,0.3591575,0.4101029,-0.0023545767180621624,-0.0026990920305252075,0.2712847590446472,-5.661785314186096,0.03984266589848957
0.42829567,0.27710965,0.3305683,0.54600346,0.3561012,0.41121382,-0.0023725044447928667,-0.0028757601976394653,0.270609587430954,-5.661785314186096,0.03984266589848957
0.4248681,0.27470392,0.33017945,0.54163706,0.35304493,0.41232473,-0.0023807247634977102,-0.0030450373888015747,0.2700176537036896,-5.661785314186096,0.03984266589848957
0.4213961,0.27227613,0.32982478,0.53727067,0.34998864,0.41343564,-0.0023817671462893486,-0.003207780420780182,0.26950469613075256,-6.552660007929941,0.029868653602898122
0.41788256,0.26982662,0.3295024,0.53290427,0.34693235,0.41454655,-0.002377293538302183,-0.003364071249961853,0.26906707882881165,-6.552660007929941,0.029868653602898122
0.41432673,0.26735976,0.32920796,0.52853787,0.34387606,0.41565746,-0.002362268278375268,-0.0035168081521987915,0.2687004804611206,-6.552660007929941,0.029868653602898122
0.41073132,0.26487395,0.32893914,0.5241715,0.34081984,0.41676837,-0.0023403000086545944,-0.0036671608686447144,0.268402099609375,-6.552660007929941,0.029868653602898122
0.40710276,0.2623613,0.32869446,0.5198051,0.3377636,0.41787928,-0.0023241222370415926,-0.0038149580359458923,0.2681700885295868,-20.093851763229573,0.029664229415357114
0.40343952,0.25982744,0.32847074,0.5154387,0.33470738,0.4189902,-0.0023072315379977226,-0.003962092101573944,0.26800090074539185,-20.093851763229573,0.029664229415357114
0.39974615,0.25726652,0.32826486,0.5110723,0.33165115,0.4201011,-0.002298456383869052,-0.004110708832740784,0.2678920328617096,-20.093851763229573,0.029664229415357114
0.3960258,0.25467628,0.3280753,0.5067059,0.32859492,0.42121196,-0.0023029756266623735,-0.004260748624801636,0.2678419053554535,-20.093851763229573,0.029664229415357114
0.39227673,0.25206134,0.32789943,0.5023395,0.3255387,0.4223228,-0.0023146981839090586,-0.004413880407810211,0.26784777641296387,-20.935005649901772,0.03108741547912359
0.38850003,0.24942127,0.32773483,0.49797308,0.32248247,0.42343366,-0.0023346231319010258,-0.004571497440338135,0.2679080367088318,-20.935005649901772,0.03108741547912359
0.38469636,0.24675605,0.32758126,0.49360675,0.31942624,0.4245445,-0.0023635656107217073,-0.004732534289360046,0.26802220940589905,-20.935005649901772,0.03108741547912359
0.3808661,0.2440663,0.32743716,0.4892404,0.31637007,0.42565536,-0.0024011805653572083,-0.004897303879261017,0.2681892216205597,-20.935005649901772,0.03108741547912359
0.37700897,0.24135377,0.32730168,0.48487413,0.3133139,0.42676622,-0.0024455105885863304,-0.005065500736236572,0.2684078812599182,-15.596535819250672,0.031088842917233704
