gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.254877,-0.15213245,0.5791326,0.44388154,-0.29256833,0.6540531,-0.00628455076366663,0.011125948280096054,0.369029700756073
0.2533373,-0.14841191,0.5777301,0.44313464,-0.28710938,0.6528232,-0.006266537122428417,0.011418472044169903,0.36877545714378357
0.25184548,-0.1447559,0.57638294,0.44238767,-0.28165042,0.6515933,-0.006268871948122978,0.011790276505053043,0.3684677481651306
0.2504084,-0.14116761,0.57508045,0.4416407,-0.27619147,0.65036345,-0.00629343232139945,0.012218262068927288,0.3680970072746277
0.24902745,-0.13764459,0.57381743,0.4408938,-0.27073252,0.64913356,-0.0063383979722857475,0.012690402567386627,0.36766231060028076
0.24770173,-0.13418138,0.57259035,0.44014683,-0.26527357,0.6479037,-0.006399068050086498,0.013199562206864357,0.367166668176651
0.24643068,-0.13077205,0.571396,0.43939993,-0.25981462,0.6466738,-0.00646968325600028,0.013739397749304771,0.3666130304336548
0.24521187,-0.1274107,0.5702324,0.43865296,-0.25435567,0.64544404,-0.006545289419591427,0.014306362718343735,0.36600613594055176
0.24404359,-0.12409171,0.56909674,0.43790606,-0.24889673,0.64421415,-0.0066213752143085,0.01489650271832943,0.36535027623176575
0.24292313,-0.12081025,0.5679874,0.4371591,-0.24343781,0.6429844,-0.006694635841995478,0.01550738699734211,0.36465004086494446
0.24184823,-0.11756207,0.566902,0.4364122,-0.23797889,0.6417545,-0.006762401200830936,0.01613575592637062,0.3639093339443207
0.24081577,-0.11434372,0.5658378,0.43566522,-0.23251997,0.64052474,-0.00682373670861125,0.016778012737631798,0.3631327450275421
0.23982273,-0.111151665,0.56479317,0.4349183,-0.22706105,0.63929486,-0.0068771494552493095,0.01743227243423462,0.3623248338699341
0.23886558,-0.107983366,0.5637641,0.43417135,-0.22160213,0.6380651,-0.006923151668161154,0.018093079328536987,0.3614898920059204
0.23793955,-0.10483598,0.5627481,0.43342444,-0.2161432,0.6368352,-0.006962224841117859,0.01875852607190609,0.3606339693069458
0.23703948,-0.101706825,0.5617407,0.43267748,-0.21068428,0.63560545,-0.0069952975027263165,0.01942386105656624,0.3597634434700012
0.23616031,-0.09859378,0.560738,0.43193057,-0.20522536,0.6343756,-0.007023679092526436,0.020085344091057777,0.3588842451572418
0.23529619,-0.09549493,0.5597367,0.4311836,-0.19976644,0.6331458,-0.007049386855214834,0.020740307867527008,0.35800328850746155
0.23444232,-0.09240851,0.55873245,0.4304367,-0.19430752,0.6319159,-0.0070732287131249905,0.02138402685523033,0.35712623596191406
0.2335942,-0.089333296,0.55772084,0.42968974,-0.1888486,0.63068616,-0.007096901535987854,0.022011546418070793,0.3562580943107605
0.23274723,-0.08626818,0.5566982,0.42894283,-0.18338968,0.6294563,-0.007121490780264139,0.02261936105787754,0.3554042875766754
0.23189676,-0.083212465,0.5556615,0.42819586,-0.17793076,0.6282265,-0.0071490248665213585,0.02320432849228382,0.3545701205730438
0.23103869,-0.080165416,0.55460906,0.42744896,-0.17247184,0.62699676,-0.007180107291787863,0.023765698075294495,0.3537602424621582
0.23016986,-0.077127166,0.5535394,0.426702,-0.16701292,0.6257669,-0.0072167483158409595,0.024302983656525612,0.35297876596450806
0.22928752,-0.0740979,0.55245256,0.4259551,-0.161554,0.624537,-0.007259780541062355,0.02481668069958687,0.35222893953323364
0.22838935,-0.07107788,0.55134803,0.4250541,-0.15496932,0.62305355,-0.008339756168425083,0.02549833431839943,0.3510423004627228
0.22748166,-0.06803484,0.5501961,0.42415312,-0.14838465,0.6215701,-0.009374807588756084,0.026108959689736366,0.34991219639778137
0.22655725,-0.06494983,0.5489951,0.42325214,-0.14179997,0.62008667,-0.010332664474844933,0.026650644838809967,0.34884902834892273
0.22559921,-0.06181624,0.5477734,0.42235115,-0.1352153,0.6186032,-0.011207137256860733,0.02717406116425991,0.34787359833717346
0.22459558,-0.058634885,0.5465569,0.42145017,-0.12863062,0.6171198,-0.01200170535594225,0.027722466737031937,0.3469999134540558
0.22354256,-0.055412635,0.54535645,0.42054918,-0.12204595,0.61563635,-0.012725988402962685,0.028312435373663902,0.3462305963039398
0.22245002,-0.052144278,0.54414135,0.4196482,-0.115461275,0.6141529,-0.013360658660531044,0.02889360673725605,0.3455515503883362
0.22132891,-0.04882282,0.54287064,0.41874722,-0.1088766,0.61266947,-0.013883755542337894,0.029401935636997223,0.3449471890926361
0.22018088,-0.04544454,0.5415233,0.41784623,-0.10229193,0.611186,-0.014282841235399246,0.029808083549141884,0.34441283345222473
0.21899962,-0.042010047,0.54010195,0.41694525,-0.09570725,0.6097026,-0.014557259157299995,0.03012082166969776,0.3439543545246124
0.21777725,-0.038529187,0.53861815,0.41604427,-0.08912258,0.60821915,-0.014722982421517372,0.030361995100975037,0.3435789942741394
0.21650806,-0.035017356,0.53708583,0.41514328,-0.082537904,0.6067357,-0.01480510551482439,0.030554665252566338,0.34329232573509216
0.21519177,-0.031488046,0.5355152,0.4142423,-0.07595323,0.60525227,-0.014824049547314644,0.030713915824890137,0.3430941104888916
0.21383005,-0.027953796,0.5339133,0.4133413,-0.069368556,0.6037688,-0.014798111282289028,0.030849110335111618,0.34298276901245117
0.21242656,-0.02442526,0.53228635,0.41244033,-0.06278388,0.6022854,-0.014741356484591961,0.030966542661190033,0.3429543673992157
0.21098545,-0.020910475,0.5306377,0.41153935,-0.05619921,0.60080194,-0.014664468355476856,0.03106915019452572,0.34300532937049866
0.20951071,-0.01741648,0.5289699,0.41063836,-0.049614538,0.5993185,-0.014576221816241741,0.031158000230789185,0.3431319296360016
0.2080063,-0.013949475,0.52728534,0.40973738,-0.04302987,0.59783506,-0.014484583400189877,0.0312340147793293,0.3433312475681305
0.20647512,-0.010513264,0.5255858,0.4088364,-0.036445204,0.5963516,-0.014393527992069721,0.031297724694013596,0.3436013460159302
0.20492029,-0.0071118986,0.5238716,0.4079354,-0.029860534,0.5948682,-0.014308039098978043,0.031347960233688354,0.34394022822380066
0.2033444,-0.0037478916,0.52214354,0.40703443,-0.023275863,0.59338474,-0.014230428263545036,0.031384021043777466,0.3443465530872345
0.2017497,-0.00042342918,0.5204018,0.40613344,-0.016691193,0.5919013,-0.014162699691951275,0.031404733657836914,0.34481945633888245
0.20013806,0.0028599335,0.51864666,0.40523246,-0.010106523,0.59041786,-0.014105895534157753,0.031409360468387604,0.34535837173461914
0.19851144,0.0061014076,0.51687735,0.40433148,-0.0035218534,0.5889344,-0.014059660024940968,0.03139553219079971,0.3459627628326416
0.19687144,0.009299789,0.5150936,0.4034305,0.003062816,0.587451,-0.014024922624230385,0.031361788511276245,0.3466322720050812
0.19521984,0.01245133,0.5132946,0.4025295,0.009647484,0.58596754,-0.014007720164954662,0.031305983662605286,0.3473672866821289
0.19355747,0.015552772,0.51148015,0.40162852,0.016232152,0.5844841,-0.01401343010365963,0.03122815676033497,0.34816935658454895
0.191887,0.01860207,0.5096502,0.40072754,0.022816818,0.58300066,-0.014045477844774723,0.03112678788602352,0.34903770685195923
0.19021311,0.021598758,0.5078032,0.39982656,0.029401485,0.5815172,-0.014104698784649372,0.030994899570941925,0.34996867179870605
0.18853979,0.024543503,0.50593776,0.39892557,0.03598615,0.5800338,-0.0141901895403862,0.03082595206797123,0.35095879435539246
0.18687093,0.027437128,0.50405335,0.3980246,0.04257082,0.57855034,-0.01430109329521656,0.030613616108894348,0.3520045280456543
0.18520963,0.030280417,0.5021488,0.3971236,0.049155485,0.5770669,-0.014436866156756878,0.03034999780356884,0.35310298204421997
0.1835489,0.03306979,0.50022703,0.39622262,0.05574015,0.57558346,-0.014602640643715858,0.03004811890423298,0.35426560044288635
0.18188386,0.035803095,0.4982903,0.39532164,0.06232482,0.5741,-0.01480063609778881,0.02971799299120903,0.35550129413604736
0.1802141,0.03848007,0.4963379,0.39442065,0.068909496,0.5726166,-0.015030219219624996,0.029360147193074226,0.35681238770484924
0.17854121,0.041101694,0.49436802,0.39351967,0.07549417,0.57113314,-0.015289039351046085,0.028971418738365173,0.3581984341144562
0.1768676,0.043669544,0.49237776,0.3926187,0.08207883,0.5696497,-0.01557411253452301,0.028545856475830078,0.3596576750278473
0.17519467,0.046184827,0.49036586,0.3917177,0.08866349,0.56816626,-0.01588273048400879,0.028079671785235405,0.3611889183521271
0.17352387,0.04864887,0.48833126,0.39081672,0.09524815,0.5666828,-0.016212675720453262,0.027570348232984543,0.36279165744781494
0.17185675,0.051062945,0.48627266,0.38991573,0.10183281,0.5651994,-0.016561374068260193,0.02701374515891075,0.36446431279182434
0.17019461,0.053427912,0.4841894,0.3890148,0.10841747,0.56371593,-0.01692768558859825,0.02640734799206257,0.36620619893074036
0.1685388,0.05574404,0.48208094,0.38811383,0.115002126,0.5622325,-0.01731148734688759,0.025749152526259422,0.3680165410041809
0.16689095,0.05801202,0.47994575,0.3872129,0.121586785,0.56074905,-0.017712732776999474,0.025035452097654343,0.3698943257331848
0.16525327,0.060231898,0.47778228,0.38631195,0.12817144,0.5592656,-0.01813299022614956,0.024262338876724243,0.3718380630016327
0.16362807,0.062403776,0.4755894,0.38541096,0.13475612,0.5577822,-0.018574194982647896,0.0234261192381382,0.3738462030887604
0.16201824,0.06452791,0.4733655,0.38451004,0.14134079,0.55629873,-0.01903890259563923,0.02252231538295746,0.3759165406227112
0.16042642,0.06660424,0.47111005,0.38360912,0.14792544,0.5548153,-0.01953057199716568,0.02154744416475296,0.3780471980571747
0.15885654,0.068632975,0.46882308,0.38270813,0.15451008,0.55333185,-0.020053721964359283,0.020497620105743408,0.38023486733436584
0.15731217,0.07061428,0.46650505,0.3818072,0.16109473,0.5518484,-0.02061326801776886,0.019369397312402725,0.3824765384197235
0.15579668,0.07254797,0.46415925,0.38090622,0.16767937,0.550365,-0.021214855834841728,0.018163710832595825,0.3847697973251343
0.15431307,0.07443409,0.4617913,0.3800053,0.17426401,0.54888153,-0.021864403039216995,0.01688571646809578,0.38711264729499817
0.15286368,0.07627321,0.4594093,0.37910438,0.18084866,0.5473981,-0.022565767168998718,0.015544570982456207,0.38950371742248535
0.15145095,0.07806643,0.45702255,0.3782034,0.1874333,0.54591465,-0.023322533816099167,0.014152973890304565,0.3919411301612854
0.15007673,0.07981521,0.45464414,0.37730247,0.19401795,0.5444312,-0.024136923253536224,0.012730754911899567,0.3944244682788849
0.14874545,0.081523776,0.4522846,0.37640148,0.20060259,0.54294777,-0.025008495897054672,0.011292129755020142,0.39694830775260925
0.14746428,0.08320095,0.44995207,0.37550056,0.20718724,0.5414643,-0.025930723175406456,0.009839653968811035,0.3995002806186676
0.14623989,0.084857576,0.4476573,0.37459964,0.21377188,0.5399809,-0.026892755180597305,0.008376553654670715,0.4020664691925049
0.14507507,0.086515665,0.44541222,0.37369865,0.22035652,0.53849745,-0.02785525843501091,0.006902776658535004,0.4046265482902527
0.14397112,0.08819728,0.4432353,0.37279773,0.22694117,0.537014,-0.028776997700333595,0.005428284406661987,0.4071611762046814
0.14293501,0.089912,0.44115266,0.37189674,0.23352581,0.53553057,-0.029652539640665054,0.003975220024585724,0.4096548855304718
0.1419803,0.09166557,0.43919533,0.37099582,0.24011046,0.5340471,-0.03049520216882229,0.0025697089731693268,0.41208940744400024
0.1411283,0.09346554,0.43739828,0.3700949,0.2466951,0.5325637,-0.03132813051342964,0.0012324489653110504,0.4144378900527954
0.14040054,0.095316164,0.43580475,0.3691939,0.25327975,0.53108025,-0.0321846529841423,-1.8998980522155762e-06,0.41667652130126953
0.13983983,0.097234115,0.4344317,0.368293,0.2598644,0.5295968,-0.03310598433017731,-0.0011659637093544006,0.4187520742416382
0.1394802,0.099234104,0.43329638,0.367392,0.26644903,0.52811337,-0.034129176288843155,-0.0022843442857265472,0.4206210672855377
0.1393021,0.10130293,0.43244267,0.36649108,0.27303368,0.5266299,-0.03527072072029114,-0.003254501149058342,0.42232048511505127
0.13926664,0.103423886,0.4319355,0.36559016,0.27961826,0.5251465,-0.036520086228847504,-0.00391145795583725,0.42391183972358704
0.1393368,0.105580404,0.43180487,0.36468917,0.28620285,0.52366304,-0.037864360958337784,-0.004126252606511116,0.4254591464996338
0.13949732,0.10776671,0.43199328,0.36378825,0.29278743,0.5221796,-0.03929866477847099,-0.003944713622331619,0.4269888401031494
0.13974229,0.10998827,0.43240562,0.36288732,0.29937202,0.5206963,-0.04080721735954285,-0.00350106880068779,0.42850181460380554
0.14006521,0.11225713,0.43295085,0.3619864,0.3059566,0.51921296,-0.04236016422510147,-0.0029352139681577682,0.4299897849559784
0.1404577,0.11458509,0.43356317,0.3610854,0.31254113,0.5177295,-0.04392489045858383,-0.0023501552641391754,0.4314449727535248
0.14090943,0.11698015,0.43420264,0.3601845,0.31912565,0.5162462,-0.045473091304302216,-0.0018056407570838928,0.4328652620315552
0.14140989,0.119446516,0.43484983,0.35928357,0.32571012,0.5147629,-0.046983785927295685,-0.001325179822742939,0.4342529773712158
0.14194906,0.12198555,0.43549785,0.35838264,0.33229452,0.51327956,-0.048442576080560684,-0.0009093163534998894,0.43561384081840515
0.14251846,0.12459581,0.43614745,0.35748172,0.33887887,0.51179624,-0.04984200745820999,-0.0005450905300676823,0.43695563077926636
0.14311044,0.12727399,0.436803,0.3565808,0.34546298,0.5103129,-0.05117960274219513,-0.00021256227046251297,0.4382874071598053
0.14371969,0.13001688,0.43746808,0.35673034,0.338691,0.50961435,-0.04184717684984207,-0.0007182266563177109,0.4303387403488159
0.14441451,0.13274197,0.4379562,0.3568799,0.33191907,0.5089158,-0.03286215662956238,-0.001429032301530242,0.42238062620162964
0.14518291,0.13540237,0.4381587,0.3570295,0.32514715,0.5082172,-0.02427573688328266,-0.0024527129717171192,0.41445833444595337
0.14586535,0.1378584,0.43823966,0.35717905,0.31837523,0.50751865,-0.01605008728802204,-0.003320506541058421,0.4068603813648224
0.14633423,0.13995326,0.4383599,0.3573286,0.3116033,0.5068202,-0.008217426016926765,-0.0036256853491067886,0.39986732602119446
0.1465361,0.14154768,0.43855578,0.3574782,0.3048314,0.50612175,-0.000888735638000071,-0.0032449420541524887,0.39366376399993896
0.14650846,0.14252883,0.43882355,0.35762775,0.29805946,0.5054232,0.005732678808271885,-0.0021925531327724457,0.3883275091648102
0.14635438,0.14282553,0.43930376,0.35777736,0.29128754,0.5047247,0.011410888284444809,-0.00026235124096274376,0.3838798999786377
0.14625235,0.1424132,0.4401728,0.3579269,0.28451562,0.5040262,0.015863865613937378,0.0027391486801207066,0.380238801240921
0.14630252,0.1414572,0.44127142,0.3580765,0.2777437,0.50332767,0.019227169454097748,0.006317834369838238,0.3771088123321533
0.14652458,0.14009348,0.44241735,0.35822606,0.27097183,0.50262916,0.021702786907553673,0.010026716627180576,0.374284565448761
0.14688297,0.13838872,0.4435571,0.35837567,0.26419997,0.50193065,0.023460865020751953,0.013728299178183079,0.3717035949230194
0.14733185,0.13638684,0.44468513,0.35852522,0.25742817,0.50123215,0.02464412897825241,0.01739346981048584,0.3693467080593109
0.1478347,0.13412835,0.44574508,0.35867482,0.25065637,0.50053364,0.0253708828240633,0.020921777933835983,0.36718618869781494
0.1483667,0.13165422,0.44665435,0.35882437,0.24388465,0.49983522,0.025739504024386406,0.024175472557544708,0.36518406867980957
0.14890783,0.12899952,0.44735065,0.35897392,0.23711309,0.49913678,0.025830227881669998,0.027057362720370293,0.3633115887641907
0.1494414,0.12619394,0.447786,0.3634197,0.2319876,0.49971518,0.02722327783703804,0.02841763012111187,0.36594268679618835
0.14996766,0.1232751,0.44795954,0.36582607,0.22921339,0.5000282,0.025232650339603424,0.029689474031329155,0.36839935183525085
0.15052803,0.12030443,0.44769236,0.36823243,0.22643918,0.50034124,0.023007158190011978,0.03025582805275917,0.37078872323036194
0.15113206,0.117309876,0.4468424,0.3706388,0.22366497,0.5006543,0.020577294752001762,0.029878821223974228,0.3730616569519043
0.15177557,0.11430386,0.44533843,0.37304515,0.22089076,0.5009673,0.017969666048884392,0.028420358896255493,0.37520134449005127
0.15241773,0.11126969,0.4432164,0.3754515,0.21811655,0.50128037,0.015207729302346706,0.025988595560193062,0.37727466225624084
0.15301815,0.10819182,0.44059122,0.37785786,0.21534234,0.5015934,0.012312974780797958,0.02280939556658268,0.37935805320739746
0.15355387,0.105068095,0.437575,0.38026422,0.21256813,0.50190645,0.009303268976509571,0.019082725048065186,0.38149958848953247
0.15401872,0.101905726,0.43424687,0.38267058,0.20979393,0.5022195,0.006191929802298546,0.014940677210688591,0.3837190270423889
0.15441509,0.09872045,0.4306591,0.38507694,0.20701972,0.50253254,0.002998616546392441,0.010464166291058064,0.38601669669151306
0.1546786,0.09565361,0.42684057,0.3874833,0.20424551,0.5028456,8.592444646637887e-05,0.005685589276254177,0.3883543312549591
0.15475637,0.09285035,0.42280564,0.38988966,0.2014713,0.5031586,-0.0021717275958508253,0.000617004930973053,0.3906870484352112
0.15460433,0.090415,0.41882214,0.39229602,0.19869709,0.5034717,-0.0034795315004885197,-0.004315255209803581,0.39302536845207214
0.15417857,0.08835662,0.41551217,0.39470237,0.19592288,0.5037847,-0.0037351949140429497,-0.008068094961345196,0.3954859972000122
0.15350127,0.08661015,0.4130676,0.39710873,0.19314867,0.50409776,-0.003078392008319497,-0.010278657078742981,0.3981223404407501
0.15266865,0.08509977,0.41134554,0.3995151,0.19037446,0.5044108,-0.0017694387352094054,-0.011164577677845955,0.40088504552841187
0.15183255,0.08378473,0.4103098,0.40192145,0.18760026,0.50472385,-6.878042768221349e-05,-0.010954026132822037,0.4036202132701874
0.15112472,0.082572326,0.41179734,0.4043278,0.18482605,0.50503695,0.0016710160998627543,-0.006882071495056152,0.4063718914985657
0.15075636,0.081483796,0.4128174,0.40673417,0.18205184,0.50535,0.003240955760702491,-0.0039858631789684296,0.40863949060440063
0.15081654,0.08055355,0.4132638,0.40914047,0.17927763,0.50566304,0.004620237275958061,-0.002613648772239685,0.41029131412506104
0.15099388,0.079667024,0.41354904,0.41154683,0.17650342,0.5059761,0.005938580259680748,-0.0016540996730327606,0.4117942750453949
0.15144369,0.07888594,0.41345516,0.41395313,0.17372921,0.5062891,0.007156002335250378,-0.0016598347574472427,0.41292381286621094
0.152218,0.07814406,0.41299218,0.41635942,0.170955,0.50660217,0.008067372255027294,-0.0027082618325948715,0.4136572480201721
0.15319987,0.07737353,0.41231275,0.41876572,0.1681808,0.5069152,0.008665123954415321,-0.004347730427980423,0.41418781876564026
0.15421635,0.07656443,0.41210318,0.42117208,0.16540658,0.50722826,0.009136536158621311,-0.005242748185992241,0.4147632122039795
0.15522881,0.07571422,0.41277546,0.42357838,0.16263238,0.5075413,0.009520973078906536,-0.004701932892203331,0.4154506027698517
0.15630293,0.07485505,0.41425276,0.42598468,0.15985817,0.50785434,0.009818976745009422,-0.0029517952352762222,0.41614651679992676
0.15752873,0.074037924,0.4160679,0.42839098,0.15708396,0.5081674,0.010054162703454494,-0.000880340114235878,0.41668280959129333
0.15894632,0.073289216,0.41777408,0.43079734,0.15430975,0.5084804,0.010254357010126114,0.0007321033626794815,0.416965514421463
0.16055715,0.072612956,0.41923228,0.43320364,0.15153554,0.5087935,0.010439198464155197,0.00166303850710392,0.4169803857803345
0.16233048,0.071996816,0.42050928,0.43560994,0.14876133,0.5091065,0.010623275302350521,0.002075163647532463,0.41677600145339966
0.16421773,0.0714176,0.42170882,0.43801624,0.14598712,0.50941956,0.010811066254973412,0.002221057191491127,0.4164326786994934
0.16617933,0.07085265,0.42288616,0.44042253,0.14321291,0.5097326,0.010995319113135338,0.0022596530616283417,0.4160155653953552
0.16818799,0.070284694,0.42405486,0.4428289,0.1404387,0.51004565,0.011165864765644073,0.002258971333503723,0.41556844115257263
0.1702234,0.06970066,0.4252163,0.4452352,0.1376645,0.5103587,0.011313995346426964,0.002252236008644104,0.41512206196784973
0.17227098,0.06909105,0.42636916,0.4476415,0.13489029,0.51067173,0.011432111263275146,0.002256035804748535,0.41469764709472656
0.17432007,0.06844972,0.4275111,0.4500478,0.13211608,0.5109848,0.011516018770635128,0.0022774450480937958,0.4143091142177582
0.17636381,0.06777418,0.4286408,0.45245415,0.12934187,0.5112978,0.011565660126507282,0.002318756654858589,0.41396409273147583
0.17839843,0.06706435,0.42975548,0.45486045,0.12656766,0.51161087,0.011583342216908932,0.0023750178515911102,0.41366487741470337
0.18042259,0.066322096,0.4308522,0.45726675,0.12379345,0.5119239,0.011573744006454945,0.002437630668282509,0.4134098291397095
0.18243712,0.065551,0.43192828,0.45967305,0.121019244,0.51223695,0.011543434113264084,0.0024968180805444717,0.41319432854652405
0.18444332,0.0647555,0.4329833,0.4620794,0.118245035,0.51255,0.011500241234898567,0.0025459500029683113,0.4130132794380188
0.18644382,0.06394001,0.43401685,0.4644857,0.11547083,0.51286304,0.011451436206698418,0.0025787893682718277,0.4128603935241699
0.18844102,0.06310837,0.43502998,0.466892,0.11269662,0.5131761,0.011403089389204979,0.002591571770608425,0.41273006796836853
0.19043775,0.06226439,0.43602443,0.46929836,0.10992241,0.5134891,0.011360755190253258,0.0025835642591118813,0.4126174747943878
0.19243643,0.061410807,0.43700278,0.47170466,0.1071482,0.5138022,0.011328797787427902,0.002555564045906067,0.4125179350376129
0.19443932,0.06054969,0.4379676,0.47411096,0.10437399,0.5141152,0.011309492401778698,0.002509860321879387,0.4124283194541931
0.19644801,0.059682034,0.4389216,0.47651726,0.10159978,0.51442826,0.01130367536097765,0.0024496428668498993,0.4123466908931732
0.1984641,0.058808886,0.43986702,0.47892362,0.098825574,0.5147413,0.011312222108244896,0.0023780930787324905,0.41227126121520996
0.20048897,0.057929926,0.44080585,0.48132992,0.096051365,0.51505435,0.011333610862493515,0.0022979178465902805,0.41220059990882874
0.2025236,0.05704559,0.4417391,0.48373622,0.09327716,0.5153674,0.011367608793079853,0.0022108303382992744,0.4121339023113251
0.20456886,0.0561549,0.44266877,0.48614252,0.09050295,0.51568043,0.01141182892024517,0.002120290882885456,0.412070631980896
0.20662528,0.05525766,0.44359517,0.48854887,0.08772874,0.5159935,0.011465152725577354,0.0020272694528102875,0.41201052069664
0.20869343,0.054353368,0.44451943,0.49095517,0.08495453,0.5163065,0.011526226066052914,0.0019337055273354053,0.4119531214237213
0.2107742,0.05344136,0.44544113,0.49336147,0.08218032,0.51661956,0.011593126691877842,0.0018390316981822252,0.4118975102901459
0.21286762,0.052521437,0.44636145,0.49576777,0.07940611,0.5169326,0.011665286496281624,0.0017455092165619135,0.41184407472610474
0.2149745,0.051593095,0.4472793,0.49817407,0.0766319,0.51724565,0.011741441674530506,0.0016512798611074686,0.4117916226387024
0.21709523,0.050656237,0.448195,0.5005804,0.073857695,0.5175587,0.011821279302239418,0.0015567688969895244,0.41173964738845825
0.21922995,0.049710304,0.44910783,0.5029867,0.071083486,0.51787174,0.011903496459126472,0.001461117877624929,0.4116879999637604
