gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.34120342,-0.12604173,0.5284256,0.62955284,-0.1049311,0.51976264,-0.149722158908844,0.04951400309801102,0.2892509
0.34015688,-0.124793,0.5273005,0.62895274,-0.102972984,0.51836073,-0.14995431900024414,0.04935191571712494,0.28975695
0.3391118,-0.12354481,0.52616954,0.6283525,-0.10101487,0.51695883,-0.15018029510974884,0.04918554052710533,0.29026303
0.33806816,-0.12229743,0.5250332,0.6277524,-0.09905675,0.51555693,-0.1504008173942566,0.04901604354381561,0.29076952
0.3370264,-0.121051125,0.5238913,0.6271522,-0.09709863,0.51415503,-0.15061575174331665,0.04884282872080803,0.29127565
0.33598647,-0.11980628,0.5227444,0.6265521,-0.09514052,0.5127531,-0.15082594752311707,0.04866684973239899,0.29178178
0.33494872,-0.11856275,0.52159244,0.6259519,-0.0931824,0.5113512,-0.15103067457675934,0.048487816005945206,0.29228735
0.33391318,-0.1173206,0.5204352,0.6253518,-0.09122428,0.5099493,-0.15123024582862854,0.048305120319128036,0.29279247
0.33288,-0.11608049,0.51927316,0.6247517,-0.089266166,0.5085474,-0.1514253169298172,0.0481196865439415,0.29329702
0.33184928,-0.114842296,0.5181065,0.62415147,-0.08730805,0.5071455,-0.15161578357219696,0.04793158173561096,0.29380068
0.3308213,-0.11360629,0.5169354,0.62355137,-0.08534993,0.5057436,-0.15180182456970215,0.04774075001478195,0.29430354
0.32979596,-0.11237261,0.51576036,0.62295115,-0.083391815,0.50434166,-0.15198370814323425,0.04754840210080147,0.29480544
0.32877386,-0.11114119,0.51458097,0.62235105,-0.0814337,0.5029397,-0.15216100215911865,0.04735343158245087,0.295306
0.32775465,-0.10991263,0.5133978,0.62175083,-0.07947558,0.50153774,-0.15233498811721802,0.04715666174888611,0.2958054
0.32673872,-0.10868669,0.51221037,0.62115073,-0.077517465,0.5001358,-0.1525048315525055,0.0469573549926281,0.29630348
0.32572582,-0.10746361,0.51101965,0.6205505,-0.07555935,0.49873385,-0.15267102420330048,0.046756863594055176,0.29680032
0.32471657,-0.10624348,0.50982505,0.6199504,-0.07360123,0.4973319,-0.15283352136611938,0.046554084867239,0.2972955
0.32371065,-0.10502654,0.5086269,0.6193942,-0.07178643,0.49603257,-0.1528700739145279,0.04623623564839363,0.29781246
0.3227337,-0.10382377,0.50748384,0.61883795,-0.069971636,0.49473324,-0.15290766954421997,0.04600108042359352,0.29830566
0.32179466,-0.1026366,0.5063598,0.6182817,-0.06815684,0.49343392,-0.15294431149959564,0.04579203575849533,0.29876497
0.32089263,-0.10145822,0.50522727,0.6177255,-0.06634204,0.4921346,-0.15296918153762817,0.04557120427489281,0.29918942
0.3200115,-0.10028469,0.50410116,0.61716926,-0.06452724,0.49083528,-0.15298472344875336,0.045365117490291595,0.29959527
0.3191414,-0.09911724,0.50298107,0.61661303,-0.062712446,0.48953596,-0.15299838781356812,0.04517117515206337,0.29999244
0.3182802,-0.09795526,0.5018591,0.6160568,-0.06089765,0.48823664,-0.15301059186458588,0.04497651383280754,0.30038267
0.31742576,-0.09679799,0.50073534,0.61550057,-0.05908285,0.4869373,-0.15302129089832306,0.044781364500522614,0.30076805
0.3165763,-0.09564596,0.49960965,0.61494434,-0.057268053,0.485638,-0.15303196012973785,0.04458548128604889,0.30115038
0.31573096,-0.0944987,0.49848232,0.6143881,-0.055453256,0.48433867,-0.15304288268089294,0.044389110058546066,0.30153057
0.31488952,-0.09335627,0.49735212,0.6138319,-0.05363846,0.48303935,-0.1530541032552719,0.04419029876589775,0.30190873
0.3140519,-0.09221873,0.49621984,0.61327565,-0.05182366,0.48174003,-0.15306568145751953,0.043989960104227066,0.3022851
0.3132177,-0.091085985,0.49508518,0.6127194,-0.050008863,0.4804407,-0.15307773649692535,0.043787989765405655,0.30266
0.31238696,-0.089958146,0.4939483,0.6121632,-0.048194066,0.47914138,-0.15309050679206848,0.043584052473306656,0.30303347
0.3115596,-0.08883504,0.49280924,0.61160696,-0.04637927,0.47784206,-0.15310391783714294,0.04337843507528305,0.30340555
0.3107355,-0.08771656,0.4916682,0.6110507,-0.04456447,0.47654274,-0.1531178206205368,0.04317130520939827,0.30377644
0.30991474,-0.086602904,0.49052536,0.6104945,-0.042749673,0.47524342,-0.1531323343515396,0.04296296462416649,0.30414608
0.3090969,-0.08549375,0.48938003,0.60993826,-0.040934876,0.4739441,-0.15314733982086182,0.04275209456682205,0.30451483
0.308282,-0.0843895,0.4882331,0.60938203,-0.039120078,0.47264478,-0.1531636118888855,0.04254019260406494,0.30488285
0.3074701,-0.08328982,0.48708433,0.6088258,-0.03730528,0.47134545,-0.15318062901496887,0.04232673719525337,0.30524996
0.30666107,-0.08219478,0.4859341,0.6082696,-0.035490483,0.47004613,-0.15319830179214478,0.04211219772696495,0.30561644
0.30585495,-0.08110416,0.48478195,0.60771334,-0.033675686,0.4687468,-0.15321655571460724,0.04189573600888252,0.30598214
0.30505148,-0.08001836,0.4836281,0.6071571,-0.03186089,0.4674475,-0.15323598682880402,0.04167801886796951,0.30634746
0.3042507,-0.078936934,0.4824727,0.6066009,-0.030046098,0.46614817,-0.15325592458248138,0.04145871847867966,0.30671233
0.3034527,-0.07786012,0.48131567,0.60604465,-0.028231304,0.46484885,-0.15327681601047516,0.04123787581920624,0.30707666
0.30265757,-0.07678792,0.4801575,0.6054884,-0.02641651,0.46354952,-0.15329881012439728,0.041016168892383575,0.30744046
0.30186498,-0.07571999,0.47899795,0.6049322,-0.024601717,0.4622502,-0.15332123637199402,0.04079335927963257,0.307804
0.30107516,-0.07465693,0.4778373,0.60437596,-0.022786923,0.46095088,-0.1533452719449997,0.04056950658559799,0.3081672
0.30028796,-0.07359813,0.47667554,0.6038197,-0.020972129,0.45965156,-0.15336985886096954,0.04034455120563507,0.30853012
0.2995033,-0.07254375,0.475513,0.6032635,-0.019157335,0.45835224,-0.15339533984661102,0.04011920839548111,0.30889297
0.29872116,-0.07149368,0.47434902,0.60270727,-0.017342541,0.45705292,-0.1534213274717331,0.039892129600048065,0.30925563
0.2979413,-0.07044819,0.47318423,0.60215104,-0.015527748,0.4557536,-0.15344884991645813,0.039664335548877716,0.30961856
0.29716384,-0.069407016,0.47201854,0.6015948,-0.013712954,0.45445427,-0.15347719192504883,0.039435647428035736,0.30998152
0.29638892,-0.06837014,0.47085178,0.6010386,-0.01189816,0.45315495,-0.1535063236951828,0.0392056405544281,0.31034446
0.29561615,-0.06733779,0.4696845,0.60048234,-0.010083366,0.45185563,-0.153536856174469,0.03897519409656525,0.3107078
0.29484582,-0.06630949,0.46851635,0.5999261,-0.008268572,0.4505563,-0.1535678654909134,0.03874362260103226,0.31107122
0.29407758,-0.06528569,0.4673476,0.5993699,-0.0064537795,0.449257,-0.15360017120838165,0.03851139545440674,0.31143516
0.29331157,-0.064265996,0.46617776,0.59881365,-0.0046389867,0.44795766,-0.1536332368850708,0.038277626037597656,0.3117994
0.29254764,-0.063250676,0.46500754,0.5982574,-0.0028241938,0.44665834,-0.15366749465465546,0.03804318606853485,0.31216425
0.29178596,-0.062239464,0.46383682,0.5977012,-0.0010094022,0.44535902,-0.15370260179042816,0.037808120250701904,0.3125295
0.2910263,-0.061232567,0.46266547,0.59714496,0.0008053895,0.4440597,-0.15373891592025757,0.03757193684577942,0.3128954
0.29026872,-0.060229793,0.46149364,0.59658873,0.002620181,0.44276038,-0.15377603471279144,0.03733484447002411,0.31326187
0.28951302,-0.059231214,0.4603212,0.5960325,0.004434972,0.44146106,-0.1538141965866089,0.037096910178661346,0.3136292
0.28875953,-0.058236834,0.45914814,0.59547627,0.006249763,0.44016173,-0.15385332703590393,0.036857426166534424,0.31399706
0.28800777,-0.057246562,0.45797488,0.59492004,0.008064554,0.4388624,-0.15389367938041687,0.03661765158176422,0.31436598
0.28725785,-0.05626056,0.45680133,0.5943638,0.009879346,0.4375631,-0.1539352387189865,0.0363769605755806,0.31473586
0.28650963,-0.0552783,0.45562705,0.5938076,0.011694138,0.43626377,-0.1539771854877472,0.03613471984863281,0.31510675
0.285763,-0.05430027,0.45445272,0.59325135,0.01350893,0.43496445,-0.15402063727378845,0.03589195758104324,0.31547895
0.28501815,-0.053326078,0.453278,0.5926951,0.015323721,0.43366513,-0.1540646255016327,0.035647958517074585,0.31585217
0.28427485,-0.05235622,0.45210278,0.5921389,0.017138511,0.4323658,-0.15411028265953064,0.03540269285440445,0.31622672
0.28353333,-0.05139019,0.4509273,0.59158266,0.018953301,0.43106648,-0.1541566103696823,0.035156331956386566,0.31660235
0.28279337,-0.05042837,0.4497518,0.5910264,0.020768091,0.42976716,-0.15420407056808472,0.034909263253211975,0.3169794
0.28205505,-0.049470518,0.4485762,0.5904702,0.022582881,0.42846784,-0.1542527675628662,0.03466103971004486,0.31735775
0.2813184,-0.048516534,0.44740033,0.58991396,0.024397671,0.42716852,-0.15430213510990143,0.034411825239658356,0.31773737
0.28058326,-0.047566578,0.44622436,0.58935773,0.026212461,0.4258692,-0.15435266494750977,0.034161388874053955,0.31811845
0.27984974,-0.046620555,0.4450486,0.5888015,0.028027251,0.42456988,-0.1544041633605957,0.0339103564620018,0.31850097
0.2791178,-0.04567842,0.4438727,0.5882453,0.029842041,0.42327055,-0.15445664525032043,0.03365796059370041,0.3188849
0.27838722,-0.04474021,0.44269654,0.58768904,0.03165683,0.42197123,-0.1545099914073944,0.03340424597263336,0.31927052
0.277658,-0.043805983,0.44152084,0.5871328,0.03347162,0.4206719,-0.1545647233724594,0.03314994275569916,0.3196579
0.27693027,-0.042875562,0.44034496,0.5865766,0.03528641,0.4193726,-0.15462011098861694,0.03289404511451721,0.3200468
0.27620393,-0.04194898,0.43916926,0.58602035,0.0371012,0.41807327,-0.15467660129070282,0.03263738751411438,0.3204375
0.275479,-0.041026358,0.43799403,0.5854641,0.03891599,0.41677395,-0.1547340750694275,0.03237997740507126,0.32082993
0.2747555,-0.040107533,0.43681884,0.5849079,0.04073078,0.41547462,-0.15479245781898499,0.0321211963891983,0.32122406
0.2740334,-0.03919257,0.435644,0.58435166,0.042545572,0.4141753,-0.15485195815563202,0.031861476600170135,0.32162005
0.27331254,-0.03828134,0.43446928,0.5837954,0.044360362,0.41287598,-0.15491218864917755,0.0316004604101181,0.32201794
0.27259305,-0.037373967,0.43329498,0.5832392,0.046175152,0.41157666,-0.15497347712516785,0.03133834898471832,0.3224177
0.27187485,-0.036470503,0.43212107,0.58268297,0.047989942,0.41027734,-0.1550358533859253,0.03107515722513199,0.32281947
0.27115807,-0.03557076,0.4309477,0.58212674,0.049804732,0.40897802,-0.1550990343093872,0.03081132471561432,0.32322305
0.27044275,-0.034674894,0.42977497,0.5815705,0.051619522,0.4076787,-0.1551632583141327,0.03054669499397278,0.32362857
0.26972884,-0.03378267,0.42860296,0.5810143,0.053434312,0.40637937,-0.15522821247577667,0.0302811861038208,0.32403597
0.26901633,-0.032894183,0.4274313,0.58045805,0.055249095,0.40508005,-0.15529417991638184,0.030014313757419586,0.3244453
0.2683052,-0.03200963,0.42626056,0.5799018,0.057063878,0.40378073,-0.15536116063594818,0.02974679321050644,0.3248567
0.26759544,-0.031128777,0.42509028,0.5793456,0.05887866,0.4024814,-0.15542900562286377,0.02947823703289032,0.32527012
0.2668871,-0.030251596,0.42392078,0.57878935,0.060693443,0.4011821,-0.15549767017364502,0.02920851856470108,0.32568553
0.26618013,-0.02937805,0.4227523,0.5782331,0.062508225,0.39988276,-0.15556691586971283,0.028938226401805878,0.326103
0.26547462,-0.028508356,0.42158443,0.5776769,0.06432301,0.39858344,-0.1556374579668045,0.02866656333208084,0.32652253
0.2647703,-0.027642207,0.42041755,0.57712066,0.06613779,0.39728412,-0.15570855140686035,0.028394073247909546,0.32694432
0.26406732,-0.026779668,0.41925138,0.57656443,0.06795257,0.3959848,-0.1557803601026535,0.028120338916778564,0.32736826
0.26336557,-0.025920961,0.41808608,0.5760082,0.069767356,0.39468548,-0.1558533012866974,0.027845464646816254,0.32779455
0.26266524,-0.025065856,0.41692203,0.57545197,0.07158214,0.39338616,-0.1559268832206726,0.027570009231567383,0.32822296
0.26196632,-0.024214385,0.41575882,0.57489574,0.07339692,0.39208683,-0.15600141882896423,0.02729322761297226,0.32865354
0.26126873,-0.023366429,0.41459695,0.5743395,0.075211704,0.3907875,-0.15607647597789764,0.02701592445373535,0.3290864
0.2605726,-0.022522258,0.4134363,0.5737833,0.07702649,0.3894882,-0.156152606010437,0.02673771232366562,0.32952145
0.25987777,-0.021681648,0.41227686,0.57322705,0.07884127,0.38818887,-0.1562294363975525,0.026458650827407837,0.32995886
0.25918418,-0.020844636,0.41111866,0.5726708,0.08065605,0.38688955,-0.15630707144737244,0.026178590953350067,0.3303987
0.25849205,-0.02001125,0.40996164,0.5721146,0.082470834,0.38559023,-0.1563854217529297,0.02589726448059082,0.3308408
0.25780123,-0.01918142,0.40880615,0.57155836,0.08428562,0.3842909,-0.15646450221538544,0.025615505874156952,0.3312853
0.25711185,-0.018355243,0.40765184,0.5710021,0.0861004,0.38299158,-0.1565445363521576,0.0253324955701828,0.33173215
0.25642392,-0.017532608,0.40649927,0.5704459,0.08791518,0.38169226,-0.15662522614002228,0.025048881769180298,0.3321813
0.2557375,-0.016713472,0.40534833,0.56988966,0.089729965,0.38039294,-0.15670649707317352,0.024764984846115112,0.33263275
0.25505254,-0.015898066,0.4041989,0.56933343,0.09154475,0.37909362,-0.1567888855934143,0.024479858577251434,0.33308664
0.25436905,-0.015086083,0.4030513,0.5687772,0.09335953,0.3777943,-0.1568717211484909,0.024194158613681793,0.33354288
0.25368717,-0.01427747,0.4019054,0.568221,0.09517431,0.37649497,-0.1569550484418869,0.02390771359205246,0.33400133
0.25300667,-0.013472654,0.40076137,0.56766474,0.096989095,0.37519565,-0.1570395678281784,0.023620717227458954,0.33446243
0.25232786,-0.012671146,0.39961907,0.5671085,0.09880388,0.37389633,-0.15712441504001617,0.023332767188549042,0.33492565
0.25165057,-0.011873447,0.3984788,0.5665523,0.10061866,0.372597,-0.15721064805984497,0.023044519126415253,0.33539146
0.25097466,-0.011078932,0.3973403,0.56599605,0.10243344,0.3712977,-0.15729685127735138,0.022755108773708344,0.33585972
0.2503002,-0.010288066,0.39620385,0.5654398,0.10424821,0.36999837,-0.15738417208194733,0.0224650576710701,0.3363306
0.2496274,-0.009500542,0.39506924,0.5648836,0.10606298,0.36869904,-0.15747171640396118,0.022173970937728882,0.33680376
0.2489561,-0.008716589,0.39393684,0.56432736,0.107877746,0.36739972,-0.1575603485107422,0.021882563829421997,0.33727956
0.24828647,-0.007936062,0.39280668,0.5637711,0.109692514,0.3661004,-0.15764959156513214,0.02159055322408676,0.3377577
0.24761838,-0.0071589462,0.39167872,0.5632149,0.11150728,0.36480108,-0.15773937106132507,0.021297775208950043,0.33823845
0.24695201,-0.006385205,0.39055339,0.56265867,0.11332205,0.36350176,-0.15782970190048218,0.021005071699619293,0.3387216
0.24628715,-0.005614976,0.38943,0.56210244,0.11513682,0.36220244,-0.15792088210582733,0.020711101591587067,0.33920735
0.2456239,-0.004848111,0.38830906,0.5615462,0.116951585,0.3609031,-0.15801264345645905,0.020416773855686188,0.3396957
0.24496248,-0.0040846327,0.38719085,0.56099,0.11876635,0.3596038,-0.15810497105121613,0.020122118294239044,0.34018642
0.24430272,-0.0033243913,0.38607514,0.56043375,0.12058112,0.35830447,-0.15819764137268066,0.0198272243142128,0.34067965
0.24364483,-0.0025676494,0.38496205,0.5598775,0.12239589,0.35700515,-0.1582912802696228,0.019531451165676117,0.3411753
0.24298888,-0.0018140979,0.38385183,0.5593213,0.124210656,0.35570583,-0.15838517248630524,0.019235782325267792,0.34167325
0.24233471,-0.0010640214,0.38274443,0.55876505,0.12602541,0.3544065,-0.15847988426685333,0.018940016627311707,0.34217378
0.2416824,-0.0003171838,0.3816399,0.5582088,0.12784016,0.35310718,-0.1585749387741089,0.018643759191036224,0.34267682
0.24103194,0.00042632024,0.38053834,0.5576526,0.12965491,0.35180786,-0.15867070853710175,0.01834731549024582,0.34318233
0.24038374,0.0011665542,0.37943998,0.55709636,0.13146967,0.35050854,-0.15876691043376923,0.018050983548164368,0.34369
0.23973739,0.0019034985,0.3783447,0.55654013,0.13328442,0.34920928,-0.15886381268501282,0.01775432378053665,0.34420022
0.23909311,0.002637381,0.37725243,0.5559839,0.13509917,0.34791002,-0.15896078944206238,0.017457246780395508,0.34471273
0.2384508,0.0033679085,0.3761632,0.5554277,0.13691393,0.34661075,-0.15905845165252686,0.017159804701805115,0.3452278
0.23781057,0.0040952074,0.37507752,0.55487144,0.13872868,0.3453115,-0.15915676951408386,0.016862429678440094,0.34574527
0.23717253,0.0048191724,0.37399516,0.5543152,0.1405434,0.34401223,-0.15925569832324982,0.01656513661146164,0.34626508
0.23653662,0.0055401726,0.37291646,0.553759,0.14235812,0.34271297,-0.15935473144054413,0.01626817137002945,0.34678727
0.23590297,0.006258075,0.37184113,0.55320275,0.14417285,0.3414137,-0.15945415198802948,0.01597081869840622,0.34731176
0.23527162,0.0069727516,0.3707695,0.5526465,0.14598754,0.34011444,-0.1595541387796402,0.015673741698265076,0.34783858
0.23464268,0.00768444,0.36970192,0.5520904,0.14780223,0.33881518,-0.15965428948402405,0.015377268195152283,0.3483677
0.23401609,0.008392913,0.36863783,0.5515343,0.1496169,0.33751592,-0.15975511074066162,0.015080444514751434,0.34889913
0.23339196,0.009098601,0.36757773,0.5509782,0.15143156,0.33621672,-0.15985575318336487,0.014784343540668488,0.3494327
0.23277016,0.009801104,0.36652157,0.55180824,0.14938757,0.33556536,-0.15604355931282043,0.013538464903831482,0.34961116
0.23209497,0.010900203,0.36686045,0.5526383,0.14734358,0.334914,-0.15125945210456848,0.015403859317302704,0.34983623
0.23139584,0.012417559,0.36890525,0.553637,0.14488414,0.33413026,-0.14501303434371948,0.020932376384735107,0.3501372
0.23052028,0.014289007,0.37084383,0.55463576,0.1424247,0.33334652,-0.13784253597259521,0.026378050446510315,0.35053623
0.22952631,0.016436802,0.37236038,0.5556345,0.13996527,0.33256277,-0.12992356717586517,0.031065143644809723,0.3509839
0.22849849,0.018818257,0.37381396,0.55663323,0.13750583,0.33177903,-0.12135841697454453,0.035664528608322144,0.35146278
0.22746968,0.021347363,0.37522286,0.55763197,0.1350464,0.3309953,-0.11235612630844116,0.04020420461893082,0.35198107
0.22645944,0.023921983,0.3765664,0.5586307,0.13258696,0.33021155,-0.10317236185073853,0.044645294547080994,0.35255438
0.22548376,0.026456999,0.37786323,0.55962944,0.13012752,0.3294278,-0.09402740746736526,0.049026548862457275,0.35319525
0.22455248,0.028885152,0.3791141,0.5606282,0.12766808,0.32864407,-0.08510077744722366,0.053352005779743195,0.35390985
0.2236756,0.031150991,0.38032416,0.5616269,0.12520865,0.32786033,-0.07654478400945663,0.05762892961502075,0.3546976
0.22286765,0.033217687,0.38152283,0.56262565,0.12274921,0.32707658,-0.06846899539232254,0.06190966069698334,0.35554996
0.22213191,0.03506295,0.38269892,0.5636244,0.12028977,0.32629284,-0.060942113399505615,0.06616926193237305,0.3564581
0.22146893,0.036673248,0.38384548,0.5646231,0.117830336,0.3255091,-0.05400878190994263,0.07039123773574829,0.3574135
0.22087869,0.038043223,0.3849647,0.56562185,0.1153709,0.32472536,-0.04769188165664673,0.07457754760980606,0.35840786
0.22036085,0.039172933,0.38605824,0.5666206,0.11291146,0.32394162,-0.04199889302253723,0.07872924208641052,0.3594324
0.21991716,0.040116332,0.38717866,0.5676193,0.110452026,0.32315788,-0.036799199879169464,0.08292954415082932,0.36047545
0.21954818,0.041036643,0.38843608,0.56861806,0.10799259,0.32237414,-0.03168274089694023,0.08734457939863205,0.3615205
0.21923599,0.041951243,0.38971996,0.5696168,0.10553315,0.3215904,-0.026599492877721786,0.09177073836326599,0.36256173
0.21897018,0.04284445,0.39097282,0.57061553,0.103073716,0.32080665,-0.021586637943983078,0.09611375629901886,0.3636005
0.21874848,0.043717362,0.39222765,0.57161427,0.10061428,0.3200229,-0.016641976311802864,0.1004437506198883,0.36464372
0.2185723,0.044572845,0.3934877,0.572613,0.09815484,0.31923917,-0.011760744266211987,0.10476318746805191,0.36568934
0.21844287,0.04541118,0.39474547,0.57361174,0.095695406,0.31845543,-0.006944622378796339,0.10905322432518005,0.3667337
0.21836191,0.04623224,0.39600095,0.5746105,0.09323597,0.3176717,-0.0021960504818707705,0.11330997198820114,0.36777422
0.21833043,0.04703565,0.3972544,0.5756092,0.09077653,0.31688794,0.0024816507939249277,0.11752966046333313,0.3688091
0.21834917,0.04782057,0.39850256,0.57660794,0.088317096,0.3161042,0.007084667682647705,0.1216999888420105,0.36983618
0.21841848,0.048585467,0.39974022,0.5776067,0.08585766,0.31532046,0.011607577092945576,0.1258036494255066,0.37085316
0.21853805,0.04932886,0.40096074,0.5786054,0.08339822,0.31453672,0.016045385971665382,0.12981964647769928,0.37185797
0.21870749,0.050048374,0.40215617,0.57960415,0.080938786,0.31375298,0.020391572266817093,0.13372576236724854,0.37284812
0.21892488,0.050743356,0.40331814,0.5806029,0.07847935,0.31296924,0.024644797667860985,0.13750213384628296,0.3738224
0.21918748,0.051412858,0.40443733,0.5816016,0.07601991,0.3121855,0.028803277760744095,0.14112938940525055,0.3747798
0.21949245,0.05205547,0.4055082,0.58260036,0.07356048,0.31140175,0.032864995300769806,0.14459718763828278,0.37572044
0.21983725,0.05267037,0.40652657,0.5835991,0.07110104,0.310618,0.036829009652137756,0.1478985697031021,0.37664416
0.22021939,0.053256497,0.40749067,0.5845978,0.0686416,0.30983427,0.040693867951631546,0.15103153884410858,0.3775515
0.22063735,0.053813264,0.40839937,0.58559656,0.06618217,0.30905053,0.04445955902338028,0.15399518609046936,0.37844208
0.22108935,0.05434028,0.4092525,0.5865953,0.06372273,0.3082668,0.04812568798661232,0.15679147839546204,0.37931615
0.22157392,0.05483714,0.4100504,0.58759403,0.061263297,0.30748305,0.05169309303164482,0.15942327678203583,0.38017374
0.22208971,0.055303954,0.41079453,0.58859277,0.058803868,0.3066993,0.0551624558866024,0.16189570724964142,0.38101515
0.22263531,0.055740647,0.41148567,0.5895915,0.05634444,0.30591556,0.058535099029541016,0.16421297192573547,0.3818406
0.2232099,0.056147028,0.412125,0.59059024,0.05388501,0.30513182,0.0618118941783905,0.1663794070482254,0.3826499
0.22381209,0.05652373,0.4127147,0.591589,0.05142558,0.30434808,0.06499528884887695,0.16840165853500366,0.38344377
0.22444038,0.056870658,0.4132565,0.5925877,0.04896615,0.30356434,0.0680868849158287,0.17028620839118958,0.38422298
0.22509386,0.057188336,0.4137515,0.59358644,0.04650672,0.3027806,0.07108856737613678,0.17203733325004578,0.3849876
0.22577107,0.057476696,0.41420174,0.5945852,0.044047292,0.30199686,0.07400228828191757,0.17366193234920502,0.38573843
0.226471,0.057736166,0.41460904,0.5955839,0.041587863,0.30121312,0.07682999223470688,0.17516563832759857,0.38647607
0.22719198,0.057967313,0.4149751,0.59658265,0.039128434,0.30042937,0.07957486808300018,0.17655470967292786,0.38720164
0.22793277,0.05817038,0.4153008,0.5975814,0.036669005,0.29964563,0.08223886042833328,0.17783322930335999,0.38791564
0.22868966,0.058354117,0.4155871,0.5985801,0.034209576,0.2988619,0.08484606444835663,0.17900612950325012,0.3886215
0.22946449,0.05850003,0.4158318,0.59957886,0.031750146,0.29807815,0.08735132217407227,0.18007412552833557,0.38931495
0.2302538,0.058619432,0.41604155,0.6005776,0.029290715,0.2972944,0.08978457748889923,0.18105024099349976,0.39000094
0.2310564,0.058712363,0.41621754,0.6015763,0.026831286,0.29651067,0.0921473279595375,0.18193809688091278,0.39068037
0.23187049,0.058779195,0.41635743,0.60257506,0.024371857,0.29572693,0.09444228559732437,0.18273624777793884,0.3913534
0.23269407,0.058819823,0.4164617,0.6035738,0.021912428,0.29494318,0.09667063504457474,0.1834484040737152,0.39202127
0.23352526,0.058834594,0.41653174,0.60457253,0.019452998,0.29415944,0.09883511066436768,0.18407957255840302,0.3926856
0.23436217,0.05882398,0.4165679,0.60557127,0.01699357,0.2933757,0.10093843191862106,0.18463274836540222,0.39334753
0.23520258,0.05878806,0.41656983,0.60657,0.01453414,0.29259196,0.10298239439725876,0.18510934710502625,0.3940085
0.2360448,0.058726847,0.41653776,0.60756874,0.012074711,0.29180822,0.10496844351291656,0.18551193177700043,0.39466935
0.23688644,0.058640584,0.41647083,0.6085675,0.009615282,0.29102448,0.10689911991357803,0.18584084510803223,0.3953316
0.23772526,0.058529317,0.41636908,0.6095662,0.007155853,0.29024073,0.10877587646245956,0.18609794974327087,0.39599657
0.23855883,0.058393102,0.41623116,0.61056495,0.0046964237,0.289457,0.11060082912445068,0.18628308176994324,0.39666557
0.23938443,0.05823185,0.41605592,0.6115637,0.0022369944,0.28867325,0.11237532645463943,0.1863957941532135,0.39734015
0.24019897,0.05804569,0.41584128,0.6125624,-0.00022243464,0.2878895,0.11410164088010788,0.18643417954444885,0.39802182
0.24099895,0.05783404,0.41558433,0.61356115,-0.0026818635,0.28710577,0.11578037589788437,0.18639475107192993,0.39871228
0.24178019,0.057596743,0.41528055,0.6145599,-0.0051412927,0.28632203,0.1174137070775032,0.18627116084098816,0.3994134
0.24253687,0.057333026,0.41492316,0.6155586,-0.007600722,0.2855383,0.119002565741539,0.18605352938175201,0.40012756
0.24326238,0.057041343,0.4145035,0.61655736,-0.010060151,0.28475454,0.12054722011089325,0.1857280731201172,0.40085727
0.24394757,0.056720175,0.41400895,0.6175561,-0.01251958,0.2839708,0.122048519551754,0.1852751076221466,0.40160602
0.24458063,0.05636679,0.41342175,0.61855483,-0.0149790095,0.28318706,0.12350617349147797,0.18466530740261078,0.40237793
0.24514453,0.05597668,0.412716,0.61955357,-0.017438438,0.28240332,0.12491772323846817,0.18385642766952515,0.40317896
0.2456162,0.055542853,0.41185412,0.6205523,-0.019897867,0.28161958,0.12627838551998138,0.182783842086792,0.4040166
0.2459619,0.05505393,0.4107739,0.62155104,-0.022357296,0.28083584,0.12757734954357147,0.18133623898029327,0.40489948
0.24613944,0.05448786,0.4093969,0.6225498,-0.024816724,0.2800521,0.12878310680389404,0.1793677657842636,0.40583745
0.24609885,0.05381316,0.4076399,0.6235485,-0.027276153,0.27926835,0.12984392046928406,0.17671707272529602,0.40684515
0.24578738,0.052995406,0.40541574,0.62454724,-0.029735582,0.2784846,0.13070052862167358,0.1732080727815628,0.4079399
0.24518153,0.052014064,0.4027041,0.625546,-0.032195006,0.27770087,0.13130810856819153,0.1687934547662735,0.40913823
0.24428873,0.050874315,0.3995856,0.6265447,-0.034654435,0.27691713,0.13166357576847076,0.16362164914608002,0.410466
0.24314155,0.049621705,0.39613473,0.62754345,-0.037113864,0.2761334,0.13184724748134613,0.15781685709953308,0.4119323
0.24179254,0.04832527,0.39236012,0.6285422,-0.039573293,0.27534965,0.1319887340068817,0.1513518989086151,0.4135129
0.24028364,0.046991892,0.38827047,0.6295409,-0.042032722,0.2745659,0.1320781409740448,0.14421872794628143,0.4151811
0.23863642,0.045627005,0.38389468,0.63053966,-0.04449215,0.27378216,0.1321118175983429,0.13645997643470764,0.41693446
0.23686126,0.044234365,0.37927437,0.6315384,-0.04695158,0.27299842,0.13208860158920288,0.12815144658088684,0.41878334
0.23496285,0.04281728,0.37445465,0.6325371,-0.04941101,0.27221468,0.13200850784778595,0.11938001215457916,0.42074266
0.23294362,0.041378684,0.3694782,0.63353586,-0.05187044,0.27143094,0.13187231123447418,0.11023165285587311,0.42282715
0.2308292,0.03992512,0.36444283,0.6345346,-0.05432987,0.2706472,0.13167943060398102,0.10090354830026627,0.4250408
0.22865447,0.03846531,0.35946918,0.63553333,-0.056789294,0.26986346,0.13143207132816315,0.09164892137050629,0.42737928
